,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
258,421634.0,7677020.0,0.883,POINT (421634 7677020),0.50421142578125,0.37878857421875,0.8442114257812501
259,421634.0,7677020.0,0.7092,POINT (421634 7677020),0.50421142578125,0.20498857421875005,0.8442114257812501
260,421633.0,7677020.0,0.6564,POINT (421633 7677020),0.474029541015625,0.18237045898437498,0.8140295410156251
261,421632.0,7677020.0,0.7187,POINT (421632 7677020),0.459075927734375,0.259624072265625,0.7990759277343751
262,421631.0,7677020.0,0.864,POINT (421631 7677020),0.3868408203125,0.4771591796875,0.7268408203125001
263,421630.0,7677010.0,0.866,POINT (421630 7677010),0.38946533203125,0.47653466796875,0.7294653320312501
264,421629.0,7677010.0,0.692,POINT (421629 7677010),0.368438720703125,0.32356127929687495,0.7084387207031251
265,421627.0,7677010.0,0.7698,POINT (421627 7677010),0.406585693359375,0.36321430664062504,0.7465856933593751
266,421627.0,7677010.0,0.7615,POINT (421627 7677010),0.406585693359375,0.35491430664062495,0.7465856933593751
267,421625.0,7677010.0,0.7487,POINT (421625 7677010),0.40118408203125,0.34751591796875003,0.7411840820312501
268,421624.0,7677010.0,0.7637,POINT (421624 7677010),0.3494873046875,0.41421269531250005,0.6894873046875001
269,421623.0,7677010.0,0.6559,POINT (421623 7677010),0.357696533203125,0.29820346679687504,0.6976965332031251
270,421622.0,7677000.0,0.7682,POINT (421622 7677000),0.30303955078125,0.46516044921875,0.6430395507812501
271,421622.0,7677000.0,0.7165,POINT (421622 7677000),0.30303955078125,0.41346044921875,0.6430395507812501
272,421621.0,7677000.0,0.6959,POINT (421621 7677000),0.32086181640625,0.37503818359374996,0.6608618164062501
273,421620.0,7677000.0,0.7031,POINT (421620 7677000),0.320037841796875,0.38306215820312495,0.6600378417968751
274,421618.0,7677000.0,0.6153,POINT (421618 7677000),0.297271728515625,0.31802827148437496,0.6372717285156251
275,421617.0,7677000.0,0.7126,POINT (421617 7677000),0.26385498046875,0.44874501953125,0.6038549804687501
276,421616.0,7677000.0,0.6892,POINT (421616 7677000),0.24786376953125,0.44133623046875003,0.5878637695312501
277,421614.0,7677000.0,0.6603,POINT (421614 7677000),0.333221435546875,0.327078564453125,0.6732214355468751
278,421612.0,7677000.0,0.7626,POINT (421612 7677000),0.316253662109375,0.44634633789062494,0.6562536621093751
279,421611.0,7676990.0,0.888,POINT (421611 7676990),0.27557373046875,0.61242626953125,0.6155737304687501
280,421610.0,7676990.0,0.962,POINT (421610 7676990),0.28289794921875,0.67910205078125,0.6228979492187501
281,421609.0,7676990.0,1.032,POINT (421609 7676990),0.244537353515625,0.787462646484375,0.5845373535156251
282,421606.0,7676990.0,1.068,POINT (421606 7676990),0.179168701171875,0.8888312988281251,0.5191687011718751
283,421604.0,7676990.0,1.198,POINT (421604 7676990),0.208587646484375,0.989412353515625,0.5485876464843751
284,421604.0,7676990.0,1.197,POINT (421604 7676990),0.208587646484375,0.9884123535156251,0.5485876464843751
285,421601.0,7676990.0,1.198,POINT (421601 7676990),0.196929931640625,1.001070068359375,0.5369299316406251
286,421599.0,7676990.0,1.198,POINT (421599 7676990),0.353271484375,0.844728515625,0.6932714843750001
287,421598.0,7676990.0,1.198,POINT (421598 7676990),0.322784423828125,0.875215576171875,0.6627844238281251
288,421594.0,7676990.0,1.117,POINT (421594 7676990),0.416656494140625,0.700343505859375,0.7566564941406251
289,421593.0,7676990.0,1.198,POINT (421593 7676990),0.325103759765625,0.872896240234375,0.6651037597656251
290,421591.0,7676990.0,0.976,POINT (421591 7676990),0.358612060546875,0.617387939453125,0.6986120605468751
291,421590.0,7676980.0,1.186,POINT (421590 7676980),0.37579345703125,0.8102065429687499,0.7157934570312501
292,421588.0,7676980.0,1.086,POINT (421588 7676980),0.3818359375,0.7041640625000001,0.7218359375000001
293,421586.0,7676980.0,1.158,POINT (421586 7676980),0.526611328125,0.6313886718749999,0.8666113281250001
294,421584.0,7676980.0,1.197,POINT (421584 7676980),0.532623291015625,0.6643767089843751,0.8726232910156251
295,421583.0,7676980.0,1.197,POINT (421583 7676980),0.595062255859375,0.6019377441406251,0.9350622558593751
296,421582.0,7676980.0,1.109,POINT (421582 7676980),0.559661865234375,0.549338134765625,0.8996618652343751
297,421580.0,7676980.0,1.151,POINT (421580 7676980),0.54632568359375,0.60467431640625,0.8863256835937501
298,421579.0,7676980.0,1.198,POINT (421579 7676980),0.54022216796875,0.65777783203125,0.8802221679687501
299,421577.0,7676980.0,1.119,POINT (421577 7676980),0.470489501953125,0.648510498046875,0.8104895019531251
300,421576.0,7676980.0,0.988,POINT (421576 7676980),0.4833984375,0.5046015625,0.8233984375000001
301,421574.0,7676970.0,1.013,POINT (421574 7676970),0.448455810546875,0.5645441894531249,0.7884558105468751
302,421573.0,7676970.0,0.898,POINT (421573 7676970),0.444580078125,0.453419921875,0.7845800781250001
303,421571.0,7676970.0,0.89,POINT (421571 7676970),0.44769287109375,0.44230712890625,0.7876928710937501
304,421918.0,7677330.0,0.7761,POINT (421918 7677330),0.30596923828125,0.47013076171875,0.6459692382812501
305,421918.0,7677330.0,0.6297,POINT (421918 7677330),0.30596923828125,0.32373076171875004,0.6459692382812501
306,421917.0,7677330.0,0.726,POINT (421917 7677330),0.319580078125,0.406419921875,0.6595800781250001
307,421917.0,7677330.0,0.7293,POINT (421917 7677330),0.319580078125,0.40971992187499995,0.6595800781250001
308,421917.0,7677330.0,0.82,POINT (421917 7677330),0.319580078125,0.500419921875,0.6595800781250001
309,421918.0,7677320.0,0.6989,POINT (421918 7677320),0.311065673828125,0.38783432617187497,0.6510656738281251
310,421918.0,7677320.0,0.5987,POINT (421918 7677320),0.311065673828125,0.287634326171875,0.6510656738281251
311,421918.0,7677320.0,0.7322,POINT (421918 7677320),0.311065673828125,0.42113432617187496,0.6510656738281251
312,421918.0,7677320.0,0.6697,POINT (421918 7677320),0.311065673828125,0.35863432617187496,0.6510656738281251
313,421917.0,7677320.0,0.7147,POINT (421917 7677320),0.3021240234375,0.4125759765625,0.6421240234375001
314,421918.0,7677320.0,0.7265,POINT (421918 7677320),0.311065673828125,0.41543432617187503,0.6510656738281251
315,421918.0,7677310.0,0.7372,POINT (421918 7677310),0.406097412109375,0.33110258789062497,0.7460974121093751
316,421919.0,7677310.0,0.6776,POINT (421919 7677310),0.358612060546875,0.318987939453125,0.6986120605468751
317,421920.0,7677310.0,0.6382,POINT (421920 7677310),0.30255126953125,0.33564873046875,0.6425512695312501
318,421919.0,7677310.0,0.7541,POINT (421919 7677310),0.358612060546875,0.395487939453125,0.6986120605468751
319,421920.0,7677310.0,0.7699,POINT (421920 7677310),0.30255126953125,0.46734873046875003,0.6425512695312501
320,421920.0,7677310.0,0.7153,POINT (421920 7677310),0.30255126953125,0.41274873046875005,0.6425512695312501
321,421921.0,7677310.0,0.6033,POINT (421921 7677310),0.31005859375,0.29324140624999995,0.6500585937500001
322,421921.0,7677310.0,0.7496,POINT (421921 7677310),0.31005859375,0.43954140625000004,0.6500585937500001
323,421921.0,7677300.0,0.7412,POINT (421921 7677300),0.248077392578125,0.49312260742187497,0.5880773925781251
324,421922.0,7677300.0,0.771,POINT (421922 7677300),0.25390625,0.51709375,0.5939062500000001
325,421922.0,7677300.0,0.6657,POINT (421922 7677300),0.25390625,0.41179374999999996,0.5939062500000001
326,421922.0,7677300.0,0.6539,POINT (421922 7677300),0.25390625,0.39999375000000004,0.5939062500000001
327,421923.0,7677300.0,0.7119,POINT (421923 7677300),0.25848388671875,0.45341611328125,0.5984838867187501
328,421923.0,7677300.0,0.6213,POINT (421923 7677300),0.25848388671875,0.36281611328124996,0.5984838867187501
329,421924.0,7677300.0,0.668,POINT (421924 7677300),0.225433349609375,0.44256665039062504,0.5654333496093751
330,421924.0,7677300.0,0.6562,POINT (421924 7677300),0.225433349609375,0.430766650390625,0.5654333496093751
331,421925.0,7677290.0,0.7474,POINT (421925 7677290),0.243408203125,0.503991796875,0.5834082031250001
332,421927.0,7677290.0,0.6849,POINT (421927 7677290),0.24365234375,0.44124765624999995,0.5836523437500001
333,421927.0,7677290.0,0.7423,POINT (421927 7677290),0.24365234375,0.49864765624999996,0.5836523437500001
334,421928.0,7677290.0,0.6455,POINT (421928 7677290),0.30859375,0.33690624999999996,0.6485937500000001
335,421929.0,7677290.0,0.7868,POINT (421929 7677290),0.332122802734375,0.45467719726562505,0.6721228027343751
336,421930.0,7677290.0,0.818,POINT (421930 7677290),0.319549560546875,0.49845043945312495,0.6595495605468751
337,421930.0,7677290.0,0.6753,POINT (421930 7677290),0.319549560546875,0.355750439453125,0.6595495605468751
338,421932.0,7677290.0,0.628,POINT (421932 7677290),0.34661865234375,0.28138134765625,0.6866186523437501
339,421932.0,7677290.0,0.574,POINT (421932 7677290),0.34661865234375,0.22738134765624995,0.6866186523437501
340,421933.0,7677280.0,0.7462,POINT (421933 7677280),0.238555908203125,0.507644091796875,0.5785559082031251
341,421934.0,7677280.0,0.7046,POINT (421934 7677280),0.280975341796875,0.423624658203125,0.6209753417968751
342,421936.0,7677280.0,0.6376,POINT (421936 7677280),0.27197265625,0.36562734374999994,0.6119726562500001
343,421937.0,7677280.0,0.5976,POINT (421937 7677280),0.19232177734375,0.40527822265625,0.5323217773437501
344,421938.0,7677280.0,0.4243,POINT (421938 7677280),0.1707763671875,0.2535236328125,0.5107763671875001
345,421938.0,7677280.0,0.5126,POINT (421938 7677280),0.1707763671875,0.34182363281249994,0.5107763671875001
346,421939.0,7677280.0,0.6117,POINT (421939 7677280),0.16741943359375,0.44428056640625,0.5074194335937501
347,421940.0,7677280.0,0.6061,POINT (421940 7677280),0.209228515625,0.39687148437499997,0.5492285156250001
348,421940.0,7677280.0,0.7209,POINT (421940 7677280),0.209228515625,0.511671484375,0.5492285156250001
349,421942.0,7677280.0,0.6922,POINT (421942 7677280),0.299774169921875,0.39242583007812504,0.6397741699218751
350,421943.0,7677270.0,0.7592,POINT (421943 7677270),0.323028564453125,0.436171435546875,0.6630285644531251
351,421943.0,7677270.0,0.6123,POINT (421943 7677270),0.323028564453125,0.28927143554687496,0.6630285644531251
352,421943.0,7677270.0,0.804,POINT (421943 7677270),0.323028564453125,0.48097143554687505,0.6630285644531251
353,421943.0,7677270.0,0.717,POINT (421943 7677270),0.323028564453125,0.39397143554687497,0.6630285644531251
354,421944.0,7677270.0,0.6725,POINT (421944 7677270),0.324676513671875,0.347823486328125,0.6646765136718751
355,421944.0,7677270.0,0.6967,POINT (421944 7677270),0.324676513671875,0.372023486328125,0.6646765136718751
356,421944.0,7677270.0,0.7429,POINT (421944 7677270),0.324676513671875,0.418223486328125,0.6646765136718751
357,421944.0,7677270.0,0.7051,POINT (421944 7677270),0.324676513671875,0.38042348632812495,0.6646765136718751
358,421945.0,7677270.0,0.7884,POINT (421945 7677270),0.368438720703125,0.419961279296875,0.7084387207031251
359,421945.0,7677260.0,0.6162,POINT (421945 7677260),0.239410400390625,0.37678959960937497,0.5794104003906251
360,421945.0,7677260.0,0.6213,POINT (421945 7677260),0.239410400390625,0.38188959960937496,0.5794104003906251
361,421945.0,7677260.0,0.5909,POINT (421945 7677260),0.239410400390625,0.351489599609375,0.5794104003906251
362,421946.0,7677260.0,0.6055,POINT (421946 7677260),0.250701904296875,0.35479809570312504,0.5907019042968751
363,421946.0,7677260.0,0.7378,POINT (421946 7677260),0.250701904296875,0.487098095703125,0.5907019042968751
364,421946.0,7677260.0,0.637,POINT (421946 7677260),0.250701904296875,0.386298095703125,0.5907019042968751
365,421947.0,7677260.0,0.834,POINT (421947 7677260),0.25396728515625,0.58003271484375,0.5939672851562501
366,421947.0,7677250.0,0.6083,POINT (421947 7677250),0.334228515625,0.27407148437499995,0.6742285156250001
367,421949.0,7677250.0,0.7006,POINT (421949 7677250),0.319488525390625,0.381111474609375,0.6594885253906251
368,421949.0,7677250.0,0.5734,POINT (421949 7677250),0.319488525390625,0.253911474609375,0.6594885253906251
369,421949.0,7677250.0,0.802,POINT (421949 7677250),0.319488525390625,0.48251147460937505,0.6594885253906251
370,421949.0,7677250.0,0.6528,POINT (421949 7677250),0.319488525390625,0.33331147460937505,0.6594885253906251
371,421950.0,7677250.0,0.74,POINT (421950 7677250),0.308197021484375,0.431802978515625,0.6481970214843751
372,421950.0,7677250.0,0.7626,POINT (421950 7677250),0.308197021484375,0.45440297851562494,0.6481970214843751
373,421951.0,7677250.0,0.7693,POINT (421951 7677250),0.273834228515625,0.495465771484375,0.6138342285156251
374,421951.0,7677240.0,0.83,POINT (421951 7677240),0.320068359375,0.509931640625,0.6600683593750001
375,421952.0,7677240.0,0.7271,POINT (421952 7677240),0.320770263671875,0.40632973632812497,0.6607702636718751
376,421953.0,7677240.0,0.7023,POINT (421953 7677240),0.33038330078125,0.37191669921875004,0.6703833007812501
377,421954.0,7677240.0,0.7271,POINT (421954 7677240),0.347991943359375,0.37910805664062497,0.6879919433593751
378,421954.0,7677240.0,0.815,POINT (421954 7677240),0.347991943359375,0.46700805664062495,0.6879919433593751
379,421954.0,7677240.0,0.7958,POINT (421954 7677240),0.347991943359375,0.44780805664062495,0.6879919433593751
380,421955.0,7677240.0,0.827,POINT (421955 7677240),0.33477783203125,0.49222216796874996,0.6747778320312501
381,421957.0,7677240.0,0.7029,POINT (421957 7677240),0.35284423828125,0.35005576171874997,0.6928442382812501
382,421958.0,7677240.0,0.749,POINT (421958 7677240),0.366973876953125,0.382026123046875,0.7069738769531251
383,421958.0,7677240.0,0.6697,POINT (421958 7677240),0.366973876953125,0.30272612304687496,0.7069738769531251
384,421960.0,7677230.0,0.6956,POINT (421960 7677230),0.374237060546875,0.321362939453125,0.7142370605468751
385,421961.0,7677230.0,0.8,POINT (421961 7677230),0.370208740234375,0.42979125976562504,0.7102087402343751
386,421961.0,7677230.0,0.857,POINT (421961 7677230),0.370208740234375,0.486791259765625,0.7102087402343751
387,421964.0,7677230.0,0.814,POINT (421964 7677230),0.4307861328125,0.38321386718749995,0.7707861328125001
388,421964.0,7677230.0,0.831,POINT (421964 7677230),0.4307861328125,0.40021386718749996,0.7707861328125001
389,421965.0,7677230.0,0.821,POINT (421965 7677230),0.397308349609375,0.42369165039062495,0.7373083496093751
390,421967.0,7677230.0,0.7344,POINT (421967 7677230),0.41326904296875,0.32113095703125005,0.7532690429687501
391,421968.0,7677230.0,0.7468,POINT (421968 7677230),0.3759765625,0.3708234375,0.7159765625000001
392,421970.0,7677220.0,0.6742,POINT (421970 7677220),0.398773193359375,0.275426806640625,0.7387731933593751
393,421971.0,7677220.0,0.7901,POINT (421971 7677220),0.38037109375,0.40972890625,0.7203710937500001
394,421972.0,7677220.0,0.6899,POINT (421972 7677220),0.370330810546875,0.31956918945312496,0.7103308105468751
395,421973.0,7677220.0,0.753,POINT (421973 7677220),0.35943603515625,0.39356396484375,0.6994360351562501
396,421974.0,7677220.0,0.906,POINT (421974 7677220),0.344146728515625,0.561853271484375,0.6841467285156251
397,421975.0,7677220.0,0.789,POINT (421975 7677220),0.370330810546875,0.41866918945312503,0.7103308105468751
398,421977.0,7677220.0,0.5166,POINT (421977 7677220),0.403167724609375,0.11343227539062495,0.7431677246093751
399,421978.0,7677220.0,0.6472,POINT (421978 7677220),0.404632568359375,0.242567431640625,0.7446325683593751
400,421980.0,7677220.0,0.6967,POINT (421980 7677220),0.313201904296875,0.383498095703125,0.6532019042968751
401,421980.0,7677220.0,0.5892,POINT (421980 7677220),0.313201904296875,0.27599809570312495,0.6532019042968751
402,421981.0,7677220.0,0.5396,POINT (421981 7677220),0.317169189453125,0.22243081054687497,0.6571691894531251
403,421983.0,7677220.0,0.6922,POINT (421983 7677220),0.326507568359375,0.36569243164062504,0.6665075683593751
404,421984.0,7677220.0,0.5042,POINT (421984 7677220),0.31597900390625,0.18822099609374998,0.6559790039062501
405,421986.0,7677220.0,0.807,POINT (421986 7677220),0.288726806640625,0.518273193359375,0.6287268066406251
406,421987.0,7677220.0,0.5639,POINT (421987 7677220),0.341888427734375,0.22201157226562496,0.6818884277343751
407,421987.0,7677220.0,0.5363,POINT (421987 7677220),0.341888427734375,0.194411572265625,0.6818884277343751
408,421989.0,7677220.0,0.6759,POINT (421989 7677220),0.21575927734375,0.46014072265624995,0.5557592773437501
409,421992.0,7677220.0,0.793,POINT (421992 7677220),0.3037109375,0.48928906250000004,0.6437109375000001
410,421992.0,7677220.0,0.6275,POINT (421992 7677220),0.3037109375,0.32378906249999995,0.6437109375000001
411,421993.0,7677220.0,0.7215,POINT (421993 7677220),0.33251953125,0.38898046875000003,0.6725195312500001
412,421995.0,7677220.0,0.7141,POINT (421995 7677220),0.29119873046875,0.42290126953124996,0.6311987304687501
413,421997.0,7677220.0,0.7192,POINT (421997 7677220),0.31072998046875,0.40847001953124995,0.6507299804687501
414,421997.0,7677220.0,0.6438,POINT (421997 7677220),0.31072998046875,0.33307001953125004,0.6507299804687501
415,421998.0,7677220.0,0.6956,POINT (421998 7677220),0.318450927734375,0.377149072265625,0.6584509277343751
416,422000.0,7677220.0,0.6427,POINT (422000 7677220),0.336761474609375,0.30593852539062505,0.6767614746093751
417,422001.0,7677220.0,0.6832,POINT (422001 7677220),0.3270263671875,0.35617363281250003,0.6670263671875001
418,422002.0,7677220.0,0.7147,POINT (422002 7677220),0.3304443359375,0.3842556640625,0.6704443359375001
419,422004.0,7677220.0,0.7316,POINT (422004 7677220),0.328460693359375,0.40313930664062503,0.6684606933593751
420,422006.0,7677220.0,0.6747,POINT (422006 7677220),0.41552734375,0.25917265624999997,0.7555273437500001
