,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
258,421634.0,7677020.0,0.883,POINT (421634 7677020),0.472198486328125,0.410801513671875,0.8121984863281251
259,421634.0,7677020.0,0.7092,POINT (421634 7677020),0.472198486328125,0.23700151367187505,0.8121984863281251
260,421633.0,7677020.0,0.6564,POINT (421633 7677020),0.44439697265625,0.21200302734374998,0.7843969726562501
261,421632.0,7677020.0,0.7187,POINT (421632 7677020),0.428924560546875,0.289775439453125,0.7689245605468751
262,421631.0,7677020.0,0.864,POINT (421631 7677020),0.4117431640625,0.4522568359375,0.7517431640625001
263,421630.0,7677010.0,0.866,POINT (421630 7677010),0.403411865234375,0.462588134765625,0.7434118652343751
264,421629.0,7677010.0,0.692,POINT (421629 7677010),0.411651611328125,0.28034838867187495,0.7516516113281251
265,421627.0,7677010.0,0.7698,POINT (421627 7677010),0.40771484375,0.36208515625000004,0.7477148437500001
266,421627.0,7677010.0,0.7615,POINT (421627 7677010),0.40771484375,0.35378515624999995,0.7477148437500001
267,421625.0,7677010.0,0.7487,POINT (421625 7677010),0.40283203125,0.34586796875000003,0.7428320312500001
268,421624.0,7677010.0,0.7637,POINT (421624 7677010),0.376739501953125,0.38696049804687505,0.7167395019531251
269,421623.0,7677010.0,0.6559,POINT (421623 7677010),0.361846923828125,0.29405307617187504,0.7018469238281251
270,421622.0,7677000.0,0.7682,POINT (421622 7677000),0.34600830078125,0.42219169921875,0.6860083007812501
271,421622.0,7677000.0,0.7165,POINT (421622 7677000),0.34600830078125,0.37049169921875,0.6860083007812501
272,421621.0,7677000.0,0.6959,POINT (421621 7677000),0.33880615234375,0.35709384765624996,0.6788061523437501
273,421620.0,7677000.0,0.7031,POINT (421620 7677000),0.30712890625,0.39597109374999995,0.6471289062500001
274,421618.0,7677000.0,0.6153,POINT (421618 7677000),0.307647705078125,0.30765229492187496,0.6476477050781251
275,421617.0,7677000.0,0.7126,POINT (421617 7677000),0.293121337890625,0.419478662109375,0.6331213378906251
276,421616.0,7677000.0,0.6892,POINT (421616 7677000),0.2847900390625,0.40440996093750003,0.6247900390625001
277,421614.0,7677000.0,0.6603,POINT (421614 7677000),0.29425048828125,0.36604951171875,0.6342504882812501
278,421612.0,7677000.0,0.7626,POINT (421612 7677000),0.32208251953125,0.44051748046874994,0.6620825195312501
279,421611.0,7676990.0,0.888,POINT (421611 7676990),0.269775390625,0.618224609375,0.6097753906250001
280,421610.0,7676990.0,0.962,POINT (421610 7676990),0.269500732421875,0.692499267578125,0.6095007324218751
281,421609.0,7676990.0,1.032,POINT (421609 7676990),0.24237060546875,0.78962939453125,0.5823706054687501
282,421606.0,7676990.0,1.068,POINT (421606 7676990),0.177703857421875,0.8902961425781251,0.5177038574218751
283,421604.0,7676990.0,1.198,POINT (421604 7676990),0.217529296875,0.980470703125,0.5575292968750001
284,421604.0,7676990.0,1.197,POINT (421604 7676990),0.217529296875,0.9794707031250001,0.5575292968750001
285,421601.0,7676990.0,1.198,POINT (421601 7676990),0.23284912109375,0.96515087890625,0.5728491210937501
286,421599.0,7676990.0,1.198,POINT (421599 7676990),0.31390380859375,0.88409619140625,0.6539038085937501
287,421598.0,7676990.0,1.198,POINT (421598 7676990),0.299835205078125,0.898164794921875,0.6398352050781251
288,421594.0,7676990.0,1.117,POINT (421594 7676990),0.39990234375,0.71709765625,0.7399023437500001
289,421593.0,7676990.0,1.198,POINT (421593 7676990),0.34771728515625,0.85028271484375,0.6877172851562501
290,421591.0,7676990.0,0.976,POINT (421591 7676990),0.368988037109375,0.607011962890625,0.7089880371093751
291,421590.0,7676980.0,1.186,POINT (421590 7676980),0.343963623046875,0.8420363769531249,0.6839636230468751
292,421588.0,7676980.0,1.086,POINT (421588 7676980),0.398956298828125,0.6870437011718751,0.7389562988281251
293,421586.0,7676980.0,1.158,POINT (421586 7676980),0.49725341796875,0.6607465820312499,0.8372534179687501
294,421584.0,7676980.0,1.197,POINT (421584 7676980),0.509033203125,0.6879667968750001,0.8490332031250001
295,421583.0,7676980.0,1.197,POINT (421583 7676980),0.556854248046875,0.6401457519531251,0.8968542480468751
296,421582.0,7676980.0,1.109,POINT (421582 7676980),0.556976318359375,0.552023681640625,0.8969763183593751
297,421580.0,7676980.0,1.151,POINT (421580 7676980),0.533538818359375,0.617461181640625,0.8735388183593751
298,421579.0,7676980.0,1.198,POINT (421579 7676980),0.52313232421875,0.67486767578125,0.8631323242187501
299,421577.0,7676980.0,1.119,POINT (421577 7676980),0.489013671875,0.629986328125,0.8290136718750001
300,421576.0,7676980.0,0.988,POINT (421576 7676980),0.4945068359375,0.4934931640625,0.8345068359375001
301,421574.0,7676970.0,1.013,POINT (421574 7676970),0.437469482421875,0.5755305175781249,0.7774694824218751
302,421573.0,7676970.0,0.898,POINT (421573 7676970),0.43902587890625,0.45897412109375,0.7790258789062501
303,421571.0,7676970.0,0.89,POINT (421571 7676970),0.454345703125,0.435654296875,0.7943457031250001
304,421918.0,7677330.0,0.7761,POINT (421918 7677330),0.3165283203125,0.4595716796875,0.6565283203125001
305,421918.0,7677330.0,0.6297,POINT (421918 7677330),0.3165283203125,0.31317167968750004,0.6565283203125001
306,421917.0,7677330.0,0.726,POINT (421917 7677330),0.33172607421875,0.39427392578125,0.6717260742187501
307,421917.0,7677330.0,0.7293,POINT (421917 7677330),0.33172607421875,0.39757392578124995,0.6717260742187501
308,421917.0,7677330.0,0.82,POINT (421917 7677330),0.33172607421875,0.48827392578124995,0.6717260742187501
309,421918.0,7677320.0,0.6989,POINT (421918 7677320),0.27557373046875,0.42332626953124997,0.6155737304687501
310,421918.0,7677320.0,0.5987,POINT (421918 7677320),0.27557373046875,0.32312626953125,0.6155737304687501
311,421918.0,7677320.0,0.7322,POINT (421918 7677320),0.27557373046875,0.45662626953124996,0.6155737304687501
312,421918.0,7677320.0,0.6697,POINT (421918 7677320),0.27557373046875,0.39412626953124996,0.6155737304687501
313,421917.0,7677320.0,0.7147,POINT (421917 7677320),0.27691650390625,0.43778349609375,0.6169165039062501
314,421918.0,7677320.0,0.7265,POINT (421918 7677320),0.27557373046875,0.45092626953125003,0.6155737304687501
315,421918.0,7677310.0,0.7372,POINT (421918 7677310),0.378326416015625,0.35887358398437497,0.7183264160156251
316,421919.0,7677310.0,0.6776,POINT (421919 7677310),0.374755859375,0.302844140625,0.7147558593750001
317,421920.0,7677310.0,0.6382,POINT (421920 7677310),0.36187744140625,0.27632255859375,0.7018774414062501
318,421919.0,7677310.0,0.7541,POINT (421919 7677310),0.374755859375,0.379344140625,0.7147558593750001
319,421920.0,7677310.0,0.7699,POINT (421920 7677310),0.36187744140625,0.40802255859375003,0.7018774414062501
320,421920.0,7677310.0,0.7153,POINT (421920 7677310),0.36187744140625,0.35342255859375005,0.7018774414062501
321,421921.0,7677310.0,0.6033,POINT (421921 7677310),0.360748291015625,0.24255170898437495,0.7007482910156251
322,421921.0,7677310.0,0.7496,POINT (421921 7677310),0.360748291015625,0.38885170898437504,0.7007482910156251
323,421921.0,7677300.0,0.7412,POINT (421921 7677300),0.2779541015625,0.46324589843749997,0.6179541015625001
324,421922.0,7677300.0,0.771,POINT (421922 7677300),0.257904052734375,0.513095947265625,0.5979040527343751
325,421922.0,7677300.0,0.6657,POINT (421922 7677300),0.257904052734375,0.40779594726562496,0.5979040527343751
326,421922.0,7677300.0,0.6539,POINT (421922 7677300),0.257904052734375,0.39599594726562504,0.5979040527343751
327,421923.0,7677300.0,0.7119,POINT (421923 7677300),0.25482177734375,0.45707822265625,0.5948217773437501
328,421923.0,7677300.0,0.6213,POINT (421923 7677300),0.25482177734375,0.36647822265624996,0.5948217773437501
329,421924.0,7677300.0,0.668,POINT (421924 7677300),0.235626220703125,0.43237377929687504,0.5756262207031251
330,421924.0,7677300.0,0.6562,POINT (421924 7677300),0.235626220703125,0.420573779296875,0.5756262207031251
331,421925.0,7677290.0,0.7474,POINT (421925 7677290),0.252288818359375,0.49511118164062495,0.5922888183593751
332,421927.0,7677290.0,0.6849,POINT (421927 7677290),0.2685546875,0.41634531249999995,0.6085546875000001
333,421927.0,7677290.0,0.7423,POINT (421927 7677290),0.2685546875,0.47374531249999996,0.6085546875000001
334,421928.0,7677290.0,0.6455,POINT (421928 7677290),0.273284912109375,0.37221508789062496,0.6132849121093751
335,421929.0,7677290.0,0.7868,POINT (421929 7677290),0.29736328125,0.48943671875000005,0.6373632812500001
336,421930.0,7677290.0,0.818,POINT (421930 7677290),0.31243896484375,0.50556103515625,0.6524389648437501
337,421930.0,7677290.0,0.6753,POINT (421930 7677290),0.31243896484375,0.36286103515625,0.6524389648437501
338,421932.0,7677290.0,0.628,POINT (421932 7677290),0.304534912109375,0.323465087890625,0.6445349121093751
339,421932.0,7677290.0,0.574,POINT (421932 7677290),0.304534912109375,0.26946508789062495,0.6445349121093751
340,421933.0,7677280.0,0.7462,POINT (421933 7677280),0.273223876953125,0.472976123046875,0.6132238769531251
341,421934.0,7677280.0,0.7046,POINT (421934 7677280),0.258636474609375,0.445963525390625,0.5986364746093751
342,421936.0,7677280.0,0.6376,POINT (421936 7677280),0.244476318359375,0.39312368164062494,0.5844763183593751
343,421937.0,7677280.0,0.5976,POINT (421937 7677280),0.19158935546875,0.40601064453125,0.5315893554687501
344,421938.0,7677280.0,0.4243,POINT (421938 7677280),0.2061767578125,0.2181232421875,0.5461767578125001
345,421938.0,7677280.0,0.5126,POINT (421938 7677280),0.2061767578125,0.30642324218749994,0.5461767578125001
346,421939.0,7677280.0,0.6117,POINT (421939 7677280),0.21197509765625,0.39972490234375,0.5519750976562501
347,421940.0,7677280.0,0.6061,POINT (421940 7677280),0.22247314453125,0.38362685546874997,0.5624731445312501
348,421940.0,7677280.0,0.7209,POINT (421940 7677280),0.22247314453125,0.49842685546875,0.5624731445312501
349,421942.0,7677280.0,0.6922,POINT (421942 7677280),0.2958984375,0.39630156250000004,0.6358984375000001
350,421943.0,7677270.0,0.7592,POINT (421943 7677270),0.342315673828125,0.416884326171875,0.6823156738281251
351,421943.0,7677270.0,0.6123,POINT (421943 7677270),0.342315673828125,0.26998432617187496,0.6823156738281251
352,421943.0,7677270.0,0.804,POINT (421943 7677270),0.342315673828125,0.46168432617187505,0.6823156738281251
353,421943.0,7677270.0,0.717,POINT (421943 7677270),0.342315673828125,0.37468432617187497,0.6823156738281251
354,421944.0,7677270.0,0.6725,POINT (421944 7677270),0.354217529296875,0.318282470703125,0.6942175292968751
355,421944.0,7677270.0,0.6967,POINT (421944 7677270),0.354217529296875,0.342482470703125,0.6942175292968751
356,421944.0,7677270.0,0.7429,POINT (421944 7677270),0.354217529296875,0.388682470703125,0.6942175292968751
357,421944.0,7677270.0,0.7051,POINT (421944 7677270),0.354217529296875,0.35088247070312495,0.6942175292968751
358,421945.0,7677270.0,0.7884,POINT (421945 7677270),0.365509033203125,0.422890966796875,0.7055090332031251
359,421945.0,7677260.0,0.6162,POINT (421945 7677260),0.264495849609375,0.35170415039062497,0.6044958496093751
360,421945.0,7677260.0,0.6213,POINT (421945 7677260),0.264495849609375,0.35680415039062496,0.6044958496093751
361,421945.0,7677260.0,0.5909,POINT (421945 7677260),0.264495849609375,0.326404150390625,0.6044958496093751
362,421946.0,7677260.0,0.6055,POINT (421946 7677260),0.267822265625,0.33767773437500004,0.6078222656250001
363,421946.0,7677260.0,0.7378,POINT (421946 7677260),0.267822265625,0.469977734375,0.6078222656250001
364,421946.0,7677260.0,0.637,POINT (421946 7677260),0.267822265625,0.369177734375,0.6078222656250001
365,421947.0,7677260.0,0.834,POINT (421947 7677260),0.263763427734375,0.570236572265625,0.6037634277343751
366,421947.0,7677250.0,0.6083,POINT (421947 7677250),0.34588623046875,0.26241376953124995,0.6858862304687501
367,421949.0,7677250.0,0.7006,POINT (421949 7677250),0.3214111328125,0.3791888671875,0.6614111328125001
368,421949.0,7677250.0,0.5734,POINT (421949 7677250),0.3214111328125,0.2519888671875,0.6614111328125001
369,421949.0,7677250.0,0.802,POINT (421949 7677250),0.3214111328125,0.48058886718750005,0.6614111328125001
370,421949.0,7677250.0,0.6528,POINT (421949 7677250),0.3214111328125,0.33138886718750005,0.6614111328125001
371,421950.0,7677250.0,0.74,POINT (421950 7677250),0.31842041015625,0.42157958984375,0.6584204101562501
372,421950.0,7677250.0,0.7626,POINT (421950 7677250),0.31842041015625,0.44417958984374994,0.6584204101562501
373,421951.0,7677250.0,0.7693,POINT (421951 7677250),0.32672119140625,0.44257880859375,0.6667211914062501
374,421951.0,7677240.0,0.83,POINT (421951 7677240),0.337432861328125,0.49256713867187496,0.6774328613281251
375,421952.0,7677240.0,0.7271,POINT (421952 7677240),0.324371337890625,0.40272866210937497,0.6643713378906251
376,421953.0,7677240.0,0.7023,POINT (421953 7677240),0.316375732421875,0.38592426757812504,0.6563757324218751
377,421954.0,7677240.0,0.7271,POINT (421954 7677240),0.32147216796875,0.40562783203124997,0.6614721679687501
378,421954.0,7677240.0,0.815,POINT (421954 7677240),0.32147216796875,0.49352783203124995,0.6614721679687501
379,421954.0,7677240.0,0.7958,POINT (421954 7677240),0.32147216796875,0.47432783203124995,0.6614721679687501
380,421955.0,7677240.0,0.827,POINT (421955 7677240),0.328277587890625,0.49872241210937496,0.6682775878906251
381,421957.0,7677240.0,0.7029,POINT (421957 7677240),0.35650634765625,0.34639365234374997,0.6965063476562501
382,421958.0,7677240.0,0.749,POINT (421958 7677240),0.350830078125,0.398169921875,0.6908300781250001
383,421958.0,7677240.0,0.6697,POINT (421958 7677240),0.350830078125,0.31886992187499996,0.6908300781250001
384,421960.0,7677230.0,0.6956,POINT (421960 7677230),0.329498291015625,0.366101708984375,0.6694982910156251
385,421961.0,7677230.0,0.8,POINT (421961 7677230),0.36663818359375,0.43336181640625004,0.7066381835937501
386,421961.0,7677230.0,0.857,POINT (421961 7677230),0.36663818359375,0.49036181640625,0.7066381835937501
387,421964.0,7677230.0,0.814,POINT (421964 7677230),0.395721435546875,0.41827856445312495,0.7357214355468751
388,421964.0,7677230.0,0.831,POINT (421964 7677230),0.395721435546875,0.43527856445312496,0.7357214355468751
389,421965.0,7677230.0,0.821,POINT (421965 7677230),0.403839111328125,0.41716088867187495,0.7438391113281251
390,421967.0,7677230.0,0.7344,POINT (421967 7677230),0.366729736328125,0.36767026367187505,0.7067297363281251
391,421968.0,7677230.0,0.7468,POINT (421968 7677230),0.353485107421875,0.393314892578125,0.6934851074218751
392,421970.0,7677220.0,0.6742,POINT (421970 7677220),0.3961181640625,0.2780818359375,0.7361181640625001
393,421971.0,7677220.0,0.7901,POINT (421971 7677220),0.390411376953125,0.399688623046875,0.7304113769531251
394,421972.0,7677220.0,0.6899,POINT (421972 7677220),0.386322021484375,0.30357797851562496,0.7263220214843751
395,421973.0,7677220.0,0.753,POINT (421973 7677220),0.363525390625,0.389474609375,0.7035253906250001
396,421974.0,7677220.0,0.906,POINT (421974 7677220),0.364654541015625,0.541345458984375,0.7046545410156251
397,421975.0,7677220.0,0.789,POINT (421975 7677220),0.383270263671875,0.40572973632812503,0.7232702636718751
398,421977.0,7677220.0,0.5166,POINT (421977 7677220),0.389251708984375,0.12734829101562495,0.7292517089843751
399,421978.0,7677220.0,0.6472,POINT (421978 7677220),0.37591552734375,0.27128447265625,0.7159155273437501
400,421980.0,7677220.0,0.6967,POINT (421980 7677220),0.341949462890625,0.354750537109375,0.6819494628906251
401,421980.0,7677220.0,0.5892,POINT (421980 7677220),0.341949462890625,0.24725053710937495,0.6819494628906251
402,421981.0,7677220.0,0.5396,POINT (421981 7677220),0.322906494140625,0.21669350585937497,0.6629064941406251
403,421983.0,7677220.0,0.6922,POINT (421983 7677220),0.33441162109375,0.35778837890625004,0.6744116210937501
404,421984.0,7677220.0,0.5042,POINT (421984 7677220),0.328216552734375,0.17598344726562498,0.6682165527343751
405,421986.0,7677220.0,0.807,POINT (421986 7677220),0.280181884765625,0.526818115234375,0.6201818847656251
406,421987.0,7677220.0,0.5639,POINT (421987 7677220),0.294342041015625,0.26955795898437496,0.6343420410156251
407,421987.0,7677220.0,0.5363,POINT (421987 7677220),0.294342041015625,0.241957958984375,0.6343420410156251
408,421989.0,7677220.0,0.6759,POINT (421989 7677220),0.229248046875,0.44665195312499995,0.5692480468750001
409,421992.0,7677220.0,0.793,POINT (421992 7677220),0.2841796875,0.5088203125,0.6241796875000001
410,421992.0,7677220.0,0.6275,POINT (421992 7677220),0.2841796875,0.34332031249999995,0.6241796875000001
411,421993.0,7677220.0,0.7215,POINT (421993 7677220),0.31341552734375,0.40808447265625003,0.6534155273437501
412,421995.0,7677220.0,0.7141,POINT (421995 7677220),0.320892333984375,0.39320766601562496,0.6608923339843751
413,421997.0,7677220.0,0.7192,POINT (421997 7677220),0.30804443359375,0.41115556640624995,0.6480444335937501
414,421997.0,7677220.0,0.6438,POINT (421997 7677220),0.30804443359375,0.33575556640625004,0.6480444335937501
415,421998.0,7677220.0,0.6956,POINT (421998 7677220),0.32989501953125,0.36570498046875,0.6698950195312501
416,422000.0,7677220.0,0.6427,POINT (422000 7677220),0.330291748046875,0.31240825195312505,0.6702917480468751
417,422001.0,7677220.0,0.6832,POINT (422001 7677220),0.315338134765625,0.36786186523437503,0.6553381347656251
418,422002.0,7677220.0,0.7147,POINT (422002 7677220),0.325347900390625,0.389352099609375,0.6653479003906251
419,422004.0,7677220.0,0.7316,POINT (422004 7677220),0.340301513671875,0.39129848632812503,0.6803015136718751
420,422006.0,7677220.0,0.6747,POINT (422006 7677220),0.400390625,0.27430937499999997,0.7403906250000001
421,422007.0,7677220.0,0.6787,POINT (422007 7677220),0.436737060546875,0.24196293945312497,0.7767370605468751
