,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
205,422244.7303110686,7677593.314868175,0.4919,POINT (422244.7303110686 7677593.314868175),0.42333984375,0.06856015625,0.55333984375
206,422245.0622469094,7677591.295933191,0.4646,POINT (422245.0622469094 7677591.295933191),0.446044921875,0.018555078125000013,0.576044921875
207,422245.1311316651,7677589.731712176,0.5353,POINT (422245.1311316651 7677589.731712176),0.422821044921875,0.112478955078125,0.552821044921875
208,422244.86165303376,7677587.508891835,0.5714,POINT (422244.8616530338 7677587.508891835),0.403167724609375,0.16823227539062502,0.533167724609375
209,422245.1646795395,7677585.825600211,0.4524,POINT (422245.1646795395 7677585.825600211),0.427581787109375,0.024818212890625024,0.557581787109375
210,422245.8749560301,7677583.236687055,0.498,POINT (422245.8749560301 7677583.236687055),0.469146728515625,0.028853271484374998,0.599146728515625
211,422246.12765764014,7677581.220289679,0.508,POINT (422246.1276576401 7677581.220289679),0.448394775390625,0.05960522460937501,0.578394775390625
212,422246.58202199143,7677579.309006985,0.4407,POINT (422246.5820219914 7677579.309006985),0.46728515625,-0.02658515625000002,0.59728515625
213,422246.0562725094,7677578.991125647,0.5525,POINT (422246.0562725094 7677578.991125647),0.42364501953125,0.12885498046875,0.55364501953125
214,422246.7337150535,7677577.853706819,0.5364,POINT (422246.7337150535 7677577.853706819),0.41900634765625,0.11739365234374999,0.54900634765625
215,422247.3536936643,7677576.160265863,0.5408,POINT (422247.3536936643 7677576.160265863),0.431640625,0.10915937499999995,0.561640625
216,422247.10563162755,7677574.606194514,0.4168,POINT (422247.1056316275 7677574.606194514),0.44219970703125,-0.025399707031249996,0.57219970703125
217,422247.5168104528,7677572.584722507,0.5364,POINT (422247.5168104528 7677572.584722507),0.42352294921875,0.11287705078124999,0.55352294921875
218,422247.88801336224,7677571.791828185,0.557,POINT (422247.8880133622 7677571.791828185),0.431365966796875,0.12563403320312505,0.561365966796875
219,422247.7552384766,7677570.122492515,0.4257,POINT (422247.7552384766 7677570.122492515),0.39166259765625,0.03403740234375002,0.52166259765625
220,422247.9611866703,7677567.884447641,0.4519,POINT (422247.9611866703 7677567.884447641),0.381927490234375,0.06997250976562502,0.511927490234375
221,422248.83672752604,7677566.740686007,0.5725,POINT (422248.836727526 7677566.740686007),0.458953857421875,0.11354614257812501,0.588953857421875
222,422248.8734945659,7677564.173341299,0.547,POINT (422248.8734945659 7677564.173341299),0.4334716796875,0.11352832031250004,0.5634716796875
223,422248.960588034,7677561.939102541,0.453,POINT (422248.960588034 7677561.939102541),0.423431396484375,0.029568603515625014,0.553431396484375
224,422248.7842670197,7677561.386886197,0.3529,POINT (422248.7842670197 7677561.386886197),0.423431396484375,-0.07053139648437501,0.553431396484375
225,422249.30003067886,7677558.915775703,0.4218,POINT (422249.3000306789 7677558.915775703),0.399932861328125,0.021867138671875008,0.529932861328125
226,422249.6391150547,7677557.119757834,0.5386,POINT (422249.6391150547 7677557.119757834),0.41827392578125,0.12032607421874997,0.54827392578125
227,422249.6648171945,7677555.445347449,0.4741,POINT (422249.6648171945 7677555.445347449),0.447998046875,0.02610195312500002,0.577998046875
228,422249.92109543725,7677553.540408732,0.5175,POINT (422249.9210954373 7677553.540408732),0.393768310546875,0.12373168945312496,0.523768310546875
229,422250.4293644931,7677552.073690997,0.4708,POINT (422250.4293644931 7677552.073690997),0.460479736328125,0.010320263671874996,0.590479736328125
230,422249.9039695947,7677550.528499905,0.5364,POINT (422249.9039695947 7677550.528499905),0.40045166015625,0.13594833984375,0.53045166015625
231,422250.5964189892,7677547.382297235,0.5309,POINT (422250.5964189892 7677547.382297235),0.424957275390625,0.10594272460937504,0.554957275390625
232,422250.5500220581,7677545.933340567,0.5503,POINT (422250.5500220581 7677545.933340567),0.462982177734375,0.08731782226562501,0.592982177734375
233,422250.4350938017,7677544.8212958025,0.3718,POINT (422250.4350938017 7677544.821295802),0.432769775390625,-0.06096977539062498,0.562769775390625
234,422251.1164785052,7677542.568027586,0.4152,POINT (422251.1164785052 7677542.568027586),0.42132568359375,-0.0061256835937499865,0.55132568359375
235,422251.2756767223,7677540.108335279,0.4658,POINT (422251.2756767223 7677540.108335279),0.392822265625,0.07297773437499999,0.522822265625
236,422251.4923393982,7677538.204665389,0.5014,POINT (422251.4923393982 7677538.204665389),0.43255615234375,0.06884384765624996,0.56255615234375
237,422251.95028719644,7677536.404842012,0.5815,POINT (422251.9502871964 7677536.404842012),0.4317626953125,0.14973730468750002,0.5617626953125
238,422251.86784091266,7677535.068612157,0.3384,POINT (422251.8678409127 7677535.068612157),0.44195556640625,-0.10355556640625002,0.57195556640625
239,422251.8071693473,7677533.173822654,0.5392,POINT (422251.8071693473 7677533.173822654),0.360748291015625,0.178451708984375,0.490748291015625
240,422252.47392210196,7677531.702030915,0.4585,POINT (422252.473922102 7677531.702030915),0.328369140625,0.13013085937500002,0.458369140625
241,422252.9968355562,7677529.453837709,0.4079,POINT (422252.9968355562 7677529.453837709),0.43212890625,-0.024228906250000015,0.56212890625
242,422253.6100578722,7677526.310173189,0.4891,POINT (422253.6100578722 7677526.310173189),0.404541015625,0.08455898437499998,0.534541015625
243,422253.34022163955,7677525.314660875,0.6115,POINT (422253.3402216395 7677525.314660875),0.401153564453125,0.21034643554687504,0.531153564453125
244,422253.31560217566,7677523.30714455,0.5242,POINT (422253.3156021757 7677523.30714455),0.48626708984375,0.03793291015625,0.61626708984375
245,422253.9427394117,7677521.836621834,0.443,POINT (422253.9427394117 7677521.836621834),0.458892822265625,-0.015892822265624995,0.588892822265625
246,422254.5627399277,7677520.143182866,0.4975,POINT (422254.5627399277 7677520.143182866),0.38360595703125,0.11389404296875,0.51360595703125
247,422254.33645498636,7677518.03055121,0.453,POINT (422254.3364549864 7677518.03055121),0.391204833984375,0.061795166015625014,0.521204833984375
248,422254.9021989071,7677517.119856953,0.4647,POINT (422254.9021989071 7677517.119856953),0.39605712890625,0.06864287109375,0.52605712890625
249,422254.82011774543,7677514.556318155,0.4196,POINT (422254.8201177454 7677514.556318155),0.359130859375,0.06046914062499997,0.489130859375
250,422255.5447052614,7677512.413240916,0.542,POINT (422255.5447052614 7677512.413240916),0.358978271484375,0.18302172851562504,0.488978271484375
251,422255.87666567485,7677510.394307601,0.5798,POINT (422255.8766656748 7677510.394307601),0.432647705078125,0.14715229492187498,0.562647705078125
252,422255.5854168532,7677508.730045784,0.5921,POINT (422255.5854168532 7677508.730045784),0.382843017578125,0.20925698242187496,0.512843017578125
253,422255.323081355,7677506.730140816,0.5464,POINT (422255.323081355 7677506.730140816),0.43505859375,0.11134140625,0.56505859375
254,422256.3610619508,7677504.465457177,0.5286,POINT (422256.3610619508 7677504.465457177),0.442352294921875,0.08624770507812496,0.572352294921875
255,422256.40854834166,7677502.232487355,0.517,POINT (422256.4085483417 7677502.232487355),0.435699462890625,0.08130053710937502,0.565699462890625
256,422256.744080071,7677500.325012389,0.502,POINT (422256.744080071 7677500.325012389),0.45184326171875,0.05015673828125,0.58184326171875
257,422256.6834133017,7677498.43022282,0.6516,POINT (422256.6834133017 7677498.43022282),0.45050048828125,0.20109951171874996,0.58050048828125
258,422256.90365476365,7677496.638011712,0.4541,POINT (422256.9036547636 7677496.638011712),0.481170654296875,-0.027070654296874996,0.611170654296875
259,422256.95471091307,7677494.516500122,0.5236,POINT (422256.9547109131 7677494.516500122),0.460601806640625,0.06299819335937495,0.590601806640625
260,422257.6503931945,7677492.709066738,0.5081,POINT (422257.6503931945 7677492.709066738),0.418975830078125,0.089124169921875,0.548975830078125
261,422257.59686450765,7677491.03719358,0.4463,POINT (422257.5968645077 7677491.03719358),0.40740966796875,0.038890332031249975,0.53740966796875
262,422258.15547948866,7677489.903583706,0.5949,POINT (422258.1554794887 7677489.903583706),0.4508056640625,0.14409433593749998,0.5808056640625
263,422258.2750718217,7677487.445160503,0.5415,POINT (422258.2750718217 7677487.445160503),0.430267333984375,0.11123266601562498,0.560267333984375
264,422258.21440661466,7677485.550370913,0.5615,POINT (422258.2144066147 7677485.550370913),0.45611572265625,0.10538427734375,0.58611572265625
265,422258.47427116806,7677483.756891462,0.5776,POINT (422258.4742711681 7677483.756891462),0.3870849609375,0.1905150390625,0.5170849609375
266,422258.8819114066,7677481.623963397,0.4897,POINT (422258.8819114066 7677481.623963397),0.379425048828125,0.11027495117187502,0.509425048828125
267,422258.68774554785,7677480.514455293,0.483,POINT (422258.6877455479 7677480.514455293),0.406219482421875,0.07678051757812498,0.536219482421875
268,422258.71345834574,7677478.840045117,0.4508,POINT (422258.7134583457 7677478.840045117),0.39990234375,0.05089765624999998,0.52990234375
269,422259.5280079815,7677477.028806811,0.5181,POINT (422259.5280079815 7677477.028806811),0.429534912109375,0.088565087890625,0.559534912109375
270,422259.11789838393,7677475.368350071,0.4452,POINT (422259.1178983839 7677475.368350071),0.41290283203125,0.032297167968749985,0.54290283203125
271,422259.4355950552,7677472.903584479,0.4741,POINT (422259.4355950552 7677472.903584479),0.352996826171875,0.12110317382812502,0.482996826171875
272,422259.83967016113,7677470.659198394,0.4213,POINT (422259.8396701611 7677470.659198394),0.29998779296875,0.12131220703125001,0.42998779296875
273,422260.5963934192,7677469.519246711,0.5253,POINT (422260.5963934192 7677469.519246711),0.292633056640625,0.232666943359375,0.422633056640625
274,422260.99333359965,7677467.051944403,0.453,POINT (422260.9933335996 7677467.051944403),0.39678955078125,0.056210449218750014,0.52678955078125
275,422261.2924551526,7677466.484505634,0.3735,POINT (422261.2924551526 7677466.484505634),0.34942626953125,0.02407373046875,0.47942626953125
276,422261.8767940994,7677463.67648655,0.5281,POINT (422261.8767940994 7677463.67648655),0.348724365234375,0.179375634765625,0.478724365234375
277,422262.21947411774,7677461.99192886,0.4641,POINT (422262.2194741177 7677461.99192886),0.32781982421875,0.13628017578125,0.45781982421875
278,422262.8070144729,7677460.522677031,0.4574,POINT (422262.8070144729 7677460.522677031),0.352081298828125,0.10531870117187497,0.482081298828125
279,422262.9444563758,7677458.621545204,0.5008,POINT (422262.9444563758 7677458.621545204),0.450103759765625,0.05069624023437502,0.580103759765625
280,422263.4349156773,7677456.597539328,0.4541,POINT (422263.4349156773 7677456.597539328),0.42291259765625,0.031187402343750004,0.55291259765625
281,422264.2205613734,7677455.121945742,0.4191,POINT (422264.2205613734 7677455.121945742),0.412384033203125,0.0067159667968749726,0.542384033203125
282,422264.6282131366,7677452.989018727,0.5804,POINT (422264.6282131366 7677452.989018727),0.370819091796875,0.20958090820312503,0.500819091796875
283,422265.67336489394,7677450.94725572,0.4986,POINT (422265.6733648939 7677450.94725572),0.41107177734375,0.08752822265624999,0.54107177734375
284,422316.3014843608,7676714.958146821,0.2672,POINT (422316.3014843608 7676714.958146821),0.305694580078125,-0.03849458007812501,0.435694580078125
285,422316.3014843608,7676714.958146821,0.5592,POINT (422316.3014843608 7676714.958146821),0.305694580078125,0.25350541992187503,0.435694580078125
286,422316.22620583785,7676713.844831976,0.7411,POINT (422316.2262058379 7676713.844831976),0.27178955078125,0.46931044921875,0.40178955078125
287,422315.5239328526,7676712.974713814,0.5398,POINT (422315.5239328526 7676712.974713814),0.28302001953125,0.25677998046874995,0.41302001953125
288,422315.69357963896,7676712.0767103555,0.5815,POINT (422315.693579639 7676712.076710355),0.28302001953125,0.29847998046875,0.41302001953125
289,422316.7208889426,7676710.704988844,0.6849,POINT (422316.7208889426 7676710.704988844),0.286224365234375,0.39867563476562495,0.416224365234375
290,422317.10338129685,7676709.019172855,0.6804999,POINT (422317.1033812969 7676709.019172855),0.282562255859375,0.39793764414062505,0.412562255859375
291,422318.9233490123,7676707.622102574,0.7077,POINT (422318.9233490123 7676707.622102574),0.274444580078125,0.433255419921875,0.404444580078125
292,422320.04817427584,7676705.57783068,0.6421,POINT (422320.0481742758 7676705.57783068),0.39617919921875,0.24592080078125,0.52617919921875
293,422319.7636155481,7676705.363786325,0.6421,POINT (422319.7636155481 7676705.363786325),0.330810546875,0.311289453125,0.460810546875
294,422320.6070232872,7676704.444236691,0.577,POINT (422320.6070232872 7676704.444236691),0.38275146484375,0.19424853515624996,0.51275146484375
295,422321.0580923461,7676702.421511763,0.5498,POINT (422321.0580923461 7676702.421511763),0.358367919921875,0.19143208007812496,0.488367919921875
296,422321.5158655037,7676701.849011476,0.6165,POINT (422321.5158655037 7676701.849011476),0.383758544921875,0.23274145507812505,0.513758544921875
297,422322.94350240973,7676699.348768651,0.5448,POINT (422322.9435024097 7676699.348768651),0.369781494140625,0.17501850585937495,0.499781494140625
298,422323.49522592797,7676697.99225886,0.5848,POINT (422323.495225928 7676697.99225886),0.30712890625,0.27767109375,0.43712890625
299,422325.067142811,7676695.041114791,0.6393,POINT (422325.067142811 7676695.041114791),0.334869384765625,0.304430615234375,0.464869384765625
300,422324.5376569198,7676694.611757563,0.5809,POINT (422324.5376569198 7676694.611757563),0.43707275390625,0.14382724609374997,0.56707275390625
301,422326.16703103296,7676692.2166380845,0.6321,POINT (422326.167031033 7676692.216638085),0.389923095703125,0.242176904296875,0.519923095703125
302,422326.14921057835,7676691.6593468515,0.6021,POINT (422326.1492105784 7676691.659346852),0.3785400390625,0.22355996093749997,0.5085400390625
303,422327.645433011,7676688.822197432,0.5476,POINT (422327.645433011 7676688.822197432),0.3570556640625,0.19054433593749998,0.4870556640625
304,422328.4496460392,7676686.676609849,0.6054,POINT (422328.4496460392 7676686.676609849),0.413543701171875,0.19185629882812505,0.543543701171875
305,422328.3926224096,7676684.893277866,0.6727,POINT (422328.3926224096 7676684.893277866),0.39447021484375,0.27822978515624996,0.52447021484375
306,422328.7568786034,7676683.877480595,0.6048,POINT (422328.7568786034 7676683.877480595),0.343170166015625,0.261629833984375,0.473170166015625
307,422329.0890596716,7676681.8585591335,0.5192,POINT (422329.0890596716 7676681.858559133),0.400390625,0.118809375,0.530390625
308,422329.79975453316,7676679.269673617,0.7254999,POINT (422329.7997545332 7676679.269673617),0.4520263671875,0.2734735328125,0.5820263671875
309,422331.3173727221,7676677.101276032,0.6371,POINT (422331.3173727221 7676677.101276032),0.43780517578125,0.19929482421875,0.56780517578125
310,422331.7141372176,7676675.861295456,0.6543,POINT (422331.7141372176 7676675.861295456),0.46136474609375,0.19293525390625,0.59136474609375
