,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
205,422244.7303110686,7677593.314868175,0.4919,POINT (422244.7303110686 7677593.314868175),0.396697998046875,0.095202001953125,0.526697998046875
206,422245.0622469094,7677591.295933191,0.4646,POINT (422245.0622469094 7677591.295933191),0.43121337890625,0.03338662109375001,0.56121337890625
207,422245.1311316651,7677589.731712176,0.5353,POINT (422245.1311316651 7677589.731712176),0.417755126953125,0.117544873046875,0.547755126953125
208,422244.86165303376,7677587.508891835,0.5714,POINT (422244.8616530338 7677587.508891835),0.3775634765625,0.19383652343750002,0.5075634765625
209,422245.1646795395,7677585.825600211,0.4524,POINT (422245.1646795395 7677585.825600211),0.42083740234375,0.031562597656250024,0.55083740234375
210,422245.8749560301,7677583.236687055,0.498,POINT (422245.8749560301 7677583.236687055),0.44134521484375,0.05665478515625,0.57134521484375
211,422246.12765764014,7677581.220289679,0.508,POINT (422246.1276576401 7677581.220289679),0.482940673828125,0.025059326171875007,0.612940673828125
212,422246.58202199143,7677579.309006985,0.4407,POINT (422246.5820219914 7677579.309006985),0.465118408203125,-0.02441840820312502,0.595118408203125
213,422246.0562725094,7677578.991125647,0.5525,POINT (422246.0562725094 7677578.991125647),0.447906494140625,0.10459350585937499,0.577906494140625
214,422246.7337150535,7677577.853706819,0.5364,POINT (422246.7337150535 7677577.853706819),0.4512939453125,0.08510605468749999,0.5812939453125
215,422247.3536936643,7677576.160265863,0.5408,POINT (422247.3536936643 7677576.160265863),0.4383544921875,0.10244550781249995,0.5683544921875
216,422247.10563162755,7677574.606194514,0.4168,POINT (422247.1056316275 7677574.606194514),0.455810546875,-0.039010546874999996,0.585810546875
217,422247.5168104528,7677572.584722507,0.5364,POINT (422247.5168104528 7677572.584722507),0.419403076171875,0.11699692382812499,0.549403076171875
218,422247.88801336224,7677571.791828185,0.557,POINT (422247.8880133622 7677571.791828185),0.4190673828125,0.13793261718750005,0.5490673828125
219,422247.7552384766,7677570.122492515,0.4257,POINT (422247.7552384766 7677570.122492515),0.418792724609375,0.006907275390625023,0.548792724609375
220,422247.9611866703,7677567.884447641,0.4519,POINT (422247.9611866703 7677567.884447641),0.4310302734375,0.020869726562500024,0.5610302734375
221,422248.83672752604,7677566.740686007,0.5725,POINT (422248.836727526 7677566.740686007),0.4393310546875,0.1331689453125,0.5693310546875
222,422248.8734945659,7677564.173341299,0.547,POINT (422248.8734945659 7677564.173341299),0.42303466796875,0.12396533203125004,0.55303466796875
223,422248.960588034,7677561.939102541,0.453,POINT (422248.960588034 7677561.939102541),0.413909912109375,0.039090087890625014,0.543909912109375
224,422248.7842670197,7677561.386886197,0.3529,POINT (422248.7842670197 7677561.386886197),0.413909912109375,-0.06100991210937501,0.543909912109375
225,422249.30003067886,7677558.915775703,0.4218,POINT (422249.3000306789 7677558.915775703),0.4130859375,0.008714062500000008,0.5430859375
226,422249.6391150547,7677557.119757834,0.5386,POINT (422249.6391150547 7677557.119757834),0.426788330078125,0.11181166992187497,0.556788330078125
227,422249.6648171945,7677555.445347449,0.4741,POINT (422249.6648171945 7677555.445347449),0.445343017578125,0.02875698242187502,0.575343017578125
228,422249.92109543725,7677553.540408732,0.5175,POINT (422249.9210954373 7677553.540408732),0.44232177734375,0.07517822265624996,0.57232177734375
229,422250.4293644931,7677552.073690997,0.4708,POINT (422250.4293644931 7677552.073690997),0.467437744140625,0.0033622558593749963,0.597437744140625
230,422249.9039695947,7677550.528499905,0.5364,POINT (422249.9039695947 7677550.528499905),0.42529296875,0.11110703124999999,0.55529296875
231,422250.5964189892,7677547.382297235,0.5309,POINT (422250.5964189892 7677547.382297235),0.420745849609375,0.11015415039062504,0.550745849609375
232,422250.5500220581,7677545.933340567,0.5503,POINT (422250.5500220581 7677545.933340567),0.417694091796875,0.132605908203125,0.547694091796875
233,422250.4350938017,7677544.8212958025,0.3718,POINT (422250.4350938017 7677544.821295802),0.4122314453125,-0.04043144531249998,0.5422314453125
234,422251.1164785052,7677542.568027586,0.4152,POINT (422251.1164785052 7677542.568027586),0.407745361328125,0.0074546386718750135,0.537745361328125
235,422251.2756767223,7677540.108335279,0.4658,POINT (422251.2756767223 7677540.108335279),0.408477783203125,0.05732221679687499,0.538477783203125
236,422251.4923393982,7677538.204665389,0.5014,POINT (422251.4923393982 7677538.204665389),0.413177490234375,0.08822250976562496,0.543177490234375
237,422251.95028719644,7677536.404842012,0.5815,POINT (422251.9502871964 7677536.404842012),0.411163330078125,0.17033666992187502,0.541163330078125
238,422251.86784091266,7677535.068612157,0.3384,POINT (422251.8678409127 7677535.068612157),0.410491943359375,-0.07209194335937502,0.540491943359375
239,422251.8071693473,7677533.173822654,0.5392,POINT (422251.8071693473 7677533.173822654),0.393707275390625,0.145492724609375,0.523707275390625
240,422252.47392210196,7677531.702030915,0.4585,POINT (422252.473922102 7677531.702030915),0.37677001953125,0.08172998046875002,0.50677001953125
241,422252.9968355562,7677529.453837709,0.4079,POINT (422252.9968355562 7677529.453837709),0.4281005859375,-0.020200585937500015,0.5581005859375
242,422253.6100578722,7677526.310173189,0.4891,POINT (422253.6100578722 7677526.310173189),0.398681640625,0.09041835937499998,0.528681640625
243,422253.34022163955,7677525.314660875,0.6115,POINT (422253.3402216395 7677525.314660875),0.41473388671875,0.19676611328125004,0.54473388671875
244,422253.31560217566,7677523.30714455,0.5242,POINT (422253.3156021757 7677523.30714455),0.46478271484375,0.05941728515625,0.59478271484375
245,422253.9427394117,7677521.836621834,0.443,POINT (422253.9427394117 7677521.836621834),0.455841064453125,-0.012841064453124995,0.585841064453125
246,422254.5627399277,7677520.143182866,0.4975,POINT (422254.5627399277 7677520.143182866),0.41278076171875,0.08471923828125,0.54278076171875
247,422254.33645498636,7677518.03055121,0.453,POINT (422254.3364549864 7677518.03055121),0.37542724609375,0.07757275390625001,0.50542724609375
248,422254.9021989071,7677517.119856953,0.4647,POINT (422254.9021989071 7677517.119856953),0.369171142578125,0.095528857421875,0.499171142578125
249,422254.82011774543,7677514.556318155,0.4196,POINT (422254.8201177454 7677514.556318155),0.36907958984375,0.05052041015624997,0.49907958984375
250,422255.5447052614,7677512.413240916,0.542,POINT (422255.5447052614 7677512.413240916),0.378173828125,0.16382617187500004,0.508173828125
251,422255.87666567485,7677510.394307601,0.5798,POINT (422255.8766656748 7677510.394307601),0.405487060546875,0.17431293945312498,0.535487060546875
252,422255.5854168532,7677508.730045784,0.5921,POINT (422255.5854168532 7677508.730045784),0.4288330078125,0.16326699218749996,0.5588330078125
253,422255.323081355,7677506.730140816,0.5464,POINT (422255.323081355 7677506.730140816),0.4410400390625,0.1053599609375,0.5710400390625
254,422256.3610619508,7677504.465457177,0.5286,POINT (422256.3610619508 7677504.465457177),0.47991943359375,0.04868056640624996,0.60991943359375
255,422256.40854834166,7677502.232487355,0.517,POINT (422256.4085483417 7677502.232487355),0.468170166015625,0.048829833984375015,0.598170166015625
256,422256.744080071,7677500.325012389,0.502,POINT (422256.744080071 7677500.325012389),0.459197998046875,0.042802001953125,0.589197998046875
257,422256.6834133017,7677498.43022282,0.6516,POINT (422256.6834133017 7677498.43022282),0.4891357421875,0.16246425781249996,0.6191357421875
258,422256.90365476365,7677496.638011712,0.4541,POINT (422256.9036547636 7677496.638011712),0.506134033203125,-0.052034033203124996,0.636134033203125
259,422256.95471091307,7677494.516500122,0.5236,POINT (422256.9547109131 7677494.516500122),0.444488525390625,0.07911147460937495,0.574488525390625
260,422257.6503931945,7677492.709066738,0.5081,POINT (422257.6503931945 7677492.709066738),0.433441162109375,0.074658837890625,0.563441162109375
261,422257.59686450765,7677491.03719358,0.4463,POINT (422257.5968645077 7677491.03719358),0.396453857421875,0.049846142578124975,0.526453857421875
262,422258.15547948866,7677489.903583706,0.5949,POINT (422258.1554794887 7677489.903583706),0.424652099609375,0.17024790039062498,0.554652099609375
263,422258.2750718217,7677487.445160503,0.5415,POINT (422258.2750718217 7677487.445160503),0.433502197265625,0.10799780273437498,0.563502197265625
264,422258.21440661466,7677485.550370913,0.5615,POINT (422258.2144066147 7677485.550370913),0.4222412109375,0.1392587890625,0.5522412109375
265,422258.47427116806,7677483.756891462,0.5776,POINT (422258.4742711681 7677483.756891462),0.416229248046875,0.161370751953125,0.546229248046875
266,422258.8819114066,7677481.623963397,0.4897,POINT (422258.8819114066 7677481.623963397),0.390228271484375,0.09947172851562502,0.520228271484375
267,422258.68774554785,7677480.514455293,0.483,POINT (422258.6877455479 7677480.514455293),0.395599365234375,0.08740063476562498,0.525599365234375
268,422258.71345834574,7677478.840045117,0.4508,POINT (422258.7134583457 7677478.840045117),0.4163818359375,0.03441816406249998,0.5463818359375
269,422259.5280079815,7677477.028806811,0.5181,POINT (422259.5280079815 7677477.028806811),0.416168212890625,0.101931787109375,0.546168212890625
270,422259.11789838393,7677475.368350071,0.4452,POINT (422259.1178983839 7677475.368350071),0.41033935546875,0.034860644531249985,0.54033935546875
271,422259.4355950552,7677472.903584479,0.4741,POINT (422259.4355950552 7677472.903584479),0.380462646484375,0.09363735351562502,0.510462646484375
272,422259.83967016113,7677470.659198394,0.4213,POINT (422259.8396701611 7677470.659198394),0.340545654296875,0.08075434570312501,0.470545654296875
273,422260.5963934192,7677469.519246711,0.5253,POINT (422260.5963934192 7677469.519246711),0.345367431640625,0.179932568359375,0.475367431640625
274,422260.99333359965,7677467.051944403,0.453,POINT (422260.9933335996 7677467.051944403),0.356536865234375,0.09646313476562501,0.486536865234375
275,422261.2924551526,7677466.484505634,0.3735,POINT (422261.2924551526 7677466.484505634),0.3763427734375,-0.0028427734375000013,0.5063427734375
276,422261.8767940994,7677463.67648655,0.5281,POINT (422261.8767940994 7677463.67648655),0.353912353515625,0.174187646484375,0.483912353515625
277,422262.21947411774,7677461.99192886,0.4641,POINT (422262.2194741177 7677461.99192886),0.373260498046875,0.09083950195312501,0.503260498046875
278,422262.8070144729,7677460.522677031,0.4574,POINT (422262.8070144729 7677460.522677031),0.4053955078125,0.05200449218749997,0.5353955078125
279,422262.9444563758,7677458.621545204,0.5008,POINT (422262.9444563758 7677458.621545204),0.427581787109375,0.07321821289062502,0.557581787109375
280,422263.4349156773,7677456.597539328,0.4541,POINT (422263.4349156773 7677456.597539328),0.391357421875,0.062742578125,0.521357421875
281,422264.2205613734,7677455.121945742,0.4191,POINT (422264.2205613734 7677455.121945742),0.37677001953125,0.04232998046874997,0.50677001953125
282,422264.6282131366,7677452.989018727,0.5804,POINT (422264.6282131366 7677452.989018727),0.37286376953125,0.20753623046875003,0.50286376953125
283,422265.67336489394,7677450.94725572,0.4986,POINT (422265.6733648939 7677450.94725572),0.38818359375,0.11041640624999999,0.51818359375
284,422316.3014843608,7676714.958146821,0.2672,POINT (422316.3014843608 7676714.958146821),0.3138427734375,-0.04664277343750001,0.4438427734375
285,422316.3014843608,7676714.958146821,0.5592,POINT (422316.3014843608 7676714.958146821),0.3138427734375,0.24535722656250003,0.4438427734375
286,422316.22620583785,7676713.844831976,0.7411,POINT (422316.2262058379 7676713.844831976),0.291778564453125,0.449321435546875,0.421778564453125
287,422315.5239328526,7676712.974713814,0.5398,POINT (422315.5239328526 7676712.974713814),0.308746337890625,0.23105366210937495,0.438746337890625
288,422315.69357963896,7676712.0767103555,0.5815,POINT (422315.693579639 7676712.076710355),0.308746337890625,0.272753662109375,0.438746337890625
289,422316.7208889426,7676710.704988844,0.6849,POINT (422316.7208889426 7676710.704988844),0.293914794921875,0.39098520507812495,0.423914794921875
290,422317.10338129685,7676709.019172855,0.6804999,POINT (422317.1033812969 7676709.019172855),0.276123046875,0.40437685312500005,0.406123046875
291,422318.9233490123,7676707.622102574,0.7077,POINT (422318.9233490123 7676707.622102574),0.283416748046875,0.424283251953125,0.413416748046875
292,422320.04817427584,7676705.57783068,0.6421,POINT (422320.0481742758 7676705.57783068),0.34027099609375,0.30182900390625,0.47027099609375
293,422319.7636155481,7676705.363786325,0.6421,POINT (422319.7636155481 7676705.363786325),0.309173583984375,0.332926416015625,0.439173583984375
294,422320.6070232872,7676704.444236691,0.577,POINT (422320.6070232872 7676704.444236691),0.34912109375,0.22787890624999996,0.47912109375
295,422321.0580923461,7676702.421511763,0.5498,POINT (422321.0580923461 7676702.421511763),0.3310546875,0.21874531249999996,0.4610546875
296,422321.5158655037,7676701.849011476,0.6165,POINT (422321.5158655037 7676701.849011476),0.345733642578125,0.27076635742187505,0.475733642578125
297,422322.94350240973,7676699.348768651,0.5448,POINT (422322.9435024097 7676699.348768651),0.3765869140625,0.16821308593749995,0.5065869140625
298,422323.49522592797,7676697.99225886,0.5848,POINT (422323.495225928 7676697.99225886),0.318756103515625,0.266043896484375,0.448756103515625
299,422325.067142811,7676695.041114791,0.6393,POINT (422325.067142811 7676695.041114791),0.350555419921875,0.288744580078125,0.480555419921875
300,422324.5376569198,7676694.611757563,0.5809,POINT (422324.5376569198 7676694.611757563),0.38946533203125,0.19143466796874997,0.51946533203125
301,422326.16703103296,7676692.2166380845,0.6321,POINT (422326.167031033 7676692.216638085),0.4068603515625,0.2252396484375,0.5368603515625
302,422326.14921057835,7676691.6593468515,0.6021,POINT (422326.1492105784 7676691.659346852),0.399169921875,0.20293007812499997,0.529169921875
303,422327.645433011,7676688.822197432,0.5476,POINT (422327.645433011 7676688.822197432),0.388946533203125,0.15865346679687498,0.518946533203125
304,422328.4496460392,7676686.676609849,0.6054,POINT (422328.4496460392 7676686.676609849),0.383880615234375,0.22151938476562505,0.513880615234375
305,422328.3926224096,7676684.893277866,0.6727,POINT (422328.3926224096 7676684.893277866),0.37677001953125,0.29592998046874996,0.50677001953125
306,422328.7568786034,7676683.877480595,0.6048,POINT (422328.7568786034 7676683.877480595),0.37872314453125,0.22607685546875,0.50872314453125
307,422329.0890596716,7676681.8585591335,0.5192,POINT (422329.0890596716 7676681.858559133),0.39764404296875,0.12155595703125,0.52764404296875
308,422329.79975453316,7676679.269673617,0.7254999,POINT (422329.7997545332 7676679.269673617),0.408477783203125,0.317022116796875,0.538477783203125
309,422331.3173727221,7676677.101276032,0.6371,POINT (422331.3173727221 7676677.101276032),0.45947265625,0.17762734375,0.58947265625
310,422331.7141372176,7676675.861295456,0.6543,POINT (422331.7141372176 7676675.861295456),0.3978271484375,0.2564728515625,0.5278271484375
