,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
206,422582.1409660601,7673200.225151812,0.6815,POINT (422582.1409660601 7673200.225151812),0.424560546875,0.256939453125,0.544560546875
207,422581.78631482075,7673189.079317404,0.6253,POINT (422581.7863148208 7673189.079317404),0.441497802734375,0.18380219726562497,0.561497802734375
208,422581.78631482075,7673189.079317404,0.6382,POINT (422581.7863148208 7673189.079317404),0.441497802734375,0.196702197265625,0.561497802734375
209,422581.78631482075,7673189.079317404,0.6236,POINT (422581.7863148208 7673189.079317404),0.441497802734375,0.18210219726562504,0.561497802734375
210,422581.78631482075,7673189.079317404,0.5932,POINT (422581.7863148208 7673189.079317404),0.441497802734375,0.15170219726562495,0.561497802734375
211,422581.78631482075,7673189.079317404,0.6269,POINT (422581.7863148208 7673189.079317404),0.441497802734375,0.185402197265625,0.561497802734375
212,422581.78631482075,7673189.079317404,0.7647,POINT (422581.7863148208 7673189.079317404),0.441497802734375,0.32320219726562505,0.561497802734375
213,422581.78631482075,7673189.079317404,0.7085,POINT (422581.7863148208 7673189.079317404),0.441497802734375,0.267002197265625,0.561497802734375
214,422581.43166382064,7673177.933483113,0.7428,POINT (422581.4316638206 7673177.933483113),0.597015380859375,0.14578461914062502,0.717015380859375
215,422581.43166382064,7673177.933483113,0.6393,POINT (422581.4316638206 7673177.933483113),0.597015380859375,0.04228461914062498,0.717015380859375
216,422581.43166382064,7673177.933483113,0.6776,POINT (422581.4316638206 7673177.933483113),0.597015380859375,0.08058461914062498,0.717015380859375
217,422581.43166382064,7673177.933483113,0.6303,POINT (422581.4316638206 7673177.933483113),0.597015380859375,0.03328461914062497,0.717015380859375
218,422581.43166382064,7673177.933483113,0.6759,POINT (422581.4316638206 7673177.933483113),0.597015380859375,0.07888461914062495,0.717015380859375
219,422581.43166382064,7673177.933483113,0.6388,POINT (422581.4316638206 7673177.933483113),0.597015380859375,0.041784619140625034,0.717015380859375
220,422581.43166382064,7673177.933483113,0.5825,POINT (422581.4316638206 7673177.933483113),0.597015380859375,-0.014515380859374982,0.717015380859375
221,422581.07701306,7673166.787648934,0.7771,POINT (422581.07701306 7673166.787648934),0.6141357421875,0.1629642578125,0.7341357421875
222,422581.07701306,7673166.787648934,0.6534,POINT (422581.07701306 7673166.787648934),0.6141357421875,0.03926425781249998,0.7341357421875
223,422581.07701306,7673166.787648934,0.816,POINT (422581.07701306 7673166.787648934),0.6141357421875,0.20186425781249995,0.7341357421875
224,422581.07701306,7673166.787648934,0.713,POINT (422581.07701306 7673166.787648934),0.6141357421875,0.09886425781249997,0.7341357421875
225,422581.07701306,7673166.787648934,0.7147,POINT (422581.07701306 7673166.787648934),0.6141357421875,0.1005642578125,0.7341357421875
226,422581.07701306,7673166.787648934,0.7591,POINT (422581.07701306 7673166.787648934),0.6141357421875,0.1449642578125,0.7341357421875
227,422581.07701306,7673166.787648934,0.7293,POINT (422581.07701306 7673166.787648934),0.6141357421875,0.11516425781249995,0.7341357421875
228,422581.07701306,7673166.787648934,0.6837,POINT (422581.07701306 7673166.787648934),0.6141357421875,0.06956425781249997,0.7341357421875
229,422580.72236253857,7673155.6418148745,0.6241,POINT (422580.7223625386 7673155.641814874),0.5201416015625,0.10395839843749999,0.6401416015625
230,422580.72236253857,7673155.6418148745,0.6061,POINT (422580.7223625386 7673155.641814874),0.5201416015625,0.08595839843749997,0.6401416015625
231,422580.72236253857,7673155.6418148745,0.6854,POINT (422580.7223625386 7673155.641814874),0.5201416015625,0.1652583984375,0.6401416015625
232,422580.72236253857,7673155.6418148745,0.6534,POINT (422580.7223625386 7673155.641814874),0.5201416015625,0.13325839843749998,0.6401416015625
233,422580.72236253857,7673155.6418148745,0.7299,POINT (422580.7223625386 7673155.641814874),0.5201416015625,0.2097583984375,0.6401416015625
234,422580.72236253857,7673155.6418148745,0.5769,POINT (422580.7223625386 7673155.641814874),0.5201416015625,0.05675839843749997,0.6401416015625
235,422580.72236253857,7673155.6418148745,0.5932,POINT (422580.7223625386 7673155.641814874),0.5201416015625,0.07305839843749995,0.6401416015625
236,422580.3677122565,7673144.495980929,0.4605,POINT (422580.3677122565 7673144.495980929),0.42071533203125,0.03978466796875002,0.54071533203125
237,422580.3677122565,7673144.495980929,0.5915,POINT (422580.3677122565 7673144.495980929),0.42071533203125,0.17078466796875003,0.54071533203125
238,422580.3677122565,7673144.495980929,0.5443,POINT (422580.3677122565 7673144.495980929),0.42071533203125,0.12358466796875,0.54071533203125
239,422580.3677122565,7673144.495980929,0.6387,POINT (422580.3677122565 7673144.495980929),0.42071533203125,0.21798466796875005,0.54071533203125
240,422580.3677122565,7673144.495980929,0.5398,POINT (422580.3677122565 7673144.495980929),0.42071533203125,0.11908466796874995,0.54071533203125
241,422580.3677122565,7673144.495980929,0.6382,POINT (422580.3677122565 7673144.495980929),0.42071533203125,0.21748466796875,0.54071533203125
242,422580.3677122565,7673144.495980929,0.5454,POINT (422580.3677122565 7673144.495980929),0.42071533203125,0.12468466796875,0.54071533203125
243,422580.3677122565,7673144.495980929,0.4492,POINT (422580.3677122565 7673144.495980929),0.42071533203125,0.028484667968749988,0.54071533203125
244,422580.3677122565,7673144.495980929,0.4576,POINT (422580.3677122565 7673144.495980929),0.42071533203125,0.03688466796875001,0.54071533203125
245,422580.0130622139,7673133.3501471,0.5594,POINT (422580.0130622139 7673133.3501471),0.389678955078125,0.169721044921875,0.509678955078125
246,422580.0130622139,7673133.3501471,0.4779,POINT (422580.0130622139 7673133.3501471),0.389678955078125,0.08822104492187499,0.509678955078125
247,422580.0130622139,7673133.3501471,0.5645,POINT (422580.0130622139 7673133.3501471),0.389678955078125,0.174821044921875,0.509678955078125
248,422580.0130622139,7673133.3501471,0.4875,POINT (422580.0130622139 7673133.3501471),0.389678955078125,0.09782104492187499,0.509678955078125
249,422580.0130622139,7673133.3501471,0.47,POINT (422580.0130622139 7673133.3501471),0.389678955078125,0.08032104492187497,0.509678955078125
250,422580.0130622139,7673133.3501471,0.4695,POINT (422580.0130622139 7673133.3501471),0.389678955078125,0.07982104492187497,0.509678955078125
251,422580.0130622139,7673133.3501471,0.5111,POINT (422580.0130622139 7673133.3501471),0.389678955078125,0.121421044921875,0.509678955078125
252,422580.0130622139,7673133.3501471,0.5071,POINT (422580.0130622139 7673133.3501471),0.389678955078125,0.117421044921875,0.509678955078125
253,422580.0130622139,7673133.3501471,0.5915,POINT (422580.0130622139 7673133.3501471),0.389678955078125,0.20182104492187503,0.509678955078125
254,422579.6584124105,7673122.204313388,0.5668,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.19900214843749997,0.4877978515625
255,422579.6584124105,7673122.204313388,0.5437,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.17590214843749996,0.4877978515625
256,422579.6584124105,7673122.204313388,0.5274,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.15960214843749998,0.4877978515625
257,422579.6584124105,7673122.204313388,0.4396,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.07180214843749999,0.4877978515625
258,422579.6584124105,7673122.204313388,0.5583,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.19050214843750002,0.4877978515625
259,422579.6584124105,7673122.204313388,0.4543,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.08650214843749998,0.4877978515625
260,422579.6584124105,7673122.204313388,0.4323,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.06450214843750002,0.4877978515625
261,422579.6584124105,7673122.204313388,0.4267,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.058902148437500024,0.4877978515625
262,422579.6584124105,7673122.204313388,0.5009,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.1331021484375,0.4877978515625
263,422579.6584124105,7673122.204313388,0.5004,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.13260214843749996,0.4877978515625
264,422579.6584124105,7673122.204313388,0.4903,POINT (422579.6584124105 7673122.204313388),0.3677978515625,0.12250214843750001,0.4877978515625
265,422579.3037628465,7673111.058479787,0.5234,POINT (422579.3037628465 7673111.058479787),0.39251708984375,0.13088291015624998,0.51251708984375
266,422579.3037628465,7673111.058479787,0.4177,POINT (422579.3037628465 7673111.058479787),0.39251708984375,0.025182910156250016,0.51251708984375
267,422579.3037628465,7673111.058479787,0.4419,POINT (422579.3037628465 7673111.058479787),0.39251708984375,0.049382910156250015,0.51251708984375
268,422579.3037628465,7673111.058479787,0.5195,POINT (422579.3037628465 7673111.058479787),0.39251708984375,0.12698291015624996,0.51251708984375
269,422579.3037628465,7673111.058479787,0.6494,POINT (422579.3037628465 7673111.058479787),0.39251708984375,0.25688291015625,0.51251708984375
270,422579.3037628465,7673111.058479787,0.488,POINT (422579.3037628465 7673111.058479787),0.39251708984375,0.09548291015624999,0.51251708984375
271,422579.3037628465,7673111.058479787,0.5189,POINT (422579.3037628465 7673111.058479787),0.39251708984375,0.12638291015625003,0.51251708984375
272,422579.3037628465,7673111.058479787,0.4633,POINT (422579.3037628465 7673111.058479787),0.39251708984375,0.07078291015624999,0.51251708984375
273,422579.3037628465,7673111.058479787,0.5066,POINT (422579.3037628465 7673111.058479787),0.39251708984375,0.11408291015625005,0.51251708984375
274,422578.9491135217,7673099.912646306,0.5128,POINT (422578.9491135217 7673099.912646306),0.300445556640625,0.21235444335937503,0.420445556640625
275,422578.9491135217,7673099.912646306,0.6354,POINT (422578.9491135217 7673099.912646306),0.300445556640625,0.33495444335937496,0.420445556640625
276,422578.9491135217,7673099.912646306,0.5381,POINT (422578.9491135217 7673099.912646306),0.300445556640625,0.23765444335937502,0.420445556640625
277,422578.9491135217,7673099.912646306,0.4998,POINT (422578.9491135217 7673099.912646306),0.300445556640625,0.19935444335937502,0.420445556640625
278,422578.9491135217,7673099.912646306,0.4425,POINT (422578.9491135217 7673099.912646306),0.300445556640625,0.142054443359375,0.420445556640625
279,422578.9491135217,7673099.912646306,0.4717,POINT (422578.9491135217 7673099.912646306),0.300445556640625,0.171254443359375,0.420445556640625
280,422578.9491135217,7673099.912646306,0.5932,POINT (422578.9491135217 7673099.912646306),0.300445556640625,0.29275444335937495,0.420445556640625
281,422578.9491135217,7673099.912646306,0.4301,POINT (422578.9491135217 7673099.912646306),0.300445556640625,0.12965444335937498,0.420445556640625
282,422578.9491135217,7673099.912646306,0.5257,POINT (422578.9491135217 7673099.912646306),0.300445556640625,0.22525444335937495,0.420445556640625
283,422578.5944644364,7673088.766812939,0.2895,POINT (422578.5944644364 7673088.766812939),0.327667236328125,-0.03816723632812502,0.447667236328125
284,422578.5944644364,7673088.766812939,0.4425,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.114832763671875,0.447667236328125
285,422578.5944644364,7673088.766812939,0.5572,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.22953276367187503,0.447667236328125
286,422578.5944644364,7673088.766812939,0.3654,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.037732763671875,0.447667236328125
287,422578.5944644364,7673088.766812939,0.5302,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.202532763671875,0.447667236328125
288,422578.5944644364,7673088.766812939,0.3963,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.06863276367187499,0.447667236328125
289,422578.5944644364,7673088.766812939,0.3373,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.009632763671874989,0.447667236328125
290,422578.5944644364,7673088.766812939,0.4644,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.13673276367187498,0.447667236328125
291,422578.5944644364,7673088.766812939,0.4706,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.14293276367187502,0.447667236328125
292,422578.5944644364,7673088.766812939,0.506,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.178332763671875,0.447667236328125
293,422578.5944644364,7673088.766812939,0.4396,POINT (422578.5944644364 7673088.766812939),0.327667236328125,0.11193276367187499,0.447667236328125
294,422578.23981559044,7673077.620979688,0.3564,POINT (422578.2398155904 7673077.620979688),0.298431396484375,0.057968603515624995,0.418431396484375
295,422578.23981559044,7673077.620979688,0.4126,POINT (422578.2398155904 7673077.620979688),0.298431396484375,0.11416860351562502,0.418431396484375
296,422578.23981559044,7673077.620979688,0.4087,POINT (422578.2398155904 7673077.620979688),0.298431396484375,0.11026860351562501,0.418431396484375
297,422578.23981559044,7673077.620979688,0.438,POINT (422578.2398155904 7673077.620979688),0.298431396484375,0.139568603515625,0.418431396484375
298,422578.23981559044,7673077.620979688,0.4897,POINT (422578.2398155904 7673077.620979688),0.298431396484375,0.19126860351562502,0.418431396484375
299,422578.23981559044,7673077.620979688,0.5769,POINT (422578.2398155904 7673077.620979688),0.298431396484375,0.27846860351562497,0.418431396484375
300,422578.23981559044,7673077.620979688,0.4768,POINT (422578.2398155904 7673077.620979688),0.298431396484375,0.178368603515625,0.418431396484375
301,422578.23981559044,7673077.620979688,0.4138,POINT (422578.2398155904 7673077.620979688),0.298431396484375,0.115368603515625,0.418431396484375
302,422578.23981559044,7673077.620979688,0.5448,POINT (422578.2398155904 7673077.620979688),0.298431396484375,0.24636860351562495,0.418431396484375
303,422577.88516698376,7673066.475146553,0.5116,POINT (422577.8851669838 7673066.475146553),0.334381103515625,0.17721889648437505,0.454381103515625
304,422577.88516698376,7673066.475146553,0.4745,POINT (422577.8851669838 7673066.475146553),0.334381103515625,0.14011889648437498,0.454381103515625
305,422577.88516698376,7673066.475146553,0.4593,POINT (422577.8851669838 7673066.475146553),0.334381103515625,0.12491889648437499,0.454381103515625
306,422577.88516698376,7673066.475146553,0.3941,POINT (422577.8851669838 7673066.475146553),0.334381103515625,0.059718896484375006,0.454381103515625
307,422577.88516698376,7673066.475146553,0.5302,POINT (422577.8851669838 7673066.475146553),0.334381103515625,0.195818896484375,0.454381103515625
308,422577.88516698376,7673066.475146553,0.5324,POINT (422577.8851669838 7673066.475146553),0.334381103515625,0.19801889648437498,0.454381103515625
309,422577.88516698376,7673066.475146553,0.4588,POINT (422577.8851669838 7673066.475146553),0.334381103515625,0.12441889648437499,0.454381103515625
310,422577.88516698376,7673066.475146553,0.416,POINT (422577.8851669838 7673066.475146553),0.334381103515625,0.08161889648437498,0.454381103515625
311,422577.88516698376,7673066.475146553,0.4998,POINT (422577.8851669838 7673066.475146553),0.334381103515625,0.16541889648437502,0.454381103515625
