,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
207,422581.78631482075,7673189.079317404,0.6253,POINT (422581.7863148208 7673189.079317404),0.432861328125,0.19243867187499997,0.552861328125
208,422581.78631482075,7673189.079317404,0.6382,POINT (422581.7863148208 7673189.079317404),0.432861328125,0.205338671875,0.552861328125
209,422581.78631482075,7673189.079317404,0.6236,POINT (422581.7863148208 7673189.079317404),0.432861328125,0.19073867187500004,0.552861328125
210,422581.78631482075,7673189.079317404,0.5932,POINT (422581.7863148208 7673189.079317404),0.432861328125,0.16033867187499995,0.552861328125
211,422581.78631482075,7673189.079317404,0.6269,POINT (422581.7863148208 7673189.079317404),0.432861328125,0.194038671875,0.552861328125
212,422581.78631482075,7673189.079317404,0.7647,POINT (422581.7863148208 7673189.079317404),0.432861328125,0.33183867187500005,0.552861328125
213,422581.78631482075,7673189.079317404,0.7085,POINT (422581.7863148208 7673189.079317404),0.432861328125,0.275638671875,0.552861328125
214,422581.43166382064,7673177.933483113,0.7428,POINT (422581.4316638206 7673177.933483113),0.586669921875,0.15613007812500002,0.706669921875
215,422581.43166382064,7673177.933483113,0.6393,POINT (422581.4316638206 7673177.933483113),0.586669921875,0.05263007812499998,0.706669921875
216,422581.43166382064,7673177.933483113,0.6776,POINT (422581.4316638206 7673177.933483113),0.586669921875,0.09093007812499998,0.706669921875
217,422581.43166382064,7673177.933483113,0.6303,POINT (422581.4316638206 7673177.933483113),0.586669921875,0.04363007812499997,0.706669921875
218,422581.43166382064,7673177.933483113,0.6759,POINT (422581.4316638206 7673177.933483113),0.586669921875,0.08923007812499995,0.706669921875
219,422581.43166382064,7673177.933483113,0.6388,POINT (422581.4316638206 7673177.933483113),0.586669921875,0.052130078125000034,0.706669921875
220,422581.43166382064,7673177.933483113,0.5825,POINT (422581.4316638206 7673177.933483113),0.586669921875,-0.004169921874999982,0.706669921875
221,422581.07701306,7673166.787648934,0.7771,POINT (422581.07701306 7673166.787648934),0.627349853515625,0.149750146484375,0.747349853515625
222,422581.07701306,7673166.787648934,0.6534,POINT (422581.07701306 7673166.787648934),0.627349853515625,0.02605014648437498,0.747349853515625
223,422581.07701306,7673166.787648934,0.816,POINT (422581.07701306 7673166.787648934),0.627349853515625,0.18865014648437495,0.747349853515625
224,422581.07701306,7673166.787648934,0.713,POINT (422581.07701306 7673166.787648934),0.627349853515625,0.08565014648437497,0.747349853515625
225,422581.07701306,7673166.787648934,0.7147,POINT (422581.07701306 7673166.787648934),0.627349853515625,0.087350146484375,0.747349853515625
226,422581.07701306,7673166.787648934,0.7591,POINT (422581.07701306 7673166.787648934),0.627349853515625,0.131750146484375,0.747349853515625
227,422581.07701306,7673166.787648934,0.7293,POINT (422581.07701306 7673166.787648934),0.627349853515625,0.10195014648437495,0.747349853515625
228,422581.07701306,7673166.787648934,0.6837,POINT (422581.07701306 7673166.787648934),0.627349853515625,0.056350146484374974,0.747349853515625
229,422580.72236253857,7673155.6418148745,0.6241,POINT (422580.7223625386 7673155.641814874),0.520538330078125,0.10356166992187499,0.640538330078125
230,422580.72236253857,7673155.6418148745,0.6061,POINT (422580.7223625386 7673155.641814874),0.520538330078125,0.08556166992187497,0.640538330078125
231,422580.72236253857,7673155.6418148745,0.6854,POINT (422580.7223625386 7673155.641814874),0.520538330078125,0.164861669921875,0.640538330078125
232,422580.72236253857,7673155.6418148745,0.6534,POINT (422580.7223625386 7673155.641814874),0.520538330078125,0.13286166992187498,0.640538330078125
233,422580.72236253857,7673155.6418148745,0.7299,POINT (422580.7223625386 7673155.641814874),0.520538330078125,0.209361669921875,0.640538330078125
234,422580.72236253857,7673155.6418148745,0.5769,POINT (422580.7223625386 7673155.641814874),0.520538330078125,0.05636166992187497,0.640538330078125
235,422580.72236253857,7673155.6418148745,0.5932,POINT (422580.7223625386 7673155.641814874),0.520538330078125,0.07266166992187495,0.640538330078125
236,422580.3677122565,7673144.495980929,0.4605,POINT (422580.3677122565 7673144.495980929),0.445465087890625,0.01503491210937502,0.565465087890625
237,422580.3677122565,7673144.495980929,0.5915,POINT (422580.3677122565 7673144.495980929),0.445465087890625,0.14603491210937503,0.565465087890625
238,422580.3677122565,7673144.495980929,0.5443,POINT (422580.3677122565 7673144.495980929),0.445465087890625,0.098834912109375,0.565465087890625
239,422580.3677122565,7673144.495980929,0.6387,POINT (422580.3677122565 7673144.495980929),0.445465087890625,0.19323491210937505,0.565465087890625
240,422580.3677122565,7673144.495980929,0.5398,POINT (422580.3677122565 7673144.495980929),0.445465087890625,0.09433491210937495,0.565465087890625
241,422580.3677122565,7673144.495980929,0.6382,POINT (422580.3677122565 7673144.495980929),0.445465087890625,0.192734912109375,0.565465087890625
242,422580.3677122565,7673144.495980929,0.5454,POINT (422580.3677122565 7673144.495980929),0.445465087890625,0.099934912109375,0.565465087890625
243,422580.3677122565,7673144.495980929,0.4492,POINT (422580.3677122565 7673144.495980929),0.445465087890625,0.003734912109374988,0.565465087890625
244,422580.3677122565,7673144.495980929,0.4576,POINT (422580.3677122565 7673144.495980929),0.445465087890625,0.012134912109375007,0.565465087890625
245,422580.0130622139,7673133.3501471,0.5594,POINT (422580.0130622139 7673133.3501471),0.376495361328125,0.182904638671875,0.496495361328125
246,422580.0130622139,7673133.3501471,0.4779,POINT (422580.0130622139 7673133.3501471),0.376495361328125,0.10140463867187499,0.496495361328125
247,422580.0130622139,7673133.3501471,0.5645,POINT (422580.0130622139 7673133.3501471),0.376495361328125,0.188004638671875,0.496495361328125
248,422580.0130622139,7673133.3501471,0.4875,POINT (422580.0130622139 7673133.3501471),0.376495361328125,0.11100463867187499,0.496495361328125
249,422580.0130622139,7673133.3501471,0.47,POINT (422580.0130622139 7673133.3501471),0.376495361328125,0.09350463867187497,0.496495361328125
250,422580.0130622139,7673133.3501471,0.4695,POINT (422580.0130622139 7673133.3501471),0.376495361328125,0.09300463867187497,0.496495361328125
251,422580.0130622139,7673133.3501471,0.5111,POINT (422580.0130622139 7673133.3501471),0.376495361328125,0.134604638671875,0.496495361328125
252,422580.0130622139,7673133.3501471,0.5071,POINT (422580.0130622139 7673133.3501471),0.376495361328125,0.130604638671875,0.496495361328125
253,422580.0130622139,7673133.3501471,0.5915,POINT (422580.0130622139 7673133.3501471),0.376495361328125,0.21500463867187503,0.496495361328125
254,422579.6584124105,7673122.204313388,0.5668,POINT (422579.6584124105 7673122.204313388),0.37890625,0.18789374999999997,0.49890625
255,422579.6584124105,7673122.204313388,0.5437,POINT (422579.6584124105 7673122.204313388),0.37890625,0.16479374999999996,0.49890625
256,422579.6584124105,7673122.204313388,0.5274,POINT (422579.6584124105 7673122.204313388),0.37890625,0.14849374999999998,0.49890625
257,422579.6584124105,7673122.204313388,0.4396,POINT (422579.6584124105 7673122.204313388),0.37890625,0.06069374999999999,0.49890625
258,422579.6584124105,7673122.204313388,0.5583,POINT (422579.6584124105 7673122.204313388),0.37890625,0.17939375000000002,0.49890625
259,422579.6584124105,7673122.204313388,0.4543,POINT (422579.6584124105 7673122.204313388),0.37890625,0.07539374999999998,0.49890625
260,422579.6584124105,7673122.204313388,0.4323,POINT (422579.6584124105 7673122.204313388),0.37890625,0.05339375000000002,0.49890625
261,422579.6584124105,7673122.204313388,0.4267,POINT (422579.6584124105 7673122.204313388),0.37890625,0.047793750000000024,0.49890625
262,422579.6584124105,7673122.204313388,0.5009,POINT (422579.6584124105 7673122.204313388),0.37890625,0.12199375000000001,0.49890625
263,422579.6584124105,7673122.204313388,0.5004,POINT (422579.6584124105 7673122.204313388),0.37890625,0.12149374999999996,0.49890625
264,422579.6584124105,7673122.204313388,0.4903,POINT (422579.6584124105 7673122.204313388),0.37890625,0.11139375000000001,0.49890625
265,422579.3037628465,7673111.058479787,0.5234,POINT (422579.3037628465 7673111.058479787),0.38446044921875,0.13893955078124998,0.50446044921875
266,422579.3037628465,7673111.058479787,0.4177,POINT (422579.3037628465 7673111.058479787),0.38446044921875,0.033239550781250016,0.50446044921875
267,422579.3037628465,7673111.058479787,0.4419,POINT (422579.3037628465 7673111.058479787),0.38446044921875,0.057439550781250015,0.50446044921875
268,422579.3037628465,7673111.058479787,0.5195,POINT (422579.3037628465 7673111.058479787),0.38446044921875,0.13503955078124996,0.50446044921875
269,422579.3037628465,7673111.058479787,0.6494,POINT (422579.3037628465 7673111.058479787),0.38446044921875,0.26493955078125,0.50446044921875
270,422579.3037628465,7673111.058479787,0.488,POINT (422579.3037628465 7673111.058479787),0.38446044921875,0.10353955078124999,0.50446044921875
271,422579.3037628465,7673111.058479787,0.5189,POINT (422579.3037628465 7673111.058479787),0.38446044921875,0.13443955078125003,0.50446044921875
272,422579.3037628465,7673111.058479787,0.4633,POINT (422579.3037628465 7673111.058479787),0.38446044921875,0.07883955078124999,0.50446044921875
273,422579.3037628465,7673111.058479787,0.5066,POINT (422579.3037628465 7673111.058479787),0.38446044921875,0.12213955078125005,0.50446044921875
274,422578.9491135217,7673099.912646306,0.5128,POINT (422578.9491135217 7673099.912646306),0.30120849609375,0.21159150390625003,0.42120849609375
275,422578.9491135217,7673099.912646306,0.6354,POINT (422578.9491135217 7673099.912646306),0.30120849609375,0.33419150390624996,0.42120849609375
276,422578.9491135217,7673099.912646306,0.5381,POINT (422578.9491135217 7673099.912646306),0.30120849609375,0.23689150390625002,0.42120849609375
277,422578.9491135217,7673099.912646306,0.4998,POINT (422578.9491135217 7673099.912646306),0.30120849609375,0.19859150390625002,0.42120849609375
278,422578.9491135217,7673099.912646306,0.4425,POINT (422578.9491135217 7673099.912646306),0.30120849609375,0.14129150390625,0.42120849609375
279,422578.9491135217,7673099.912646306,0.4717,POINT (422578.9491135217 7673099.912646306),0.30120849609375,0.17049150390625,0.42120849609375
280,422578.9491135217,7673099.912646306,0.5932,POINT (422578.9491135217 7673099.912646306),0.30120849609375,0.29199150390624995,0.42120849609375
281,422578.9491135217,7673099.912646306,0.4301,POINT (422578.9491135217 7673099.912646306),0.30120849609375,0.12889150390624998,0.42120849609375
282,422578.9491135217,7673099.912646306,0.5257,POINT (422578.9491135217 7673099.912646306),0.30120849609375,0.22449150390624995,0.42120849609375
283,422578.5944644364,7673088.766812939,0.2895,POINT (422578.5944644364 7673088.766812939),0.327728271484375,-0.03822827148437502,0.447728271484375
284,422578.5944644364,7673088.766812939,0.4425,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.114771728515625,0.447728271484375
285,422578.5944644364,7673088.766812939,0.5572,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.22947172851562503,0.447728271484375
286,422578.5944644364,7673088.766812939,0.3654,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.037671728515625,0.447728271484375
287,422578.5944644364,7673088.766812939,0.5302,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.202471728515625,0.447728271484375
288,422578.5944644364,7673088.766812939,0.3963,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.06857172851562499,0.447728271484375
289,422578.5944644364,7673088.766812939,0.3373,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.009571728515624989,0.447728271484375
290,422578.5944644364,7673088.766812939,0.4644,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.13667172851562498,0.447728271484375
291,422578.5944644364,7673088.766812939,0.4706,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.14287172851562502,0.447728271484375
292,422578.5944644364,7673088.766812939,0.506,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.178271728515625,0.447728271484375
293,422578.5944644364,7673088.766812939,0.4396,POINT (422578.5944644364 7673088.766812939),0.327728271484375,0.11187172851562499,0.447728271484375
294,422578.23981559044,7673077.620979688,0.3564,POINT (422578.2398155904 7673077.620979688),0.28802490234375,0.06837509765625,0.40802490234375
295,422578.23981559044,7673077.620979688,0.4126,POINT (422578.2398155904 7673077.620979688),0.28802490234375,0.12457509765625002,0.40802490234375
296,422578.23981559044,7673077.620979688,0.4087,POINT (422578.2398155904 7673077.620979688),0.28802490234375,0.12067509765625001,0.40802490234375
297,422578.23981559044,7673077.620979688,0.438,POINT (422578.2398155904 7673077.620979688),0.28802490234375,0.14997509765625,0.40802490234375
298,422578.23981559044,7673077.620979688,0.4897,POINT (422578.2398155904 7673077.620979688),0.28802490234375,0.20167509765625002,0.40802490234375
299,422578.23981559044,7673077.620979688,0.5769,POINT (422578.2398155904 7673077.620979688),0.28802490234375,0.28887509765624997,0.40802490234375
300,422578.23981559044,7673077.620979688,0.4768,POINT (422578.2398155904 7673077.620979688),0.28802490234375,0.18877509765625,0.40802490234375
301,422578.23981559044,7673077.620979688,0.4138,POINT (422578.2398155904 7673077.620979688),0.28802490234375,0.12577509765625,0.40802490234375
302,422578.23981559044,7673077.620979688,0.5448,POINT (422578.2398155904 7673077.620979688),0.28802490234375,0.25677509765624995,0.40802490234375
303,422577.88516698376,7673066.475146553,0.5116,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.16849086914062505,0.463109130859375
304,422577.88516698376,7673066.475146553,0.4745,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.13139086914062498,0.463109130859375
305,422577.88516698376,7673066.475146553,0.4593,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.11619086914062499,0.463109130859375
306,422577.88516698376,7673066.475146553,0.3941,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.050990869140625006,0.463109130859375
307,422577.88516698376,7673066.475146553,0.5302,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.187090869140625,0.463109130859375
308,422577.88516698376,7673066.475146553,0.5324,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.18929086914062498,0.463109130859375
309,422577.88516698376,7673066.475146553,0.4588,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.11569086914062499,0.463109130859375
310,422577.88516698376,7673066.475146553,0.416,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.07289086914062498,0.463109130859375
311,422577.88516698376,7673066.475146553,0.4998,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.15669086914062502,0.463109130859375
312,422577.88516698376,7673066.475146553,0.4824,POINT (422577.8851669838 7673066.475146553),0.343109130859375,0.139290869140625,0.463109130859375
313,422577.53051861643,7673055.329313533,0.4571,POINT (422577.5305186164 7673055.329313533),0.353912353515625,0.103187646484375,0.473912353515625
