,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
264,408491.0,7614060.0,0.3322,POINT (408491 7614060),0.129638671875,0.202561328125,0.499638671875
265,408490.0,7614060.0,0.4868,POINT (408490 7614060),0.08868408203125,0.39811591796875,0.45868408203125
266,408490.0,7614060.0,0.3822,POINT (408490 7614060),0.08868408203125,0.29351591796875,0.45868408203125
267,408490.0,7614060.0,0.4058,POINT (408490 7614060),0.08868408203125,0.31711591796875,0.45868408203125
268,408490.0,7614060.0,0.5003,POINT (408490 7614060),0.08868408203125,0.41161591796874997,0.45868408203125
269,408489.0,7614050.0,0.5352,POINT (408489 7614050),0.30792236328125,0.22727763671875,0.67792236328125
270,408489.0,7614050.0,0.6043,POINT (408489 7614050),0.30792236328125,0.29637763671874995,0.67792236328125
271,408489.0,7614050.0,0.6426,POINT (408489 7614050),0.30792236328125,0.33467763671874995,0.67792236328125
272,408489.0,7614050.0,0.6667,POINT (408489 7614050),0.30792236328125,0.35877763671874996,0.67792236328125
273,408489.0,7614050.0,0.6375,POINT (408489 7614050),0.30792236328125,0.32957763671874996,0.67792236328125
274,408488.0,7614050.0,0.719,POINT (408488 7614050),0.33599853515625,0.38300146484375,0.70599853515625
275,408488.0,7614040.0,0.6324,POINT (408488 7614040),0.39007568359375,0.24232431640624996,0.76007568359375
276,408489.0,7614040.0,0.5475,POINT (408489 7614040),0.36529541015625,0.18220458984375,0.73529541015625
277,408489.0,7614040.0,0.6493,POINT (408489 7614040),0.36529541015625,0.28400458984375,0.73529541015625
278,408489.0,7614040.0,0.7809,POINT (408489 7614040),0.36529541015625,0.41560458984375004,0.73529541015625
279,408489.0,7614040.0,0.816,POINT (408489 7614040),0.36529541015625,0.45070458984374995,0.73529541015625
280,408489.0,7614040.0,0.7792,POINT (408489 7614040),0.36529541015625,0.41390458984375,0.73529541015625
281,408489.0,7614040.0,0.669,POINT (408489 7614040),0.36529541015625,0.30370458984375004,0.73529541015625
282,408489.0,7614030.0,0.6819,POINT (408489 7614030),0.3095703125,0.37232968749999995,0.6795703125
283,408489.0,7614030.0,0.6251,POINT (408489 7614030),0.3095703125,0.3155296875,0.6795703125
284,408489.0,7614030.0,0.5515,POINT (408489 7614030),0.3095703125,0.2419296875,0.6795703125
285,408490.0,7614030.0,0.5734,POINT (408490 7614030),0.279052734375,0.294347265625,0.649052734375
286,408489.0,7614030.0,0.5419,POINT (408489 7614030),0.3095703125,0.23232968750000005,0.6795703125
287,408489.0,7614030.0,0.561,POINT (408489 7614030),0.3095703125,0.25142968750000005,0.6795703125
288,408489.0,7614030.0,0.4913,POINT (408489 7614030),0.3095703125,0.18172968750000001,0.6795703125
289,408490.0,7614030.0,0.4946,POINT (408490 7614030),0.279052734375,0.21554726562499998,0.649052734375
290,408489.0,7614020.0,0.7988,POINT (408489 7614020),0.2642822265625,0.5345177734375,0.6342822265625
291,408489.0,7614020.0,0.7747,POINT (408489 7614020),0.2642822265625,0.5104177734375,0.6342822265625
292,408489.0,7614020.0,0.6453,POINT (408489 7614020),0.2642822265625,0.3810177734375,0.6342822265625
293,408489.0,7614020.0,0.6684,POINT (408489 7614020),0.2642822265625,0.4041177734375,0.6342822265625
294,408489.0,7614020.0,0.7719,POINT (408489 7614020),0.2642822265625,0.5076177734375,0.6342822265625
295,408489.0,7614020.0,0.877,POINT (408489 7614020),0.2642822265625,0.6127177734375,0.6342822265625
296,408489.0,7614020.0,0.923,POINT (408489 7614020),0.2642822265625,0.6587177734375,0.6342822265625
297,408489.0,7614010.0,0.94,POINT (408489 7614010),0.474853515625,0.46514648437499995,0.844853515625
298,408490.0,7614010.0,0.897,POINT (408490 7614010),0.4544677734375,0.4425322265625,0.8244677734375
299,408490.0,7614010.0,0.7882,POINT (408490 7614010),0.4544677734375,0.3337322265625,0.8244677734375
300,408489.0,7614010.0,0.957,POINT (408489 7614010),0.474853515625,0.48214648437499996,0.844853515625
301,408489.0,7614010.0,0.906,POINT (408489 7614010),0.474853515625,0.431146484375,0.844853515625
302,408490.0,7614010.0,0.867,POINT (408490 7614010),0.4544677734375,0.4125322265625,0.8244677734375
303,408489.0,7614000.0,0.86,POINT (408489 7614000),0.34710693359375,0.51289306640625,0.71710693359375
304,408489.0,7614000.0,0.7775,POINT (408489 7614000),0.34710693359375,0.43039306640624997,0.71710693359375
305,408490.0,7614000.0,0.881,POINT (408490 7614000),0.3173828125,0.5636171875,0.6873828125
306,408491.0,7614000.0,0.912,POINT (408491 7614000),0.3897705078125,0.5222294921875,0.7597705078125
307,408491.0,7614000.0,0.869,POINT (408491 7614000),0.3897705078125,0.4792294921875,0.7597705078125
308,408490.0,7614000.0,0.831,POINT (408490 7614000),0.3173828125,0.5136171875,0.6873828125
309,408489.0,7614000.0,1.093,POINT (408489 7614000),0.34710693359375,0.74589306640625,0.71710693359375
310,408490.0,7614000.0,1.02,POINT (408490 7614000),0.3173828125,0.7026171875,0.6873828125
311,408489.0,7613990.0,0.853,POINT (408489 7613990),0.35595703125,0.49704296875,0.72595703125
312,408490.0,7613990.0,0.905,POINT (408490 7613990),0.38262939453125,0.52237060546875,0.75262939453125
313,408490.0,7613990.0,0.755,POINT (408490 7613990),0.38262939453125,0.37237060546875,0.75262939453125
314,408490.0,7613990.0,0.7556,POINT (408490 7613990),0.38262939453125,0.37297060546875005,0.75262939453125
315,408490.0,7613990.0,0.6892,POINT (408490 7613990),0.38262939453125,0.30657060546875003,0.75262939453125
316,408490.0,7613990.0,0.701,POINT (408490 7613990),0.38262939453125,0.31837060546874996,0.75262939453125
317,408491.0,7613990.0,0.5503,POINT (408491 7613990),0.35577392578125,0.19452607421875,0.72577392578125
318,408491.0,7613980.0,0.6931,POINT (408491 7613980),0.2882080078125,0.40489199218750005,0.6582080078125
319,408490.0,7613980.0,0.5475,POINT (408490 7613980),0.25811767578125,0.28938232421875,0.62811767578125
320,408490.0,7613980.0,0.7291,POINT (408490 7613980),0.25811767578125,0.47098232421874997,0.62811767578125
321,408490.0,7613980.0,0.7072,POINT (408490 7613980),0.25811767578125,0.44908232421875005,0.62811767578125
322,408491.0,7613980.0,0.6133,POINT (408491 7613980),0.2882080078125,0.32509199218749996,0.6582080078125
323,408490.0,7613980.0,0.5756,POINT (408490 7613980),0.25811767578125,0.31748232421875,0.62811767578125
324,408490.0,7613980.0,0.6302,POINT (408490 7613980),0.25811767578125,0.37208232421875,0.62811767578125
325,408491.0,7613970.0,0.6774,POINT (408491 7613970),0.1375732421875,0.5398267578125,0.5075732421875
326,408490.0,7613970.0,0.5897,POINT (408490 7613970),0.12567138671875,0.46402861328125,0.49567138671875
327,408490.0,7613970.0,0.5048,POINT (408490 7613970),0.12567138671875,0.37912861328125,0.49567138671875
328,408491.0,7613970.0,0.507,POINT (408491 7613970),0.1375732421875,0.3694267578125,0.5075732421875
329,408491.0,7613970.0,0.6375,POINT (408491 7613970),0.1375732421875,0.49992675781249996,0.5075732421875
330,408491.0,7613970.0,0.7499,POINT (408491 7613970),0.1375732421875,0.6123267578125,0.5075732421875
331,408491.0,7613970.0,0.6734,POINT (408491 7613970),0.1375732421875,0.5358267578125,0.5075732421875
332,408491.0,7613970.0,0.6639,POINT (408491 7613970),0.1375732421875,0.5263267578125,0.5075732421875
333,408491.0,7613960.0,0.6195,POINT (408491 7613960),0.2708740234375,0.34862597656250005,0.6408740234375
334,408491.0,7613960.0,0.6414,POINT (408491 7613960),0.2708740234375,0.37052597656249997,0.6408740234375
335,408490.0,7613960.0,0.5486,POINT (408490 7613960),0.3038330078125,0.24476699218749998,0.6738330078125
336,408490.0,7613960.0,0.5835,POINT (408490 7613960),0.3038330078125,0.2796669921875,0.6738330078125
337,408490.0,7613960.0,0.6324,POINT (408490 7613960),0.3038330078125,0.32856699218749996,0.6738330078125
338,408490.0,7613960.0,0.6746,POINT (408490 7613960),0.3038330078125,0.3707669921875,0.6738330078125
339,408490.0,7613960.0,0.7139,POINT (408490 7613960),0.3038330078125,0.4100669921875,0.6738330078125
340,408489.0,7613950.0,0.6538,POINT (408489 7613950),0.241455078125,0.41234492187500005,0.611455078125
341,408489.0,7613950.0,0.7083,POINT (408489 7613950),0.241455078125,0.46684492187500004,0.611455078125
342,408489.0,7613950.0,0.6678,POINT (408489 7613950),0.241455078125,0.42634492187499995,0.611455078125
343,408490.0,7613950.0,0.6262,POINT (408490 7613950),0.19781494140625,0.42838505859375,0.56781494140625
344,408490.0,7613950.0,0.7803,POINT (408490 7613950),0.19781494140625,0.58248505859375,0.56781494140625
345,408491.0,7613950.0,0.6155,POINT (408491 7613950),0.28509521484375,0.33040478515625005,0.65509521484375
346,408491.0,7613950.0,0.7094,POINT (408491 7613950),0.28509521484375,0.42430478515625003,0.65509521484375
347,408491.0,7613950.0,0.6914,POINT (408491 7613950),0.28509521484375,0.40630478515625,0.65509521484375
348,408491.0,7613940.0,0.6431,POINT (408491 7613940),0.28143310546875,0.36166689453125,0.65143310546875
349,408490.0,7613940.0,0.5778,POINT (408490 7613940),0.3035888671875,0.2742111328125,0.6735888671875
350,408491.0,7613940.0,0.5947,POINT (408491 7613940),0.28143310546875,0.31326689453125,0.65143310546875
351,408491.0,7613940.0,0.6706,POINT (408491 7613940),0.28143310546875,0.38916689453125,0.65143310546875
352,408491.0,7613940.0,0.6656,POINT (408491 7613940),0.28143310546875,0.38416689453124997,0.65143310546875
353,408491.0,7613940.0,0.6762,POINT (408491 7613940),0.28143310546875,0.39476689453125,0.65143310546875
354,408492.0,7613940.0,0.6279,POINT (408492 7613940),0.2991943359375,0.3287056640625,0.6691943359375
355,408492.0,7613940.0,0.6611,POINT (408492 7613940),0.2991943359375,0.3619056640625,0.6691943359375
356,408491.0,7613930.0,0.812,POINT (408491 7613930),0.51568603515625,0.29631396484375006,0.88568603515625
357,408491.0,7613930.0,0.652,POINT (408491 7613930),0.51568603515625,0.13631396484375002,0.88568603515625
358,408491.0,7613930.0,0.6998,POINT (408491 7613930),0.51568603515625,0.18411396484374998,0.88568603515625
359,408490.0,7613930.0,0.5823,POINT (408490 7613930),0.55584716796875,0.02645283203125004,0.92584716796875
360,408491.0,7613930.0,0.6082,POINT (408491 7613930),0.51568603515625,0.09251396484374996,0.88568603515625
361,408490.0,7613930.0,0.5632,POINT (408490 7613930),0.55584716796875,0.007352832031250034,0.92584716796875
362,408490.0,7613930.0,0.6374,POINT (408490 7613930),0.55584716796875,0.08155283203124997,0.92584716796875
363,408490.0,7613930.0,0.6284,POINT (408490 7613930),0.55584716796875,0.07255283203124996,0.92584716796875
364,408490.0,7613920.0,0.6161,POINT (408490 7613920),0.27069091796875,0.34540908203125,0.64069091796875
365,408491.0,7613920.0,0.6014,POINT (408491 7613920),0.27239990234375,0.32900009765625005,0.64239990234375
366,408491.0,7613920.0,0.652,POINT (408491 7613920),0.27239990234375,0.37960009765625,0.64239990234375
367,408491.0,7613920.0,0.5267,POINT (408491 7613920),0.27239990234375,0.25430009765624995,0.64239990234375
368,408491.0,7613920.0,0.4631,POINT (408491 7613920),0.27239990234375,0.19070009765625,0.64239990234375
369,408491.0,7613920.0,0.3945,POINT (408491 7613920),0.27239990234375,0.12210009765625002,0.64239990234375
370,408491.0,7613920.0,0.4463,POINT (408491 7613920),0.27239990234375,0.17390009765624997,0.64239990234375
371,408490.0,7613920.0,0.3417,POINT (408490 7613920),0.27069091796875,0.07100908203125,0.64069091796875
372,408491.0,7613920.0,0.5362,POINT (408491 7613920),0.27239990234375,0.26380009765625,0.64239990234375
373,408490.0,7613910.0,0.6172,POINT (408490 7613910),0.25091552734375,0.36628447265624997,0.62091552734375
374,408491.0,7613910.0,0.6779,POINT (408491 7613910),0.30218505859375,0.37571494140624995,0.67218505859375
375,408490.0,7613910.0,0.6369,POINT (408490 7613910),0.25091552734375,0.38598447265625,0.62091552734375
376,408491.0,7613910.0,0.6481,POINT (408491 7613910),0.30218505859375,0.34591494140625,0.67218505859375
377,408491.0,7613910.0,0.634,POINT (408491 7613910),0.30218505859375,0.33181494140625,0.67218505859375
378,408492.0,7613910.0,0.6149,POINT (408492 7613910),0.26837158203125,0.34652841796875,0.63837158203125
379,408492.0,7613910.0,0.6481,POINT (408492 7613910),0.26837158203125,0.37972841796875,0.63837158203125
380,408491.0,7613910.0,0.6273,POINT (408491 7613910),0.30218505859375,0.32511494140624997,0.67218505859375
381,408491.0,7613900.0,0.5761,POINT (408491 7613900),0.20391845703125,0.37218154296874995,0.57391845703125
382,408491.0,7613900.0,0.5345,POINT (408491 7613900),0.20391845703125,0.33058154296875,0.57391845703125
383,408492.0,7613900.0,0.5469,POINT (408492 7613900),0.1749267578125,0.37197324218750005,0.5449267578125
384,408491.0,7613900.0,0.4367,POINT (408491 7613900),0.20391845703125,0.23278154296874998,0.57391845703125
385,408491.0,7613900.0,0.6206,POINT (408491 7613900),0.20391845703125,0.41668154296875004,0.57391845703125
386,408491.0,7613900.0,0.6217,POINT (408491 7613900),0.20391845703125,0.41778154296875003,0.57391845703125
387,408491.0,7613900.0,0.6239,POINT (408491 7613900),0.20391845703125,0.41998154296875,0.57391845703125
388,408490.0,7613900.0,0.6093,POINT (408490 7613900),0.25555419921875,0.35374580078124995,0.62555419921875
389,408491.0,7613900.0,0.6149,POINT (408491 7613900),0.20391845703125,0.41098154296875,0.57391845703125
390,408492.0,7613890.0,0.6464,POINT (408492 7613890),0.27093505859375,0.37546494140625,0.64093505859375
391,408491.0,7613890.0,0.6014,POINT (408491 7613890),0.346435546875,0.25496445312500005,0.716435546875
392,408492.0,7613890.0,0.6599,POINT (408492 7613890),0.27093505859375,0.38896494140625004,0.64093505859375
393,408492.0,7613890.0,0.6273,POINT (408492 7613890),0.27093505859375,0.35636494140624997,0.64093505859375
394,408491.0,7613890.0,0.7015,POINT (408491 7613890),0.346435546875,0.355064453125,0.716435546875
395,408492.0,7613890.0,0.692,POINT (408492 7613890),0.27093505859375,0.42106494140624995,0.64093505859375
396,408492.0,7613890.0,0.5266,POINT (408492 7613890),0.27093505859375,0.25566494140624996,0.64093505859375
397,408492.0,7613880.0,0.5643,POINT (408492 7613880),0.1575927734375,0.4067072265625,0.5275927734375
398,408491.0,7613880.0,0.5784,POINT (408491 7613880),0.35894775390625,0.21945224609375003,0.72894775390625
399,408491.0,7613880.0,0.5666,POINT (408491 7613880),0.35894775390625,0.20765224609375,0.72894775390625
400,408492.0,7613880.0,0.7465,POINT (408492 7613880),0.1575927734375,0.5889072265625,0.5275927734375
401,408491.0,7613880.0,0.7482,POINT (408491 7613880),0.35894775390625,0.38925224609375,0.72894775390625
402,408491.0,7613880.0,0.7173,POINT (408491 7613880),0.35894775390625,0.35835224609375005,0.72894775390625
403,408491.0,7613880.0,0.7358,POINT (408491 7613880),0.35894775390625,0.37685224609375,0.72894775390625
404,408492.0,7613880.0,0.7217,POINT (408492 7613880),0.1575927734375,0.5641072265625,0.5275927734375
405,408492.0,7613880.0,0.6689,POINT (408492 7613880),0.1575927734375,0.5113072265625,0.5275927734375
406,408491.0,7613870.0,0.6397,POINT (408491 7613870),0.25201416015625,0.38768583984375005,0.62201416015625
407,408491.0,7613870.0,0.6689,POINT (408491 7613870),0.25201416015625,0.41688583984375005,0.62201416015625
408,408491.0,7613870.0,0.5362,POINT (408491 7613870),0.25201416015625,0.28418583984375,0.62201416015625
409,408491.0,7613870.0,0.5042,POINT (408491 7613870),0.25201416015625,0.25218583984375,0.62201416015625
410,408491.0,7613870.0,0.5362,POINT (408491 7613870),0.25201416015625,0.28418583984375,0.62201416015625
411,408491.0,7613870.0,0.4462,POINT (408491 7613870),0.25201416015625,0.19418583984374999,0.62201416015625
412,408491.0,7613870.0,0.3956,POINT (408491 7613870),0.25201416015625,0.14358583984375,0.62201416015625
413,408491.0,7613870.0,0.4333,POINT (408491 7613870),0.25201416015625,0.18128583984375002,0.62201416015625
414,408492.0,7613860.0,0.62,POINT (408492 7613860),0.24200439453125,0.37799560546875,0.61200439453125
415,408492.0,7613860.0,0.4766,POINT (408492 7613860),0.24200439453125,0.23459560546875002,0.61200439453125
416,408492.0,7613860.0,0.5823,POINT (408492 7613860),0.24200439453125,0.34029560546875004,0.61200439453125
417,408492.0,7613860.0,0.4822,POINT (408492 7613860),0.24200439453125,0.24019560546875002,0.61200439453125
418,408492.0,7613860.0,0.3338,POINT (408492 7613860),0.24200439453125,0.09179560546874999,0.61200439453125
419,408491.0,7613860.0,0.304,POINT (408491 7613860),0.1636962890625,0.1403037109375,0.5336962890625
420,408491.0,7613860.0,0.34,POINT (408491 7613860),0.1636962890625,0.17630371093750002,0.5336962890625
421,408691.0,7615830.0,0.5319,POINT (408691 7615830),0.3492431640625,0.18265683593750004,0.7192431640625
422,408691.0,7615830.0,0.6501,POINT (408691 7615830),0.3492431640625,0.3008568359375,0.7192431640625
423,408691.0,7615820.0,0.537,POINT (408691 7615820),0.168701171875,0.36829882812500003,0.538701171875
424,408691.0,7615820.0,0.5528,POINT (408691 7615820),0.168701171875,0.38409882812499996,0.538701171875
425,408691.0,7615820.0,0.5252,POINT (408691 7615820),0.168701171875,0.356498828125,0.538701171875
426,408691.0,7615820.0,0.5128,POINT (408691 7615820),0.168701171875,0.34409882812500003,0.538701171875
427,408691.0,7615820.0,0.4763,POINT (408691 7615820),0.168701171875,0.307598828125,0.538701171875
428,408691.0,7615820.0,0.4892,POINT (408691 7615820),0.168701171875,0.320498828125,0.538701171875
429,408690.0,7615820.0,0.528,POINT (408690 7615820),0.22198486328125,0.30601513671875,0.59198486328125
430,408690.0,7615820.0,0.5573,POINT (408690 7615820),0.22198486328125,0.33531513671875,0.59198486328125
431,408690.0,7615810.0,0.663,POINT (408690 7615810),0.169189453125,0.49381054687500003,0.539189453125
432,408691.0,7615810.0,0.5904,POINT (408691 7615810),0.16455078125,0.42584921875000004,0.53455078125
433,408691.0,7615810.0,0.5381,POINT (408691 7615810),0.16455078125,0.37354921875,0.53455078125
434,408690.0,7615810.0,0.5854,POINT (408690 7615810),0.169189453125,0.41621054687500003,0.539189453125
435,408691.0,7615810.0,0.4942,POINT (408691 7615810),0.16455078125,0.32964921875,0.53455078125
436,408689.0,7615810.0,0.6298,POINT (408689 7615810),0.20965576171875,0.42014423828125,0.57965576171875
437,408689.0,7615810.0,0.6956,POINT (408689 7615810),0.20965576171875,0.48594423828125,0.57965576171875
438,408690.0,7615800.0,0.7052,POINT (408690 7615800),0.25006103515625,0.45513896484375005,0.62006103515625
