,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
263,408491.0,7614060.0,0.4114,POINT (408491 7614060),0.143310546875,0.268089453125,0.513310546875
264,408491.0,7614060.0,0.3322,POINT (408491 7614060),0.143310546875,0.188889453125,0.513310546875
265,408490.0,7614060.0,0.4868,POINT (408490 7614060),0.1036376953125,0.3831623046875,0.4736376953125
266,408490.0,7614060.0,0.3822,POINT (408490 7614060),0.1036376953125,0.2785623046875,0.4736376953125
267,408490.0,7614060.0,0.4058,POINT (408490 7614060),0.1036376953125,0.3021623046875,0.4736376953125
268,408490.0,7614060.0,0.5003,POINT (408490 7614060),0.1036376953125,0.39666230468749997,0.4736376953125
269,408489.0,7614050.0,0.5352,POINT (408489 7614050),0.2862548828125,0.2489451171875,0.6562548828125
270,408489.0,7614050.0,0.6043,POINT (408489 7614050),0.2862548828125,0.31804511718749995,0.6562548828125
271,408489.0,7614050.0,0.6426,POINT (408489 7614050),0.2862548828125,0.35634511718749995,0.6562548828125
272,408489.0,7614050.0,0.6667,POINT (408489 7614050),0.2862548828125,0.38044511718749996,0.6562548828125
273,408489.0,7614050.0,0.6375,POINT (408489 7614050),0.2862548828125,0.35124511718749996,0.6562548828125
274,408488.0,7614050.0,0.719,POINT (408488 7614050),0.3345947265625,0.3844052734375,0.7045947265625
275,408488.0,7614040.0,0.6324,POINT (408488 7614040),0.41656494140625,0.21583505859374996,0.78656494140625
276,408489.0,7614040.0,0.5475,POINT (408489 7614040),0.4227294921875,0.12477050781249999,0.7927294921875
277,408489.0,7614040.0,0.6493,POINT (408489 7614040),0.4227294921875,0.2265705078125,0.7927294921875
278,408489.0,7614040.0,0.7809,POINT (408489 7614040),0.4227294921875,0.35817050781250004,0.7927294921875
279,408489.0,7614040.0,0.816,POINT (408489 7614040),0.4227294921875,0.39327050781249995,0.7927294921875
280,408489.0,7614040.0,0.7792,POINT (408489 7614040),0.4227294921875,0.3564705078125,0.7927294921875
281,408489.0,7614040.0,0.669,POINT (408489 7614040),0.4227294921875,0.24627050781250004,0.7927294921875
282,408489.0,7614030.0,0.6819,POINT (408489 7614030),0.32855224609375,0.35334775390624995,0.69855224609375
283,408489.0,7614030.0,0.6251,POINT (408489 7614030),0.32855224609375,0.29654775390625,0.69855224609375
284,408489.0,7614030.0,0.5515,POINT (408489 7614030),0.32855224609375,0.22294775390625,0.69855224609375
285,408490.0,7614030.0,0.5734,POINT (408490 7614030),0.29150390625,0.28189609375,0.66150390625
286,408489.0,7614030.0,0.5419,POINT (408489 7614030),0.32855224609375,0.21334775390625005,0.69855224609375
287,408489.0,7614030.0,0.561,POINT (408489 7614030),0.32855224609375,0.23244775390625005,0.69855224609375
288,408489.0,7614030.0,0.4913,POINT (408489 7614030),0.32855224609375,0.16274775390625001,0.69855224609375
289,408490.0,7614030.0,0.4946,POINT (408490 7614030),0.29150390625,0.20309609374999998,0.66150390625
290,408489.0,7614020.0,0.7988,POINT (408489 7614020),0.2451171875,0.5536828125,0.6151171875
291,408489.0,7614020.0,0.7747,POINT (408489 7614020),0.2451171875,0.5295828125,0.6151171875
292,408489.0,7614020.0,0.6453,POINT (408489 7614020),0.2451171875,0.4001828125,0.6151171875
293,408489.0,7614020.0,0.6684,POINT (408489 7614020),0.2451171875,0.4232828125,0.6151171875
294,408489.0,7614020.0,0.7719,POINT (408489 7614020),0.2451171875,0.5267828125,0.6151171875
295,408489.0,7614020.0,0.877,POINT (408489 7614020),0.2451171875,0.6318828125,0.6151171875
296,408489.0,7614020.0,0.923,POINT (408489 7614020),0.2451171875,0.6778828125,0.6151171875
297,408489.0,7614010.0,0.94,POINT (408489 7614010),0.46990966796875,0.47009033203124995,0.83990966796875
298,408490.0,7614010.0,0.897,POINT (408490 7614010),0.43975830078125,0.45724169921875,0.80975830078125
299,408490.0,7614010.0,0.7882,POINT (408490 7614010),0.43975830078125,0.34844169921875,0.80975830078125
300,408489.0,7614010.0,0.957,POINT (408489 7614010),0.46990966796875,0.48709033203124996,0.83990966796875
301,408489.0,7614010.0,0.906,POINT (408489 7614010),0.46990966796875,0.43609033203125,0.83990966796875
302,408490.0,7614010.0,0.867,POINT (408490 7614010),0.43975830078125,0.42724169921875,0.80975830078125
303,408489.0,7614000.0,0.86,POINT (408489 7614000),0.40948486328125,0.45051513671875,0.77948486328125
304,408489.0,7614000.0,0.7775,POINT (408489 7614000),0.40948486328125,0.36801513671874997,0.77948486328125
305,408490.0,7614000.0,0.881,POINT (408490 7614000),0.3739013671875,0.5070986328125,0.7439013671875
306,408491.0,7614000.0,0.912,POINT (408491 7614000),0.4202880859375,0.49171191406250003,0.7902880859375
307,408491.0,7614000.0,0.869,POINT (408491 7614000),0.4202880859375,0.4487119140625,0.7902880859375
308,408490.0,7614000.0,0.831,POINT (408490 7614000),0.3739013671875,0.45709863281249996,0.7439013671875
309,408489.0,7614000.0,1.093,POINT (408489 7614000),0.40948486328125,0.68351513671875,0.77948486328125
310,408490.0,7614000.0,1.02,POINT (408490 7614000),0.3739013671875,0.6460986328125,0.7439013671875
311,408489.0,7613990.0,0.853,POINT (408489 7613990),0.35382080078125,0.49917919921875,0.72382080078125
312,408490.0,7613990.0,0.905,POINT (408490 7613990),0.3775634765625,0.5274365234375,0.7475634765625
313,408490.0,7613990.0,0.755,POINT (408490 7613990),0.3775634765625,0.3774365234375,0.7475634765625
314,408490.0,7613990.0,0.7556,POINT (408490 7613990),0.3775634765625,0.37803652343750005,0.7475634765625
315,408490.0,7613990.0,0.6892,POINT (408490 7613990),0.3775634765625,0.31163652343750003,0.7475634765625
316,408490.0,7613990.0,0.701,POINT (408490 7613990),0.3775634765625,0.32343652343749996,0.7475634765625
317,408491.0,7613990.0,0.5503,POINT (408491 7613990),0.367919921875,0.182380078125,0.737919921875
318,408491.0,7613980.0,0.6931,POINT (408491 7613980),0.25115966796875,0.44194033203125005,0.62115966796875
319,408490.0,7613980.0,0.5475,POINT (408490 7613980),0.2418212890625,0.3056787109375,0.6118212890625
320,408490.0,7613980.0,0.7291,POINT (408490 7613980),0.2418212890625,0.48727871093749997,0.6118212890625
321,408490.0,7613980.0,0.7072,POINT (408490 7613980),0.2418212890625,0.46537871093750005,0.6118212890625
322,408491.0,7613980.0,0.6133,POINT (408491 7613980),0.25115966796875,0.36214033203124996,0.62115966796875
323,408490.0,7613980.0,0.5756,POINT (408490 7613980),0.2418212890625,0.3337787109375,0.6118212890625
324,408490.0,7613980.0,0.6302,POINT (408490 7613980),0.2418212890625,0.3883787109375,0.6118212890625
325,408491.0,7613970.0,0.6774,POINT (408491 7613970),0.16650390625,0.51089609375,0.53650390625
326,408490.0,7613970.0,0.5897,POINT (408490 7613970),0.15228271484375,0.43741728515625,0.52228271484375
327,408490.0,7613970.0,0.5048,POINT (408490 7613970),0.15228271484375,0.35251728515625,0.52228271484375
328,408491.0,7613970.0,0.507,POINT (408491 7613970),0.16650390625,0.34049609375,0.53650390625
329,408491.0,7613970.0,0.6375,POINT (408491 7613970),0.16650390625,0.47099609374999996,0.53650390625
330,408491.0,7613970.0,0.7499,POINT (408491 7613970),0.16650390625,0.58339609375,0.53650390625
331,408491.0,7613970.0,0.6734,POINT (408491 7613970),0.16650390625,0.50689609375,0.53650390625
332,408491.0,7613970.0,0.6639,POINT (408491 7613970),0.16650390625,0.49739609375000005,0.53650390625
333,408491.0,7613960.0,0.6195,POINT (408491 7613960),0.27392578125,0.34557421875000005,0.64392578125
334,408491.0,7613960.0,0.6414,POINT (408491 7613960),0.27392578125,0.36747421874999997,0.64392578125
335,408490.0,7613960.0,0.5486,POINT (408490 7613960),0.30828857421875,0.24031142578124998,0.67828857421875
336,408490.0,7613960.0,0.5835,POINT (408490 7613960),0.30828857421875,0.27521142578125,0.67828857421875
337,408490.0,7613960.0,0.6324,POINT (408490 7613960),0.30828857421875,0.32411142578124996,0.67828857421875
338,408490.0,7613960.0,0.6746,POINT (408490 7613960),0.30828857421875,0.36631142578125,0.67828857421875
339,408490.0,7613960.0,0.7139,POINT (408490 7613960),0.30828857421875,0.40561142578125,0.67828857421875
340,408489.0,7613950.0,0.6538,POINT (408489 7613950),0.25823974609375,0.39556025390625005,0.62823974609375
341,408489.0,7613950.0,0.7083,POINT (408489 7613950),0.25823974609375,0.45006025390625004,0.62823974609375
342,408489.0,7613950.0,0.6678,POINT (408489 7613950),0.25823974609375,0.40956025390624995,0.62823974609375
343,408490.0,7613950.0,0.6262,POINT (408490 7613950),0.19085693359375,0.43534306640625,0.56085693359375
344,408490.0,7613950.0,0.7803,POINT (408490 7613950),0.19085693359375,0.58944306640625,0.56085693359375
345,408491.0,7613950.0,0.6155,POINT (408491 7613950),0.2724609375,0.34303906250000005,0.6424609375
346,408491.0,7613950.0,0.7094,POINT (408491 7613950),0.2724609375,0.43693906250000003,0.6424609375
347,408491.0,7613950.0,0.6914,POINT (408491 7613950),0.2724609375,0.4189390625,0.6424609375
348,408491.0,7613940.0,0.6431,POINT (408491 7613940),0.281982421875,0.361117578125,0.651982421875
349,408490.0,7613940.0,0.5778,POINT (408490 7613940),0.2958984375,0.2819015625,0.6658984375
350,408491.0,7613940.0,0.5947,POINT (408491 7613940),0.281982421875,0.312717578125,0.651982421875
351,408491.0,7613940.0,0.6706,POINT (408491 7613940),0.281982421875,0.388617578125,0.651982421875
352,408491.0,7613940.0,0.6656,POINT (408491 7613940),0.281982421875,0.38361757812499997,0.651982421875
353,408491.0,7613940.0,0.6762,POINT (408491 7613940),0.281982421875,0.394217578125,0.651982421875
354,408492.0,7613940.0,0.6279,POINT (408492 7613940),0.3104248046875,0.3174751953125,0.6804248046875
355,408492.0,7613940.0,0.6611,POINT (408492 7613940),0.3104248046875,0.3506751953125,0.6804248046875
356,408491.0,7613930.0,0.812,POINT (408491 7613930),0.35345458984375,0.45854541015625006,0.72345458984375
357,408491.0,7613930.0,0.652,POINT (408491 7613930),0.35345458984375,0.29854541015625,0.72345458984375
358,408491.0,7613930.0,0.6998,POINT (408491 7613930),0.35345458984375,0.34634541015625,0.72345458984375
359,408490.0,7613930.0,0.5823,POINT (408490 7613930),0.41375732421875,0.16854267578125004,0.78375732421875
360,408491.0,7613930.0,0.6082,POINT (408491 7613930),0.35345458984375,0.25474541015624996,0.72345458984375
361,408490.0,7613930.0,0.5632,POINT (408490 7613930),0.41375732421875,0.14944267578125003,0.78375732421875
362,408490.0,7613930.0,0.6374,POINT (408490 7613930),0.41375732421875,0.22364267578124997,0.78375732421875
363,408490.0,7613930.0,0.6284,POINT (408490 7613930),0.41375732421875,0.21464267578124996,0.78375732421875
364,408490.0,7613920.0,0.6161,POINT (408490 7613920),0.2723388671875,0.3437611328125,0.6423388671875
365,408491.0,7613920.0,0.6014,POINT (408491 7613920),0.2745361328125,0.32686386718750005,0.6445361328125
366,408491.0,7613920.0,0.652,POINT (408491 7613920),0.2745361328125,0.3774638671875,0.6445361328125
367,408491.0,7613920.0,0.5267,POINT (408491 7613920),0.2745361328125,0.25216386718749995,0.6445361328125
368,408491.0,7613920.0,0.4631,POINT (408491 7613920),0.2745361328125,0.1885638671875,0.6445361328125
369,408491.0,7613920.0,0.3945,POINT (408491 7613920),0.2745361328125,0.11996386718750002,0.6445361328125
370,408491.0,7613920.0,0.4463,POINT (408491 7613920),0.2745361328125,0.17176386718749997,0.6445361328125
371,408490.0,7613920.0,0.3417,POINT (408490 7613920),0.2723388671875,0.0693611328125,0.6423388671875
372,408491.0,7613920.0,0.5362,POINT (408491 7613920),0.2745361328125,0.2616638671875,0.6445361328125
373,408490.0,7613910.0,0.6172,POINT (408490 7613910),0.252685546875,0.36451445312499997,0.622685546875
374,408491.0,7613910.0,0.6779,POINT (408491 7613910),0.302734375,0.37516562499999995,0.672734375
375,408490.0,7613910.0,0.6369,POINT (408490 7613910),0.252685546875,0.384214453125,0.622685546875
376,408491.0,7613910.0,0.6481,POINT (408491 7613910),0.302734375,0.345365625,0.672734375
377,408491.0,7613910.0,0.634,POINT (408491 7613910),0.302734375,0.331265625,0.672734375
378,408492.0,7613910.0,0.6149,POINT (408492 7613910),0.27679443359375,0.33810556640625,0.64679443359375
379,408492.0,7613910.0,0.6481,POINT (408492 7613910),0.27679443359375,0.37130556640625,0.64679443359375
380,408491.0,7613910.0,0.6273,POINT (408491 7613910),0.302734375,0.32456562499999997,0.672734375
381,408491.0,7613900.0,0.5761,POINT (408491 7613900),0.22723388671875,0.34886611328124995,0.59723388671875
382,408491.0,7613900.0,0.5345,POINT (408491 7613900),0.22723388671875,0.30726611328125,0.59723388671875
383,408492.0,7613900.0,0.5469,POINT (408492 7613900),0.1900634765625,0.35683652343750005,0.5600634765625
384,408491.0,7613900.0,0.4367,POINT (408491 7613900),0.22723388671875,0.20946611328124998,0.59723388671875
385,408491.0,7613900.0,0.6206,POINT (408491 7613900),0.22723388671875,0.39336611328125004,0.59723388671875
386,408491.0,7613900.0,0.6217,POINT (408491 7613900),0.22723388671875,0.39446611328125003,0.59723388671875
387,408491.0,7613900.0,0.6239,POINT (408491 7613900),0.22723388671875,0.39666611328125,0.59723388671875
388,408490.0,7613900.0,0.6093,POINT (408490 7613900),0.26177978515625,0.34752021484374995,0.63177978515625
389,408491.0,7613900.0,0.6149,POINT (408491 7613900),0.22723388671875,0.38766611328125,0.59723388671875
390,408492.0,7613890.0,0.6464,POINT (408492 7613890),0.288330078125,0.358069921875,0.658330078125
391,408491.0,7613890.0,0.6014,POINT (408491 7613890),0.33441162109375,0.26698837890625005,0.70441162109375
392,408492.0,7613890.0,0.6599,POINT (408492 7613890),0.288330078125,0.37156992187500004,0.658330078125
393,408492.0,7613890.0,0.6273,POINT (408492 7613890),0.288330078125,0.33896992187499997,0.658330078125
394,408491.0,7613890.0,0.7015,POINT (408491 7613890),0.33441162109375,0.36708837890625,0.70441162109375
395,408492.0,7613890.0,0.692,POINT (408492 7613890),0.288330078125,0.40366992187499995,0.658330078125
396,408492.0,7613890.0,0.5266,POINT (408492 7613890),0.288330078125,0.23826992187499996,0.658330078125
397,408492.0,7613880.0,0.5643,POINT (408492 7613880),0.29217529296875,0.27212470703125,0.66217529296875
398,408491.0,7613880.0,0.5784,POINT (408491 7613880),0.33599853515625,0.24240146484375003,0.70599853515625
399,408491.0,7613880.0,0.5666,POINT (408491 7613880),0.33599853515625,0.23060146484375,0.70599853515625
400,408492.0,7613880.0,0.7465,POINT (408492 7613880),0.29217529296875,0.45432470703125005,0.66217529296875
401,408491.0,7613880.0,0.7482,POINT (408491 7613880),0.33599853515625,0.41220146484375,0.70599853515625
402,408491.0,7613880.0,0.7173,POINT (408491 7613880),0.33599853515625,0.38130146484375005,0.70599853515625
403,408491.0,7613880.0,0.7358,POINT (408491 7613880),0.33599853515625,0.39980146484375,0.70599853515625
404,408492.0,7613880.0,0.7217,POINT (408492 7613880),0.29217529296875,0.42952470703125,0.66217529296875
405,408492.0,7613880.0,0.6689,POINT (408492 7613880),0.29217529296875,0.37672470703125005,0.66217529296875
406,408491.0,7613870.0,0.6397,POINT (408491 7613870),0.24951171875,0.39018828125000005,0.61951171875
407,408491.0,7613870.0,0.6689,POINT (408491 7613870),0.24951171875,0.41938828125000005,0.61951171875
408,408491.0,7613870.0,0.5362,POINT (408491 7613870),0.24951171875,0.28668828125,0.61951171875
409,408491.0,7613870.0,0.5042,POINT (408491 7613870),0.24951171875,0.25468828125,0.61951171875
410,408491.0,7613870.0,0.5362,POINT (408491 7613870),0.24951171875,0.28668828125,0.61951171875
411,408491.0,7613870.0,0.4462,POINT (408491 7613870),0.24951171875,0.19668828124999999,0.61951171875
412,408491.0,7613870.0,0.3956,POINT (408491 7613870),0.24951171875,0.14608828125,0.61951171875
413,408491.0,7613870.0,0.4333,POINT (408491 7613870),0.24951171875,0.18378828125000002,0.61951171875
414,408492.0,7613860.0,0.62,POINT (408492 7613860),0.25482177734375,0.36517822265625,0.62482177734375
415,408492.0,7613860.0,0.4766,POINT (408492 7613860),0.25482177734375,0.22177822265625002,0.62482177734375
416,408492.0,7613860.0,0.5823,POINT (408492 7613860),0.25482177734375,0.32747822265625004,0.62482177734375
417,408492.0,7613860.0,0.4822,POINT (408492 7613860),0.25482177734375,0.22737822265625002,0.62482177734375
418,408492.0,7613860.0,0.3338,POINT (408492 7613860),0.25482177734375,0.07897822265624999,0.62482177734375
419,408491.0,7613860.0,0.304,POINT (408491 7613860),0.1690673828125,0.1349326171875,0.5390673828125
420,408491.0,7613860.0,0.34,POINT (408491 7613860),0.1690673828125,0.17093261718750002,0.5390673828125
421,408691.0,7615830.0,0.5319,POINT (408691 7615830),0.33343505859375,0.19846494140625004,0.70343505859375
422,408691.0,7615830.0,0.6501,POINT (408691 7615830),0.33343505859375,0.31666494140625,0.70343505859375
423,408691.0,7615820.0,0.537,POINT (408691 7615820),0.21026611328125,0.32673388671875003,0.58026611328125
424,408691.0,7615820.0,0.5528,POINT (408691 7615820),0.21026611328125,0.34253388671874996,0.58026611328125
425,408691.0,7615820.0,0.5252,POINT (408691 7615820),0.21026611328125,0.31493388671875,0.58026611328125
426,408691.0,7615820.0,0.5128,POINT (408691 7615820),0.21026611328125,0.30253388671875003,0.58026611328125
427,408691.0,7615820.0,0.4763,POINT (408691 7615820),0.21026611328125,0.26603388671875,0.58026611328125
428,408691.0,7615820.0,0.4892,POINT (408691 7615820),0.21026611328125,0.27893388671875,0.58026611328125
429,408690.0,7615820.0,0.528,POINT (408690 7615820),0.191162109375,0.336837890625,0.561162109375
430,408690.0,7615820.0,0.5573,POINT (408690 7615820),0.191162109375,0.366137890625,0.561162109375
431,408690.0,7615810.0,0.663,POINT (408690 7615810),0.17327880859375,0.48972119140625003,0.54327880859375
432,408691.0,7615810.0,0.5904,POINT (408691 7615810),0.23138427734375,0.35901572265625004,0.60138427734375
433,408691.0,7615810.0,0.5381,POINT (408691 7615810),0.23138427734375,0.30671572265625,0.60138427734375
434,408690.0,7615810.0,0.5854,POINT (408690 7615810),0.17327880859375,0.41212119140625003,0.54327880859375
435,408691.0,7615810.0,0.4942,POINT (408691 7615810),0.23138427734375,0.26281572265625,0.60138427734375
436,408689.0,7615810.0,0.6298,POINT (408689 7615810),0.218017578125,0.411782421875,0.588017578125
437,408689.0,7615810.0,0.6956,POINT (408689 7615810),0.218017578125,0.477582421875,0.588017578125
438,408690.0,7615800.0,0.7052,POINT (408690 7615800),0.211181640625,0.49401835937500005,0.581181640625
