,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
206,413721.60336823436,7616855.179621257,0.1737,POINT (413721.6033682344 7616855.179621257),-0.07373046875,0.24743046875,0.32626953125
207,413721.83040615515,7616853.866333584,0.3628,POINT (413721.8304061551 7616853.866333584),-0.05145263671875,0.41425263671875,0.34854736328125
208,413686.5728063872,7618338.686747889,0.3633,POINT (413686.5728063872 7618338.686747889),0.07904052734375,0.28425947265625,0.47904052734375
209,413686.69401746796,7618338.314352853,0.2446,POINT (413686.694017468 7618338.314352853),0.07904052734375,0.16555947265625,0.47904052734375
210,413686.7828581766,7618337.005831501,0.2496,POINT (413686.7828581766 7618337.005831501),0.142333984375,0.10726601562499999,0.542333984375
211,413687.2877662708,7618335.861445962,0.2108,POINT (413687.2877662708 7618335.861445962),0.20574951171875,0.005050488281249987,0.60574951171875
212,413686.7489598874,7618334.027901401,0.1964,POINT (413686.7489598874 7618334.027901401),0.1199951171875,0.07640488281249999,0.5199951171875
213,413686.71042372286,7618332.913465305,0.355,POINT (413686.7104237229 7618332.913465305),0.06561279296875,0.28938720703125,0.46561279296875
214,413686.4624145531,7618331.616591932,0.375,POINT (413686.4624145531 7618331.616591932),0.0228271484375,0.3521728515625,0.4228271484375
215,413687.2486683141,7618330.85299678,0.3439,POINT (413687.2486683141 7618330.85299678),-0.07244873046875,0.41634873046875,0.32755126953125
216,413687.43848806596,7618330.467071711,0.2546,POINT (413687.438488066 7618330.467071711),-0.07244873046875,0.32704873046875,0.32755126953125
217,413686.6379895313,7618328.821099117,0.2452,POINT (413686.6379895313 7618328.821099117),-0.08673095703125,0.33193095703125,0.31326904296875
218,413686.8738618065,7618327.886854931,0.2979,POINT (413686.8738618065 7618327.886854931),-0.03863525390625,0.33653525390625,0.36136474609375
219,413686.63856932643,7618326.957745452,0.228,POINT (413686.6385693264 7618326.957745452),-0.05096435546875,0.27896435546875,0.34903564453125
220,413686.757288436,7618326.395755955,0.3228,POINT (413686.757288436 7618326.395755955),-0.05096435546875,0.37376435546875,0.34903564453125
221,413686.94132811396,7618325.8426654395,0.3223,POINT (413686.941328114 7618325.842665439),0.079345703125,0.24295429687499998,0.479345703125
222,413686.6933186362,7618324.545792047,0.2113,POINT (413686.6933186362 7618324.545792047),0.02398681640625,0.18731318359375,0.42398681640625
223,413687.24428232305,7618322.853087448,0.3029,POINT (413687.2442823231 7618322.853087448),0.0784912109375,0.2244087890625,0.4784912109375
224,413686.6491969673,7618321.389692528,0.2801,POINT (413686.6491969673 7618321.389692528),0.0428466796875,0.23725332031250002,0.4428466796875
225,413687.4909605084,7618320.233659115,0.4038,POINT (413687.4909605084 7618320.233659115),0.23388671875,0.16991328125,0.63388671875
226,413687.1417772484,7618319.888687439,0.3905,POINT (413687.1417772484 7618319.888687439),0.21722412109375,0.17327587890625,0.61722412109375
227,413686.71627830324,7618319.3343586745,0.3217,POINT (413686.7162783032 7618319.334358674),0.23406982421875,0.08763017578124999,0.63406982421875
228,413687.0273112859,7618318.5760385655,0.4171,POINT (413687.0273112859 7618318.576038565),0.2259521484375,0.19114785156250003,0.6259521484375
229,413686.7172440445,7618317.482149385,0.3717,POINT (413686.7172440445 7618317.482149385),0.14544677734375,0.22625322265624997,0.54544677734375
230,413686.6721570607,7618316.178259167,0.2951,POINT (413686.6721570607 7618316.178259167),0.1190185546875,0.17608144531249997,0.5190185546875
231,413686.234325898,7618315.267310935,0.2918,POINT (413686.234325898 7618315.267310935),0.1375732421875,0.1542267578125,0.5375732421875
232,413686.1562882071,7618314.890648072,0.2396,POINT (413686.1562882071 7618314.890648072),0.11993408203125,0.11966591796875001,0.51993408203125
233,413686.44843906665,7618313.586254215,0.1287,POINT (413686.4484390666 7618313.586254215),-0.031494140625,0.160194140625,0.368505859375
234,413686.4850628391,7618312.647742179,0.2884,POINT (413686.4850628391 7618312.647742179),0.05120849609375,0.23719150390625,0.45120849609375
235,413686.3470749252,7618312.652513646,0.228,POINT (413686.3470749252 7618312.652513646),0.05120849609375,0.17679150390625,0.45120849609375
236,413686.3328312714,7618310.242945983,0.3023,POINT (413686.3328312714 7618310.242945983),0.05340576171875,0.24889423828125,0.45340576171875
237,413686.78801927844,7618309.6581641575,0.2441,POINT (413686.7880192784 7618309.658164158),0.1116943359375,0.1324056640625,0.5116943359375
238,413686.6376997512,7618309.306316062,0.269,POINT (413686.6376997512 7618309.306316062),0.1116943359375,0.15730566406250002,0.5116943359375
239,413685.804824624,7618306.724217409,0.3561,POINT (413685.804824624 7618306.724217409),0.14288330078125,0.21321669921875003,0.54288330078125
240,413686.52209243784,7618305.963007827,0.2141,POINT (413686.5220924378 7618305.963007827),0.00628662109375,0.20781337890625,0.40628662109375
241,413685.80291238066,7618304.6712693,0.1703,POINT (413685.8029123807 7618304.6712693),0.06671142578125,0.10358857421875,0.46671142578125
242,413685.8424142938,7618303.933496086,0.172,POINT (413685.8424142938 7618303.933496086),0.02569580078125,0.14630419921875,0.42569580078125
243,413686.4192019492,7618302.987463508,0.1997,POINT (413686.4192019492 7618302.987463508),-0.08392333984375,0.28362333984375,0.31607666015625
244,413685.65531927196,7618300.4029791765,0.3012,POINT (413685.655319272 7618300.402979176),-0.0296630859375,0.3308630859375,0.3703369140625
245,413685.5304329616,7618300.786658943,0.2596,POINT (413685.5304329616 7618300.786658943),-0.0296630859375,0.2892630859375,0.3703369140625
246,413685.5863249769,7618300.405364928,0.274,POINT (413685.5863249769 7618300.405364928),-0.0296630859375,0.3036630859375,0.3703369140625
247,413686.48070024984,7618298.890466269,0.2197,POINT (413686.4807002498 7618298.890466269),0.02703857421875,0.19266142578125,0.42703857421875
248,413685.434092677,7618298.000568795,0.3073,POINT (413685.434092677 7618298.000568795),0.12371826171875,0.18358173828125002,0.52371826171875
249,413685.75535265636,7618297.420417978,0.4898,POINT (413685.7553526564 7618297.420417978),0.11505126953125,0.37474873046875,0.51505126953125
250,413685.9135756955,7618296.120655247,0.5092,POINT (413685.9135756955 7618296.120655247),-0.02569580078125,0.53489580078125,0.37430419921875
251,413685.6462959091,7618294.266563931,0.4321,POINT (413685.6462959091 7618294.266563931),0.23138427734375,0.20071572265624998,0.63138427734375
252,413685.797968118,7618292.777347062,0.4438,POINT (413685.797968118 7618292.777347062),0.22430419921875,0.21949580078124997,0.62430419921875
253,413685.9816252546,7618292.213112137,0.3289,POINT (413685.9816252546 7618292.213112137),0.22430419921875,0.10459580078125003,0.62430419921875
254,413685.54340493394,7618291.2910196595,0.2807,POINT (413685.5434049339 7618291.291019659),0.111328125,0.169371875,0.511328125
255,413685.86099277163,7618290.722153561,0.2657,POINT (413685.8609927716 7618290.722153561),0.09814453125,0.16755546875,0.49814453125
256,413686.03193332744,7618289.790154745,0.2884,POINT (413686.0319333274 7618289.790154745),0.03564453125,0.25275546875,0.43564453125
257,413685.01578051964,7618287.783435627,0.3356,POINT (413685.0157805196 7618287.783435627),-0.0584716796875,0.3940716796875,0.3415283203125
258,413685.4154656206,7618287.591091965,0.2491,POINT (413685.4154656206 7618287.591091965),-0.0584716796875,0.3075716796875,0.3415283203125
259,413685.7758443172,7618286.2620235905,0.2696,POINT (413685.7758443172 7618286.262023591),0.01263427734375,0.25696572265625,0.41263427734375
260,413686.0872672326,7618285.514847758,0.3173,POINT (413686.0872672326 7618285.514847758),0.11578369140625,0.20151630859375003,0.51578369140625
261,413686.11156068544,7618284.21971619,0.299,POINT (413686.1115606854 7618284.21971619),0.1298828125,0.1691171875,0.5298828125
262,413686.0167470949,7618283.475429769,0.2485,POINT (413686.0167470949 7618283.475429769),-0.02301025390625,0.27151025390625,0.37698974609375
263,413685.710931059,7618280.506902402,0.1919,POINT (413685.710931059 7618280.506902402),-0.11688232421875,0.30878232421874996,0.28311767578125
264,413685.4887371606,7618279.956701289,0.3328,POINT (413685.4887371606 7618279.956701289),-0.11358642578125,0.44638642578125,0.28641357421875
265,413686.2121788305,7618279.373801438,0.2485,POINT (413686.2121788305 7618279.373801438),-0.08746337890625,0.33596337890625,0.31253662109375
266,413685.77434205794,7618278.462853274,0.3129,POINT (413685.7743420579 7618278.462853274),-0.1546630859375,0.4675630859375,0.24533691406250002
267,413686.08288825967,7618277.514938622,0.2308,POINT (413686.0828882597 7618277.514938622),-0.1064453125,0.3372453125,0.2935546875
268,413685.3669641576,7618276.435083386,0.2563,POINT (413685.3669641576 7618276.435083386),-0.09503173828125,0.35133173828125,0.30496826171875
269,413685.72734487517,7618275.106015018,0.2202,POINT (413685.7273448752 7618275.106015018),-0.0887451171875,0.3089451171875,0.3112548828125
270,413685.1301421489,7618273.464170334,0.3117,POINT (413685.1301421489 7618273.464170334),-0.1580810546875,0.4697810546875,0.24191894531250002
271,413684.8192992314,7618272.347992667,0.2075,POINT (413684.8192992314 7618272.347992667),-0.184326171875,0.391826171875,0.21567382812500002
272,413685.4523730217,7618271.0318102585,0.3217,POINT (413685.4523730217 7618271.031810259),-0.24072265625,0.56242265625,0.15927734375000002
273,413685.1484664626,7618270.116231035,0.208,POINT (413685.1484664626 7618270.116231035),-0.22686767578125,0.43486767578124996,0.17313232421875002
274,413685.0841117787,7618268.255122854,0.3167,POINT (413685.0841117787 7618268.255122854),-0.1524658203125,0.4691658203125,0.24753417968750002
275,413685.4144195705,7618268.054020613,0.3439,POINT (413685.4144195705 7618268.054020613),-0.1524658203125,0.4963658203125,0.24753417968750002
276,413684.9507618659,7618266.396400442,0.2019,POINT (413684.9507618659 7618266.396400442),-0.0587158203125,0.26061582031249997,0.3412841796875
277,413685.3874612352,7618265.276689124,0.2707,POINT (413685.3874612352 7618265.276689124),-0.17169189453125,0.44239189453125,0.22830810546875002
278,413684.76557729574,7618264.918831717,0.2729,POINT (413684.7655772957 7618264.918831717),-0.048095703125,0.320995703125,0.351904296875
279,413685.0315309615,7618262.8566212645,0.1703,POINT (413685.0315309615 7618262.856621264),-0.3021240234375,0.4724240234375,0.09787597656250002
280,413685.2394847494,7618260.997254749,0.3001,POINT (413685.2394847494 7618260.997254749),-0.1959228515625,0.4960228515625,0.20407714843750002
281,413684.75846844167,7618260.835364655,0.3861,POINT (413684.7584684417 7618260.835364655),-0.2373046875,0.6234046875,0.16269531250000002
282,413684.9097582768,7618259.3350034105,0.076,POINT (413684.9097582768 7618259.33500341),-0.23974609375,0.31574609375,0.16025390625000002
283,413684.6810115902,7618258.595348241,0.2258,POINT (413684.6810115902 7618258.595348241),-0.17022705078125,0.39602705078125,0.22977294921875002
284,413684.8124514271,7618258.401122578,0.2002,POINT (413684.8124514271 7618258.401122578),-0.17022705078125,0.37042705078125,0.22977294921875002
285,413684.19846950786,7618256.391654558,0.2435,POINT (413684.1984695079 7618256.391654558),-0.19512939453125,0.43862939453125,0.20487060546875002
286,413684.15954822977,7618255.266074181,0.1786,POINT (413684.1595482298 7618255.266074181),-0.18719482421875,0.36579482421875,0.21280517578125002
287,413684.46848270285,7618254.329303714,0.3045,POINT (413684.4684827029 7618254.329303714),-0.214599609375,0.519099609375,0.18540039062500002
288,413684.55732850777,7618253.020782358,0.2613,POINT (413684.5573285078 7618253.020782358),-0.26678466796875,0.52808466796875,0.13321533203125002
289,413684.3721433034,7618251.543213671,0.2274,POINT (413684.3721433034 7618251.543213671),-0.15350341796875,0.38090341796875,0.24649658203125002
290,413684.4178125185,7618250.983750221,0.2191,POINT (413684.4178125185 7618250.983750221),-0.07513427734375,0.29423427734374996,0.32486572265625
291,413683.85258919356,7618250.266887726,0.2147,POINT (413683.8525891936 7618250.266887726),-0.0982666015625,0.3129666015625,0.3017333984375
292,413684.1378124738,7618248.761895202,0.2474,POINT (413684.1378124738 7618248.761895202),-0.1434326171875,0.3908326171875,0.2565673828125
293,413684.1058277513,7618247.836913312,0.2369,POINT (413684.1058277513 7618247.836913312),-0.16650390625,0.40340390625,0.23349609375000002
294,413684.8597392789,7618246.13719133,0.0006,POINT (413684.8597392789 7618246.13719133),-0.177978515625,0.178578515625,0.22202148437500002
295,413684.02684613026,7618243.555093248,0.1675,POINT (413684.0268461303 7618243.555093248),-0.1705322265625,0.3380322265625,0.22946777343750002
296,413684.4199874305,7618243.173295347,0.1709,POINT (413684.4199874305 7618243.173295347),-0.1705322265625,0.3414322265625,0.22946777343750002
297,413684.521550764,7618242.232537884,0.2385,POINT (413684.521550764 7618242.232537884),-0.149658203125,0.388158203125,0.250341796875
298,413683.8985220372,7618239.84402135,0.1714,POINT (413683.8985220372 7618239.84402135),-0.2191162109375,0.3905162109375,0.18088378906250002
299,413683.55510825734,7618239.666215532,0.0888,POINT (413683.5551082573 7618239.666215532),-0.2191162109375,0.3079162109375,0.18088378906250002
300,413684.0131875412,7618239.282172111,0.3256,POINT (413684.0131875412 7618239.282172111),-0.17510986328125,0.50070986328125,0.22489013671875002
301,413684.04364786105,7618238.165350319,0.1747,POINT (413684.043647861 7618238.165350319),-0.194091796875,0.36879179687499997,0.20590820312500002
302,413684.0933760602,7618237.605746527,0.2102,POINT (413684.0933760602 7618237.605746527),-0.17596435546875,0.38616435546875,0.22403564453125002
303,413683.87176154705,7618235.192191981,0.2152,POINT (413683.8717615471 7618235.192191981),-0.2041015625,0.4193015625,0.19589843750000002
304,413684.00358804374,7618235.009110642,0.314,POINT (413684.0035880437 7618235.009110642),-0.1768798828125,0.4908798828125,0.22312011718750002
305,413684.1182538736,7618234.447261407,0.2957,POINT (413684.1182538736 7618234.447261407),-0.1707763671875,0.4664763671875,0.22922363281250002
306,413683.72320154274,7618232.776111317,0.2785,POINT (413683.7232015427 7618232.776111317),-0.17724609375,0.45574609375,0.22275390625000002
307,413683.4694043881,7618231.312072858,0.3151,POINT (413683.4694043881 7618231.312072858),-0.220947265625,0.5360472656249999,0.17905273437500002
308,413683.2533721697,7618230.940181698,0.203,POINT (413683.2533721697 7618230.940181698),-0.20404052734375,0.40704052734375,0.19595947265625002
309,413683.63341334206,7618230.179475448,0.2951,POINT (413683.6334133421 7618230.179475448),-0.20404052734375,0.49914052734375,0.19595947265625002
310,413683.3102343493,7618228.706678444,0.1309,POINT (413683.3102343493 7618228.706678444),-0.08172607421875,0.21262607421875,0.31827392578125
311,413682.6629075717,7618227.613293768,0.0854,POINT (413682.6629075717 7618227.613293768),-0.1292724609375,0.2146724609375,0.2707275390625
312,413683.0302322989,7618226.48482356,0.07433,POINT (413683.0302322989 7618226.48482356),-0.17437744140625,0.24870744140625,0.22562255859375002
313,413682.97242843907,7618224.813169584,0.274,POINT (413682.9724284391 7618224.813169584),-0.060791015625,0.334791015625,0.339208984375
314,413683.07399248966,7618223.872412072,0.1941,POINT (413683.0739924897 7618223.872412072),-0.04339599609375,0.23749599609375,0.35660400390625
315,413682.9709041797,7618222.771365921,-0.0006,POINT (413682.9709041797 7618222.771365921),-0.03887939453125,0.03827939453125,0.36112060546875
316,413682.6234294621,7618222.593700561,0.1653,POINT (413682.6234294621 7618222.593700561),-0.03887939453125,0.20417939453125,0.36112060546875
317,413683.1809690986,7618221.090449385,0.1376,POINT (413683.1809690986 7618221.090449385),-0.12457275390625,0.26217275390625,0.27542724609375
318,413682.3176073293,7618219.625173652,0.1525,POINT (413682.3176073293 7618219.625173652),-0.2220458984375,0.37454589843749997,0.17795410156250002
