,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
268,423070,7663980.0,0.195,POINT (423070 7663980),0.21588134765625,-0.020881347656249993,0.18588134765625
269,421890,7674030.0,0.1954,POINT (421890 7674030),0.136932373046875,0.05846762695312499,0.106932373046875
270,423397,7664070.0,0.197,POINT (423397 7664070),0.0355224609375,0.1614775390625,0.005522460937500001
271,421471,7677760.0,0.197,POINT (421471 7677760),0.27288818359375,-0.07588818359374999,0.24288818359375
272,421891,7674020.0,0.197,POINT (421891 7674020),0.115020751953125,0.08197924804687501,0.085020751953125
273,423408,7664000.0,0.197,POINT (423408 7664000),0.181427001953125,0.015572998046875008,0.151427001953125
274,423852,7664100.0,0.197,POINT (423852 7664100),0.361236572265625,-0.164236572265625,0.331236572265625
275,421875,7674090.0,0.197,POINT (421875 7674090),0.186431884765625,0.010568115234375008,0.156431884765625
276,423154,7663080.0,0.1976,POINT (423154 7663080),0.295318603515625,-0.097718603515625,0.265318603515625
277,423070,7663930.0,0.1977,POINT (423070 7663930),0.1741943359375,0.023505664062499987,0.1441943359375
278,422304,7672180.0,0.198,POINT (422304 7672180),0.302734375,-0.10473437499999999,0.272734375
279,423398,7664090.0,0.1981,POINT (423398 7664090),0.1348876953125,0.0632123046875,0.1048876953125
280,423850,7664030.0,0.1981,POINT (423850 7664030),0.347747802734375,-0.149647802734375,0.317747802734375
281,422534,7670390.0,0.1985,POINT (422534 7670390),0.643341064453125,-0.444841064453125,0.613341064453125
282,423596,7665830.0,0.1985,POINT (423596 7665830),0.289886474609375,-0.09138647460937499,0.259886474609375
283,422773,7667560.0,0.1985,POINT (422773 7667560),0.415740966796875,-0.217240966796875,0.385740966796875
284,423845,7664060.0,0.1992,POINT (423845 7664060),0.317901611328125,-0.11870161132812501,0.287901611328125
285,423399,7664080.0,0.2003,POINT (423399 7664080),0.026885986328125,0.173414013671875,-0.003114013671874999
286,423849,7664030.0,0.2003,POINT (423849 7664030),0.324554443359375,-0.124254443359375,0.294554443359375
287,423071,7663930.0,0.2004,POINT (423071 7663930),0.200653076171875,-0.0002530761718750052,0.170653076171875
288,421897,7673970.0,0.2006,POINT (421897 7673970),0.121307373046875,0.079292626953125,0.091307373046875
289,421898,7673950.0,0.2011,POINT (421898 7673950),0.068756103515625,0.132343896484375,0.038756103515625
290,423850,7664030.0,0.2014,POINT (423850 7664030),0.347747802734375,-0.146347802734375,0.317747802734375
291,422765,7667610.0,0.2016,POINT (422765 7667610),0.347137451171875,-0.145537451171875,0.317137451171875
292,421895,7673990.0,0.2022,POINT (421895 7673990),0.077392578125,0.12480742187499999,0.047392578125
293,422866,7668410.0,0.2024,POINT (422866 7668410),0.518402099609375,-0.316002099609375,0.488402099609375
294,423608,7665750.0,0.2024,POINT (423608 7665750),0.299102783203125,-0.096702783203125,0.269102783203125
295,421906,7675270.0,0.2026,POINT (421906 7675270),0.319183349609375,-0.116583349609375,0.289183349609375
296,423636,7665550.0,0.2031,POINT (423636 7665550),0.36529541015625,-0.16219541015625,0.33529541015625
297,422774,7667550.0,0.2037,POINT (422774 7667550),0.57000732421875,-0.36630732421875,0.54000732421875
298,423400,7664050.0,0.2041,POINT (423400 7664050),0.20654296875,-0.0024429687499999964,0.17654296875
299,423404,7664040.0,0.2041,POINT (423404 7664040),0.327880859375,-0.123780859375,0.297880859375
300,421898,7673950.0,0.2043,POINT (421898 7673950),0.068756103515625,0.135543896484375,0.038756103515625
301,423408,7664000.0,0.2047,POINT (423408 7664000),0.181427001953125,0.023272998046874993,0.151427001953125
302,421892,7674010.0,0.2048,POINT (421892 7674010),0.235107421875,-0.03030742187499999,0.205107421875
303,421874,7674090.0,0.2048,POINT (421874 7674090),0.180084228515625,0.02471577148437501,0.150084228515625
304,423846,7664060.0,0.2054,POINT (423846 7664060),0.322662353515625,-0.117262353515625,0.292662353515625
305,421887,7675450.0,0.2057,POINT (421887 7675450),0.424102783203125,-0.218402783203125,0.394102783203125
306,422856,7666450.0,0.2058,POINT (422856 7666450),0.537322998046875,-0.331522998046875,0.507322998046875
307,423857,7664120.0,0.2059,POINT (423857 7664120),0.44183349609375,-0.23593349609375,0.41183349609375
308,421882,7674050.0,0.2063,POINT (421882 7674050),0.132904052734375,0.07339594726562501,0.102904052734375
309,423626,7665670.0,0.2069,POINT (423626 7665670),0.364105224609375,-0.157205224609375,0.334105224609375
310,423851,7664000.0,0.207,POINT (423851 7664000),0.260223388671875,-0.05322338867187501,0.230223388671875
311,421879,7674080.0,0.2079,POINT (421879 7674080),0.180419921875,0.027480078125,0.150419921875
312,421895,7674000.0,0.2079,POINT (421895 7674000),0.129150390625,0.078749609375,0.099150390625
313,422115,7671440.0,0.2089,POINT (422115 7671440),0.469696044921875,-0.260796044921875,0.439696044921875
314,421887,7675450.0,0.2089,POINT (421887 7675450),0.424102783203125,-0.215202783203125,0.394102783203125
315,421469,7677750.0,0.2089,POINT (421469 7677750),0.318634033203125,-0.109734033203125,0.288634033203125
316,423637,7665530.0,0.2092,POINT (423637 7665530),0.350738525390625,-0.141538525390625,0.320738525390625
317,423851,7664000.0,0.2093,POINT (423851 7664000),0.260223388671875,-0.050923388671874986,0.230223388671875
318,421923,7672960.0,0.2095,POINT (421923 7672960),0.370758056640625,-0.161258056640625,0.340758056640625
319,423399,7664080.0,0.2096,POINT (423399 7664080),0.026885986328125,0.182714013671875,-0.003114013671874999
320,423070,7663980.0,0.2099,POINT (423070 7663980),0.21588134765625,-0.005981347656249997,0.18588134765625
321,421897,7673980.0,0.21,POINT (421897 7673980),0.118316650390625,0.09168334960937499,0.088316650390625
322,423852,7664090.0,0.2104,POINT (423852 7664090),0.346343994140625,-0.135943994140625,0.316343994140625
323,423598,7665820.0,0.2108,POINT (423598 7665820),0.153778076171875,0.05702192382812499,0.123778076171875
324,421898,7673970.0,0.211,POINT (421898 7673970),0.0926513671875,0.1183486328125,0.0626513671875
325,421882,7674050.0,0.211,POINT (421882 7674050),0.132904052734375,0.078095947265625,0.102904052734375
326,422765,7667610.0,0.211,POINT (422765 7667610),0.347137451171875,-0.136137451171875,0.317137451171875
327,422360,7673700.0,0.2112,POINT (422360 7673700),0.958709716796875,-0.747509716796875,0.928709716796875
328,423859,7664130.0,0.2115,POINT (423859 7664130),0.46624755859375,-0.25474755859375,0.43624755859375
329,423636,7665550.0,0.2115,POINT (423636 7665550),0.36529541015625,-0.15379541015625,0.33529541015625
330,423331,7666940.0,0.2115,POINT (423331 7666940),0.265045166015625,-0.053545166015625006,0.235045166015625
331,423602,7665790.0,0.2119,POINT (423602 7665790),0.208099365234375,0.003800634765625005,0.178099365234375
332,421876,7674090.0,0.2121,POINT (421876 7674090),0.217193603515625,-0.005093603515624989,0.187193603515625
333,423077,7663870.0,0.2126,POINT (423077 7663870),0.321990966796875,-0.10939096679687499,0.291990966796875
334,423074,7663900.0,0.2126,POINT (423074 7663900),0.1964111328125,0.01618886718750001,0.1664111328125
335,421465,7677580.0,0.2131,POINT (421465 7677580),0.4639892578125,-0.2508892578125,0.4339892578125
336,423852,7663990.0,0.2137,POINT (423852 7663990),0.272796630859375,-0.059096630859375,0.242796630859375
337,423860,7664130.0,0.2137,POINT (423860 7664130),0.4642333984375,-0.2505333984375,0.4342333984375
338,423848,7664050.0,0.2137,POINT (423848 7664050),0.40374755859375,-0.19004755859375,0.37374755859375
339,423069,7664000.0,0.2139,POINT (423069 7664000),0.15460205078125,0.05929794921875001,0.12460205078125
340,423076,7663840.0,0.214,POINT (423076 7663840),0.292755126953125,-0.078755126953125,0.262755126953125
341,421897,7673980.0,0.2141,POINT (421897 7673980),0.118316650390625,0.09578334960937501,0.088316650390625
342,423407,7664010.0,0.2145,POINT (423407 7664010),0.096832275390625,0.117667724609375,0.066832275390625
343,423595,7665830.0,0.2147,POINT (423595 7665830),0.2579345703125,-0.0432345703125,0.2279345703125
344,423852,7664090.0,0.2148,POINT (423852 7664090),0.346343994140625,-0.131543994140625,0.316343994140625
345,422772,7667570.0,0.2151,POINT (422772 7667570),0.466522216796875,-0.251422216796875,0.436522216796875
346,421898,7673950.0,0.2152,POINT (421898 7673950),0.068756103515625,0.146443896484375,0.038756103515625
347,421884,7674060.0,0.2152,POINT (421884 7674060),0.1094970703125,0.1057029296875,0.0794970703125
348,421898,7673950.0,0.2152,POINT (421898 7673950),0.068756103515625,0.146443896484375,0.038756103515625
349,421883,7674060.0,0.2152,POINT (421883 7674060),0.136566162109375,0.078633837890625,0.106566162109375
350,423069,7663970.0,0.2153,POINT (423069 7663970),0.1766357421875,0.03866425781249999,0.1466357421875
351,423069,7664000.0,0.2153,POINT (423069 7664000),0.15460205078125,0.06069794921874999,0.12460205078125
352,423072,7663900.0,0.2153,POINT (423072 7663900),0.243896484375,-0.02859648437500001,0.213896484375
353,423637,7665510.0,0.2154,POINT (423637 7665510),0.350189208984375,-0.134789208984375,0.320189208984375
354,421921,7673000.0,0.2157,POINT (421921 7673000),0.400665283203125,-0.184965283203125,0.370665283203125
355,421883,7674050.0,0.2157,POINT (421883 7674050),0.13995361328125,0.07574638671875,0.10995361328125
356,421882,7674060.0,0.2157,POINT (421882 7674060),0.10723876953125,0.10846123046875,0.07723876953125
357,421898,7673940.0,0.2162,POINT (421898 7673940),0.216644287109375,-0.0004442871093749967,0.186644287109375
358,421898,7673950.0,0.2162,POINT (421898 7673950),0.068756103515625,0.147443896484375,0.038756103515625
359,422109,7671450.0,0.2162,POINT (422109 7671450),0.409759521484375,-0.193559521484375,0.379759521484375
360,423622,7665690.0,0.2164,POINT (423622 7665690),0.375274658203125,-0.158874658203125,0.345274658203125
361,423854,7664110.0,0.2165,POINT (423854 7664110),0.409881591796875,-0.193381591796875,0.379881591796875
362,423069,7663970.0,0.2166,POINT (423069 7663970),0.1766357421875,0.03996425781249999,0.1466357421875
363,421884,7674060.0,0.2167,POINT (421884 7674060),0.1094970703125,0.1072029296875,0.0794970703125
364,423645,7665460.0,0.2171,POINT (423645 7665460),0.405517578125,-0.188417578125,0.375517578125
365,421924,7672960.0,0.2173,POINT (421924 7672960),0.365692138671875,-0.148392138671875,0.335692138671875
366,423174,7662720.0,0.2174,POINT (423174 7662720),0.486663818359375,-0.26926381835937496,0.456663818359375
367,423408,7664000.0,0.2177,POINT (423408 7664000),0.181427001953125,0.036272998046875005,0.151427001953125
368,423069,7663980.0,0.218,POINT (423069 7663980),0.142913818359375,0.075086181640625,0.112913818359375
369,422143,7671370.0,0.2186,POINT (422143 7671370),0.446014404296875,-0.227414404296875,0.416014404296875
370,423600,7665790.0,0.2187,POINT (423600 7665790),0.2108154296875,0.007884570312500006,0.1808154296875
371,423850,7664020.0,0.2193,POINT (423850 7664020),0.378509521484375,-0.159209521484375,0.348509521484375
372,421898,7673960.0,0.2193,POINT (421898 7673960),0.079681396484375,0.139618603515625,0.049681396484375
373,423069,7663930.0,0.2194,POINT (423069 7663930),0.14678955078125,0.07261044921875001,0.11678955078125
374,423069,7663960.0,0.2194,POINT (423069 7663960),0.1737060546875,0.04569394531250001,0.1437060546875
375,423078,7663820.0,0.2194,POINT (423078 7663820),0.24700927734375,-0.02760927734374999,0.21700927734375
376,422110,7671450.0,0.2199,POINT (422110 7671450),0.37249755859375,-0.15259755859375,0.34249755859375
377,421879,7674080.0,0.2199,POINT (421879 7674080),0.180419921875,0.03948007812500001,0.150419921875
378,423396,7664070.0,0.2199,POINT (423396 7664070),0.133575439453125,0.08632456054687501,0.103575439453125
379,421883,7674050.0,0.2199,POINT (421883 7674050),0.13995361328125,0.07994638671875001,0.10995361328125
380,421874,7674100.0,0.2199,POINT (421874 7674100),0.23272705078125,-0.012827050781249988,0.20272705078125
381,423600,7665800.0,0.2203,POINT (423600 7665800),0.2572021484375,-0.036902148437500004,0.2272021484375
382,423330,7666930.0,0.2204,POINT (423330 7666930),0.279815673828125,-0.05941567382812499,0.249815673828125
383,422165,7671330.0,0.2207,POINT (422165 7671330),0.379150390625,-0.158450390625,0.349150390625
384,422112,7671440.0,0.2214,POINT (422112 7671440),0.468902587890625,-0.247502587890625,0.438902587890625
385,423854,7664110.0,0.2215,POINT (423854 7664110),0.409881591796875,-0.188381591796875,0.379881591796875
386,423919,7662940.0,0.2217,POINT (423919 7662940),0.4041748046875,-0.1824748046875,0.3741748046875
387,421882,7674050.0,0.2225,POINT (421882 7674050),0.132904052734375,0.089595947265625,0.102904052734375
388,421897,7673970.0,0.2225,POINT (421897 7673970),0.121307373046875,0.101192626953125,0.091307373046875
389,421897,7673980.0,0.2225,POINT (421897 7673980),0.118316650390625,0.104183349609375,0.088316650390625
390,422856,7666450.0,0.2225,POINT (422856 7666450),0.537322998046875,-0.31482299804687497,0.507322998046875
391,423857,7664120.0,0.2227,POINT (423857 7664120),0.44183349609375,-0.21913349609375,0.41183349609375
392,423847,7664070.0,0.2227,POINT (423847 7664070),0.34710693359375,-0.12440693359374999,0.31710693359375
393,423845,7664060.0,0.2227,POINT (423845 7664060),0.317901611328125,-0.09520161132812499,0.287901611328125
394,422775,7667550.0,0.2229,POINT (422775 7667550),0.675140380859375,-0.452240380859375,0.645140380859375
395,423862,7664140.0,0.2238,POINT (423862 7664140),0.467193603515625,-0.243393603515625,0.437193603515625
396,423861,7664140.0,0.2238,POINT (423861 7664140),0.4454345703125,-0.2216345703125,0.4154345703125
397,423850,7664030.0,0.2238,POINT (423850 7664030),0.347747802734375,-0.123947802734375,0.317747802734375
398,421878,7674080.0,0.224,POINT (421878 7674080),0.15826416015625,0.06573583984375,0.12826416015625
399,422137,7671380.0,0.2241,POINT (422137 7671380),0.559539794921875,-0.33543979492187503,0.529539794921875
400,423406,7664010.0,0.2243,POINT (423406 7664010),0.08868408203125,0.13561591796875,0.05868408203125
401,423600,7665800.0,0.2243,POINT (423600 7665800),0.2572021484375,-0.0329021484375,0.2272021484375
402,423636,7665570.0,0.2243,POINT (423636 7665570),0.375732421875,-0.151432421875,0.345732421875
403,421898,7673940.0,0.2245,POINT (421898 7673940),0.216644287109375,0.007855712890625005,0.186644287109375
404,421891,7674010.0,0.2245,POINT (421891 7674010),0.21588134765625,0.008618652343750005,0.18588134765625
405,423154,7663090.0,0.2247,POINT (423154 7663090),0.289825439453125,-0.06512543945312499,0.259825439453125
406,422864,7666350.0,0.2247,POINT (422864 7666350),0.416107177734375,-0.191407177734375,0.386107177734375
407,423069,7663990.0,0.2248,POINT (423069 7663990),0.22406005859375,0.0007399414062499998,0.19406005859375
408,423857,7664120.0,0.2249,POINT (423857 7664120),0.44183349609375,-0.21693349609375,0.41183349609375
409,421891,7674030.0,0.2256,POINT (421891 7674030),0.13421630859375,0.09138369140625,0.10421630859375
410,422113,7671440.0,0.2256,POINT (422113 7671440),0.48406982421875,-0.25846982421875,0.45406982421875
411,423153,7663090.0,0.2257,POINT (423153 7663090),0.300628662109375,-0.07492866210937499,0.270628662109375
412,423070,7663980.0,0.2261,POINT (423070 7663980),0.21588134765625,0.010218652343749995,0.18588134765625
413,421898,7673960.0,0.2261,POINT (421898 7673960),0.079681396484375,0.146418603515625,0.049681396484375
414,423071,7663920.0,0.2262,POINT (423071 7663920),0.222381591796875,0.003818408203125012,0.192381591796875
415,423404,7664040.0,0.2265,POINT (423404 7664040),0.327880859375,-0.101380859375,0.297880859375
416,423846,7664060.0,0.2266,POINT (423846 7664060),0.322662353515625,-0.096062353515625,0.292662353515625
417,421883,7674060.0,0.2266,POINT (421883 7674060),0.136566162109375,0.090033837890625,0.106566162109375
418,421898,7673920.0,0.2266,POINT (421898 7673920),0.189483642578125,0.037116357421874996,0.159483642578125
419,421894,7673990.0,0.2266,POINT (421894 7673990),0.097930908203125,0.128669091796875,0.067930908203125
420,423849,7664040.0,0.2266,POINT (423849 7664040),0.398773193359375,-0.172173193359375,0.368773193359375
421,421885,7674040.0,0.2271,POINT (421885 7674040),0.073028564453125,0.154071435546875,0.043028564453125
422,423857,7664120.0,0.2271,POINT (423857 7664120),0.44183349609375,-0.21473349609375,0.41183349609375
423,423850,7664020.0,0.2271,POINT (423850 7664020),0.378509521484375,-0.151409521484375,0.348509521484375
424,423599,7665820.0,0.2271,POINT (423599 7665820),0.189300537109375,0.037799462890624996,0.159300537109375
425,423399,7664090.0,0.2276,POINT (423399 7664090),0.125396728515625,0.102203271484375,0.095396728515625
426,423153,7663090.0,0.2278,POINT (423153 7663090),0.300628662109375,-0.072828662109375,0.270628662109375
427,423154,7663100.0,0.2278,POINT (423154 7663100),0.206573486328125,0.021226513671875002,0.176573486328125
428,422767,7667590.0,0.2281,POINT (422767 7667590),0.321685791015625,-0.093585791015625,0.291685791015625
429,423633,7665640.0,0.2282,POINT (423633 7665640),0.437225341796875,-0.209025341796875,0.407225341796875
430,423846,7664070.0,0.2283,POINT (423846 7664070),0.32061767578125,-0.09231767578125,0.29061767578125
