,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
267,421874,7674090.0,0.1949,POINT (421874 7674090),0.054595947265625,0.140304052734375,0.214595947265625
268,423070,7663980.0,0.195,POINT (423070 7663980),0.16204833984375,0.03295166015625001,0.32204833984375003
269,421890,7674030.0,0.1954,POINT (421890 7674030),0.0267333984375,0.1686666015625,0.1867333984375
270,423397,7664070.0,0.197,POINT (423397 7664070),-0.044097900390625,0.241097900390625,0.115902099609375
271,421471,7677760.0,0.197,POINT (421471 7677760),0.217071533203125,-0.02007153320312499,0.37707153320312503
272,421891,7674020.0,0.197,POINT (421891 7674020),0.020721435546875,0.176278564453125,0.180721435546875
273,423408,7664000.0,0.197,POINT (423408 7664000),0.0084228515625,0.1885771484375,0.1684228515625
274,423852,7664100.0,0.197,POINT (423852 7664100),0.122955322265625,0.07404467773437501,0.28295532226562503
275,421875,7674090.0,0.197,POINT (421875 7674090),0.05743408203125,0.13956591796875,0.21743408203125
276,423154,7663080.0,0.1976,POINT (423154 7663080),0.194854736328125,0.002745263671874998,0.35485473632812503
277,423070,7663930.0,0.1977,POINT (423070 7663930),0.126556396484375,0.07114360351562499,0.28655639648437503
278,422304,7672180.0,0.198,POINT (422304 7672180),0.108551025390625,0.08944897460937501,0.26855102539062503
279,423398,7664090.0,0.1981,POINT (423398 7664090),0.03192138671875,0.16617861328125,0.19192138671875
280,423850,7664030.0,0.1981,POINT (423850 7664030),0.07977294921875,0.11832705078125,0.23977294921875
281,422534,7670390.0,0.1985,POINT (422534 7670390),0.530609130859375,-0.332109130859375,0.690609130859375
282,423596,7665830.0,0.1985,POINT (423596 7665830),0.05853271484375,0.13996728515625,0.21853271484375
283,422773,7667560.0,0.1985,POINT (422773 7667560),0.139007568359375,0.05949243164062501,0.29900756835937503
284,423845,7664060.0,0.1992,POINT (423845 7664060),0.061767578125,0.137432421875,0.221767578125
285,423399,7664080.0,0.2003,POINT (423399 7664080),0.012786865234375,0.187513134765625,0.172786865234375
286,423849,7664030.0,0.2003,POINT (423849 7664030),0.066925048828125,0.133374951171875,0.226925048828125
287,423071,7663930.0,0.2004,POINT (423071 7663930),0.11285400390625,0.08754599609375,0.27285400390625003
288,421897,7673970.0,0.2006,POINT (421897 7673970),-0.018096923828125,0.218696923828125,0.141903076171875
289,421898,7673950.0,0.2011,POINT (421898 7673950),-0.029388427734375,0.230488427734375,0.130611572265625
290,423850,7664030.0,0.2014,POINT (423850 7664030),0.07977294921875,0.12162705078125,0.23977294921875
291,422765,7667610.0,0.2016,POINT (422765 7667610),0.294097900390625,-0.092497900390625,0.45409790039062503
292,421895,7673990.0,0.2022,POINT (421895 7673990),-0.012451171875,0.214651171875,0.147548828125
293,422866,7668410.0,0.2024,POINT (422866 7668410),0.33660888671875,-0.13420888671875,0.49660888671875003
294,423608,7665750.0,0.2024,POINT (423608 7665750),0.09515380859375,0.10724619140625,0.25515380859375003
295,421906,7675270.0,0.2026,POINT (421906 7675270),0.1251220703125,0.0774779296875,0.28512207031250003
296,423636,7665550.0,0.2031,POINT (423636 7665550),0.15264892578125,0.05045107421875,0.31264892578125003
297,422774,7667550.0,0.2037,POINT (422774 7667550),0.156463623046875,0.04723637695312499,0.31646362304687503
298,423400,7664050.0,0.2041,POINT (423400 7664050),0.03668212890625,0.16741787109375,0.19668212890625
299,423404,7664040.0,0.2041,POINT (423404 7664040),0.095947265625,0.108152734375,0.25594726562500003
300,421898,7673950.0,0.2043,POINT (421898 7673950),-0.029388427734375,0.233688427734375,0.130611572265625
301,423408,7664000.0,0.2047,POINT (423408 7664000),0.0084228515625,0.1962771484375,0.1684228515625
302,421892,7674010.0,0.2048,POINT (421892 7674010),0.12237548828125,0.08242451171875001,0.28237548828125003
303,421874,7674090.0,0.2048,POINT (421874 7674090),0.054595947265625,0.150204052734375,0.214595947265625
304,423846,7664060.0,0.2054,POINT (423846 7664060),0.068084716796875,0.137315283203125,0.228084716796875
305,421887,7675450.0,0.2057,POINT (421887 7675450),0.267791748046875,-0.062091748046875006,0.42779174804687503
306,422856,7666450.0,0.2058,POINT (422856 7666450),0.372222900390625,-0.166422900390625,0.532222900390625
307,423857,7664120.0,0.2059,POINT (423857 7664120),0.208343505859375,-0.0024435058593750003,0.36834350585937503
308,421882,7674050.0,0.2063,POINT (421882 7674050),0.019256591796875,0.187043408203125,0.179256591796875
309,423626,7665670.0,0.2069,POINT (423626 7665670),0.1439208984375,0.0629791015625,0.30392089843750003
310,423851,7664000.0,0.207,POINT (423851 7664000),0.0557861328125,0.1512138671875,0.2157861328125
311,421879,7674080.0,0.2079,POINT (421879 7674080),0.06005859375,0.14784140625,0.22005859375
312,421895,7674000.0,0.2079,POINT (421895 7674000),0.018524169921875,0.189375830078125,0.178524169921875
313,422115,7671440.0,0.2089,POINT (422115 7671440),0.177734375,0.031165625000000002,0.33773437500000003
314,421887,7675450.0,0.2089,POINT (421887 7675450),0.267791748046875,-0.058891748046875,0.42779174804687503
315,421469,7677750.0,0.2089,POINT (421469 7677750),0.243072509765625,-0.034172509765625,0.40307250976562503
316,423637,7665530.0,0.2092,POINT (423637 7665530),0.116851806640625,0.092348193359375,0.27685180664062503
317,423851,7664000.0,0.2093,POINT (423851 7664000),0.0557861328125,0.1535138671875,0.2157861328125
318,421923,7672960.0,0.2095,POINT (421923 7672960),0.2884521484375,-0.07895214843750001,0.44845214843750003
319,423399,7664080.0,0.2096,POINT (423399 7664080),0.012786865234375,0.196813134765625,0.172786865234375
320,423070,7663980.0,0.2099,POINT (423070 7663980),0.16204833984375,0.04785166015625,0.32204833984375003
321,421897,7673980.0,0.21,POINT (421897 7673980),0.004425048828125,0.205574951171875,0.164425048828125
322,423852,7664090.0,0.2104,POINT (423852 7664090),0.101837158203125,0.108562841796875,0.26183715820312503
323,423598,7665820.0,0.2108,POINT (423598 7665820),0.0234375,0.1873625,0.1834375
324,421898,7673970.0,0.211,POINT (421898 7673970),-0.0225830078125,0.2335830078125,0.1374169921875
325,421882,7674050.0,0.211,POINT (421882 7674050),0.019256591796875,0.191743408203125,0.179256591796875
326,422765,7667610.0,0.211,POINT (422765 7667610),0.294097900390625,-0.083097900390625,0.45409790039062503
327,422360,7673700.0,0.2112,POINT (422360 7673700),0.698211669921875,-0.487011669921875,0.858211669921875
328,423859,7664130.0,0.2115,POINT (423859 7664130),0.24078369140625,-0.029283691406250006,0.40078369140625003
329,423636,7665550.0,0.2115,POINT (423636 7665550),0.15264892578125,0.058851074218749994,0.31264892578125003
330,423331,7666940.0,0.2115,POINT (423331 7666940),0.229766845703125,-0.018266845703125006,0.38976684570312503
331,423602,7665790.0,0.2119,POINT (423602 7665790),0.011688232421875,0.200211767578125,0.171688232421875
332,421876,7674090.0,0.2121,POINT (421876 7674090),0.0821533203125,0.1299466796875,0.2421533203125
333,423077,7663870.0,0.2126,POINT (423077 7663870),0.187408447265625,0.02519155273437501,0.34740844726562503
334,423074,7663900.0,0.2126,POINT (423074 7663900),0.118896484375,0.09370351562500001,0.27889648437500003
335,421465,7677580.0,0.2131,POINT (421465 7677580),0.2698974609375,-0.05679746093749999,0.42989746093750003
336,423852,7663990.0,0.2137,POINT (423852 7663990),0.02020263671875,0.19349736328125,0.18020263671875
337,423860,7664130.0,0.2137,POINT (423860 7664130),0.254425048828125,-0.040725048828125,0.41442504882812503
338,423848,7664050.0,0.2137,POINT (423848 7664050),0.111297607421875,0.102402392578125,0.27129760742187503
339,423069,7664000.0,0.2139,POINT (423069 7664000),0.14910888671875,0.06479111328125,0.30910888671875003
340,423076,7663840.0,0.214,POINT (423076 7663840),0.182769775390625,0.031230224609374996,0.34276977539062503
341,421897,7673980.0,0.2141,POINT (421897 7673980),0.004425048828125,0.209674951171875,0.164425048828125
342,423407,7664010.0,0.2145,POINT (423407 7664010),0.00518798828125,0.20931201171875,0.16518798828125
343,423595,7665830.0,0.2147,POINT (423595 7665830),0.031219482421875,0.183480517578125,0.191219482421875
344,423852,7664090.0,0.2148,POINT (423852 7664090),0.101837158203125,0.11296284179687499,0.26183715820312503
345,422772,7667570.0,0.2151,POINT (422772 7667570),0.26776123046875,-0.05266123046874999,0.42776123046875003
346,421898,7673950.0,0.2152,POINT (421898 7673950),-0.029388427734375,0.244588427734375,0.130611572265625
347,421884,7674060.0,0.2152,POINT (421884 7674060),0.023895263671875,0.191304736328125,0.183895263671875
348,421898,7673950.0,0.2152,POINT (421898 7673950),-0.029388427734375,0.244588427734375,0.130611572265625
349,421883,7674060.0,0.2152,POINT (421883 7674060),0.038909912109375,0.176290087890625,0.198909912109375
350,423069,7663970.0,0.2153,POINT (423069 7663970),0.179656982421875,0.03564301757812499,0.33965698242187503
351,423069,7664000.0,0.2153,POINT (423069 7664000),0.14910888671875,0.06619111328124999,0.30910888671875003
352,423072,7663900.0,0.2153,POINT (423072 7663900),0.167449951171875,0.04785004882812499,0.32744995117187503
353,423637,7665510.0,0.2154,POINT (423637 7665510),0.13116455078125,0.08423544921875001,0.29116455078125003
354,421921,7673000.0,0.2157,POINT (421921 7673000),0.34503173828125,-0.12933173828125,0.50503173828125
355,421883,7674050.0,0.2157,POINT (421883 7674050),0.005340576171875,0.210359423828125,0.165340576171875
356,421882,7674060.0,0.2157,POINT (421882 7674060),0.036895751953125,0.178804248046875,0.196895751953125
357,421898,7673940.0,0.2162,POINT (421898 7673940),0.075653076171875,0.140546923828125,0.235653076171875
358,421898,7673950.0,0.2162,POINT (421898 7673950),-0.029388427734375,0.245588427734375,0.130611572265625
359,422109,7671450.0,0.2162,POINT (422109 7671450),0.19207763671875,0.024122363281250003,0.35207763671875003
360,423622,7665690.0,0.2164,POINT (423622 7665690),0.170196533203125,0.04620346679687501,0.33019653320312503
361,423854,7664110.0,0.2165,POINT (423854 7664110),0.19390869140625,0.022591308593749998,0.35390869140625003
362,423069,7663970.0,0.2166,POINT (423069 7663970),0.179656982421875,0.03694301757812499,0.33965698242187503
363,421884,7674060.0,0.2167,POINT (421884 7674060),0.023895263671875,0.192804736328125,0.183895263671875
364,423645,7665460.0,0.2171,POINT (423645 7665460),0.152099609375,0.06500039062499999,0.31209960937500003
365,421924,7672960.0,0.2173,POINT (421924 7672960),0.28741455078125,-0.07011455078125,0.44741455078125003
366,423174,7662720.0,0.2174,POINT (423174 7662720),0.41033935546875,-0.19293935546875,0.57033935546875
367,423408,7664000.0,0.2177,POINT (423408 7664000),0.0084228515625,0.2092771484375,0.1684228515625
368,423069,7663980.0,0.218,POINT (423069 7663980),0.1451416015625,0.0728583984375,0.30514160156250003
369,422143,7671370.0,0.2186,POINT (422143 7671370),0.2620849609375,-0.04348496093750001,0.42208496093750003
370,423600,7665790.0,0.2187,POINT (423600 7665790),0.002044677734375,0.216655322265625,0.162044677734375
371,423850,7664020.0,0.2193,POINT (423850 7664020),0.11474609375,0.10455390625,0.27474609375000003
372,421898,7673960.0,0.2193,POINT (421898 7673960),-0.03045654296875,0.24975654296875,0.12954345703125
373,423069,7663930.0,0.2194,POINT (423069 7663930),0.11492919921875,0.10447080078125001,0.27492919921875003
374,423069,7663960.0,0.2194,POINT (423069 7663960),0.1767578125,0.04264218750000001,0.33675781250000003
375,423078,7663820.0,0.2194,POINT (423078 7663820),0.125518798828125,0.09388120117187501,0.28551879882812503
376,422110,7671450.0,0.2199,POINT (422110 7671450),0.18231201171875,0.03758798828125001,0.34231201171875003
377,421879,7674080.0,0.2199,POINT (421879 7674080),0.06005859375,0.15984140625,0.22005859375
378,423396,7664070.0,0.2199,POINT (423396 7664070),-0.0029296875,0.2228296875,0.1570703125
379,421883,7674050.0,0.2199,POINT (421883 7674050),0.005340576171875,0.214559423828125,0.165340576171875
380,421874,7674100.0,0.2199,POINT (421874 7674100),0.083160400390625,0.136739599609375,0.243160400390625
381,423600,7665800.0,0.2203,POINT (423600 7665800),0.047607421875,0.172692578125,0.207607421875
382,423330,7666930.0,0.2204,POINT (423330 7666930),0.20819091796875,0.012209082031250013,0.36819091796875003
383,422165,7671330.0,0.2207,POINT (422165 7671330),0.1875,0.03320000000000001,0.34750000000000003
384,422112,7671440.0,0.2214,POINT (422112 7671440),0.1756591796875,0.04574082031250001,0.33565917968750003
385,423854,7664110.0,0.2215,POINT (423854 7664110),0.19390869140625,0.027591308593750002,0.35390869140625003
386,423919,7662940.0,0.2217,POINT (423919 7662940),0.31939697265625,-0.09769697265624999,0.47939697265625003
387,421882,7674050.0,0.2225,POINT (421882 7674050),0.019256591796875,0.203243408203125,0.179256591796875
388,421897,7673970.0,0.2225,POINT (421897 7673970),-0.018096923828125,0.240596923828125,0.141903076171875
389,421897,7673980.0,0.2225,POINT (421897 7673980),0.004425048828125,0.218074951171875,0.164425048828125
390,422856,7666450.0,0.2225,POINT (422856 7666450),0.372222900390625,-0.149722900390625,0.532222900390625
391,423857,7664120.0,0.2227,POINT (423857 7664120),0.208343505859375,0.014356494140625009,0.36834350585937503
392,423847,7664070.0,0.2227,POINT (423847 7664070),0.120391845703125,0.10230815429687501,0.28039184570312503
393,423845,7664060.0,0.2227,POINT (423845 7664060),0.061767578125,0.160932421875,0.221767578125
394,422775,7667550.0,0.2229,POINT (422775 7667550),0.163299560546875,0.05960043945312499,0.32329956054687503
395,423862,7664140.0,0.2238,POINT (423862 7664140),0.191650390625,0.032149609375,0.35165039062500003
396,423861,7664140.0,0.2238,POINT (423861 7664140),0.2012939453125,0.0225060546875,0.36129394531250003
397,423850,7664030.0,0.2238,POINT (423850 7664030),0.07977294921875,0.14402705078125,0.23977294921875
398,421878,7674080.0,0.224,POINT (421878 7674080),0.052581787109375,0.171418212890625,0.212581787109375
399,422137,7671380.0,0.2241,POINT (422137 7671380),0.330047607421875,-0.105947607421875,0.49004760742187503
400,423406,7664010.0,0.2243,POINT (423406 7664010),-0.00555419921875,0.22985419921875,0.15444580078125
401,423600,7665800.0,0.2243,POINT (423600 7665800),0.047607421875,0.176692578125,0.207607421875
402,423636,7665570.0,0.2243,POINT (423636 7665570),0.206146240234375,0.018153759765625,0.36614624023437503
403,421898,7673940.0,0.2245,POINT (421898 7673940),0.075653076171875,0.148846923828125,0.235653076171875
404,421891,7674010.0,0.2245,POINT (421891 7674010),0.08349609375,0.14100390625,0.24349609375
405,423154,7663090.0,0.2247,POINT (423154 7663090),0.19012451171875,0.03457548828125001,0.35012451171875003
406,422864,7666350.0,0.2247,POINT (422864 7666350),0.25750732421875,-0.03280732421874999,0.41750732421875003
407,423069,7663990.0,0.2248,POINT (423069 7663990),0.16558837890625,0.05921162109375,0.32558837890625003
408,423857,7664120.0,0.2249,POINT (423857 7664120),0.208343505859375,0.01655649414062499,0.36834350585937503
409,421891,7674030.0,0.2256,POINT (421891 7674030),0.039459228515625,0.186140771484375,0.199459228515625
410,422113,7671440.0,0.2256,POINT (422113 7671440),0.181243896484375,0.044356103515624995,0.34124389648437503
411,423153,7663090.0,0.2257,POINT (423153 7663090),0.197052001953125,0.02864799804687501,0.35705200195312503
412,423070,7663980.0,0.2261,POINT (423070 7663980),0.16204833984375,0.06405166015625,0.32204833984375003
413,421898,7673960.0,0.2261,POINT (421898 7673960),-0.03045654296875,0.25655654296874997,0.12954345703125
414,423071,7663920.0,0.2262,POINT (423071 7663920),0.138885498046875,0.08731450195312501,0.29888549804687503
415,423404,7664040.0,0.2265,POINT (423404 7664040),0.095947265625,0.130552734375,0.25594726562500003
416,423846,7664060.0,0.2266,POINT (423846 7664060),0.068084716796875,0.158515283203125,0.228084716796875
417,421883,7674060.0,0.2266,POINT (421883 7674060),0.038909912109375,0.187690087890625,0.198909912109375
418,421898,7673920.0,0.2266,POINT (421898 7673920),0.099884033203125,0.126715966796875,0.25988403320312503
419,421894,7673990.0,0.2266,POINT (421894 7673990),-0.013824462890625,0.240424462890625,0.146175537109375
420,423849,7664040.0,0.2266,POINT (423849 7664040),0.146575927734375,0.080024072265625,0.30657592773437503
421,421885,7674040.0,0.2271,POINT (421885 7674040),-0.0128173828125,0.2399173828125,0.1471826171875
422,423857,7664120.0,0.2271,POINT (423857 7664120),0.208343505859375,0.018756494140624996,0.36834350585937503
423,423850,7664020.0,0.2271,POINT (423850 7664020),0.11474609375,0.11235390625,0.27474609375000003
424,423599,7665820.0,0.2271,POINT (423599 7665820),0.031097412109375,0.196002587890625,0.191097412109375
425,423399,7664090.0,0.2276,POINT (423399 7664090),0.015777587890625,0.211822412109375,0.175777587890625
426,423153,7663090.0,0.2278,POINT (423153 7663090),0.197052001953125,0.030747998046875002,0.35705200195312503
427,423154,7663100.0,0.2278,POINT (423154 7663100),0.162567138671875,0.065232861328125,0.32256713867187503
428,422767,7667590.0,0.2281,POINT (422767 7667590),0.17333984375,0.05476015625,0.33333984375000003
