,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
206,422577.1162678223,7674155.245537682,0.0033,POINT (422577.1162678223 7674155.245537682),0.94537353515625,-0.94207353515625,1.05537353515625
207,422577.5013027237,7674154.865094416,0.0039,POINT (422577.5013027237 7674154.865094416),0.856109619140625,-0.852209619140625,0.966109619140625
208,422577.8448225984,7674153.180587927,0.848,POINT (422577.8448225984 7674153.180587927),0.759765625,0.08823437499999998,0.869765625
209,422577.93423327315,7674151.872356597,0.7943,POINT (422577.9342332731 7674151.872356597),0.632354736328125,0.161945263671875,0.742354736328125
210,422578.7437546372,7674152.225928107,0.4502,POINT (422578.7437546372 7674152.225928107),0.690765380859375,-0.240565380859375,0.800765380859375
211,422578.72601333493,7674151.668636099,0.0061,POINT (422578.7260133349 7674151.668636099),0.654998779296875,-0.648898779296875,0.764998779296875
212,422578.6550481319,7674149.4394680755,0.0056,POINT (422578.6550481319 7674149.439468076),0.499420166015625,-0.493820166015625,0.609420166015625
213,422578.1787919643,7674149.0752870375,0.0067,POINT (422578.1787919643 7674149.075287038),0.499420166015625,-0.492720166015625,0.609420166015625
214,422578.2050786542,7674147.780222425,0.0067,POINT (422578.2050786542 7674147.780222425),0.480499267578125,-0.473799267578125,0.590499267578125
215,422578.21326921915,7674145.916719971,0.0067,POINT (422578.2132692192 7674145.916719971),0.440338134765625,-0.433638134765625,0.550338134765625
216,422578.638011917,7674144.787484753,0.005,POINT (422578.638011917 7674144.787484753),0.4395751953125,-0.4345751953125,0.5495751953125
217,422579.1759401754,7674143.096789625,0.0067,POINT (422579.1759401754 7674143.096789625),0.574432373046875,-0.567732373046875,0.684432373046875
218,422578.7831612955,7674143.109293586,0.0056,POINT (422578.7831612955 7674143.109293586),0.563812255859375,-0.558212255859375,0.673812255859375
219,422579.0890424532,7674142.3631850155,0.005,POINT (422579.0890424532 7674142.363185016),0.61053466796875,-0.60553466796875,0.72053466796875
220,422577.868997497,7674141.464825488,0.005,POINT (422577.868997497 7674141.464825488),0.673095703125,-0.668095703125,0.783095703125
221,422578.06530620385,7674141.268904692,0.0044,POINT (422578.0653062038 7674141.268904692),0.677947998046875,-0.673547998046875,0.787947998046875
222,422578.22422941774,7674140.148131798,0.0056,POINT (422578.2242294177 7674140.148131798),0.723968505859375,-0.718368505859375,0.833968505859375
223,422578.3733464789,7674138.469814305,0.0056,POINT (422578.3733464789 7674138.469814305),0.909393310546875,-0.903793310546875,1.019393310546875
224,422578.879311499,7674137.895850282,0.0056,POINT (422578.879311499 7674137.895850282),0.959930419921875,-0.954330419921875,1.069930419921875
225,422578.89956710103,7674136.411306412,1.29,POINT (422578.899567101 7674136.411306412),0.995880126953125,0.29411987304687504,1.105880126953125
226,422579.4592062598,7674135.277777064,1.19,POINT (422579.4592062598 7674135.277777064),1.10345458984375,0.08654541015624995,1.21345458984375
227,422580.3836282162,7674135.24834892,1.2,POINT (422580.3836282162 7674135.24834892),1.049285888671875,0.15071411132812496,1.159285888671875
228,422581.2013480803,7674133.738418845,1.4,POINT (422581.2013480803 7674133.738418845),1.05426025390625,0.3457397460937499,1.16426025390625
229,422580.30663321423,7674132.829701592,1.44,POINT (422580.3066332142 7674132.829701592),1.04144287109375,0.39855712890624995,1.15144287109375
230,422581.62006288837,7674132.419704889,1.42,POINT (422581.6200628884 7674132.419704889),1.01568603515625,0.40431396484374993,1.12568603515625
231,422581.69921876886,7674132.785370551,1.5,POINT (422581.6992187689 7674132.785370551),1.01568603515625,0.48431396484375,1.12568603515625
232,422581.4496875223,7674131.309415,1.41,POINT (422581.4496875223 7674131.309415),1.077423095703125,0.3325769042968749,1.187423095703125
233,422582.2751506405,7674130.167424327,1.5,POINT (422582.2751506405 7674130.167424327),1.09625244140625,0.40374755859375,1.20625244140625
234,422581.80744059256,7674127.950886,1.53,POINT (422581.8074405926 7674127.950886),1.16607666015625,0.36392333984375,1.27607666015625
235,422581.77195979736,7674126.836301967,1.49,POINT (422581.7719597974 7674126.836301967),1.1041259765625,0.3858740234375,1.2141259765625
236,422581.2382518614,7674126.663620368,1.52,POINT (422581.2382518614 7674126.663620368),1.1041259765625,0.4158740234375,1.2141259765625
237,422580.8440196048,7674124.634414431,1.39,POINT (422580.8440196048 7674124.634414431),1.011260986328125,0.3787390136718749,1.121260986328125
238,422581.6218421542,7674124.241468234,1.55,POINT (422581.6218421542 7674124.241468234),1.011627197265625,0.538372802734375,1.121627197265625
239,422582.0800072703,7674124.037212104,1.39,POINT (422582.0800072703 7674124.037212104),1.00701904296875,0.3829809570312499,1.11701904296875
240,422582.48495187564,7674122.161080001,1.41,POINT (422582.4849518756 7674122.161080001),1.0018310546875,0.4081689453124999,1.1118310546875
241,422583.3104188579,7674121.019089703,1.39,POINT (422583.3104188579 7674121.019089703),0.98681640625,0.4031835937499999,1.09681640625
242,422582.87251191644,7674119.738801785,1.41,POINT (422582.8725119164 7674119.738801785),1.0059814453125,0.4040185546874999,1.1159814453125
243,422582.22164772276,7674120.127706059,0.0056,POINT (422582.2216477228 7674120.127706059),0.9786376953125,-0.9730376953125,1.0886376953125
244,422582.2830635628,7674119.93607972,0.005,POINT (422582.2830635628 7674119.93607972),1.0059814453125,-1.0009814453125,1.1159814453125
245,422582.78948832175,7674117.130675122,0.005,POINT (422582.7894883218 7674117.130675122),0.91754150390625,-0.91254150390625,1.02754150390625
246,422582.6191128991,7674116.020385161,0.0056,POINT (422582.6191128991 7674116.020385161),0.885009765625,-0.879409765625,0.995009765625
247,422582.6454035048,7674114.725320636,0.0044,POINT (422582.6454035048 7674114.725320636),0.8779296875,-0.8735296875,0.9879296875
248,422583.32391477306,7674113.208665871,0.0056,POINT (422583.3239147731 7674113.208665871),0.845916748046875,-0.840316748046875,0.955916748046875
249,422583.1575069571,7674112.098249577,0.0056,POINT (422583.1575069571 7674112.098249577),0.833160400390625,-0.827560400390625,0.943160400390625
250,422583.64402990154,7674110.788534825,0.005,POINT (422583.6440299015 7674110.788534825),0.767333984375,-0.762333984375,0.877333984375
251,422583.4101743371,7674109.680265527,0.0044,POINT (422583.4101743371 7674109.680265527),0.746307373046875,-0.741907373046875,0.856307373046875
252,422584.39395837975,7674109.269607066,0.0056,POINT (422584.3939583797 7674109.269607066),0.685272216796875,-0.679672216796875,0.795272216796875
253,422584.83077433775,7674108.519331575,0.005,POINT (422584.8307743378 7674108.519331575),0.65936279296875,-0.65436279296875,0.76936279296875
254,422585.0114108302,7674107.955724912,0.0056,POINT (422585.0114108302 7674107.955724912),0.748931884765625,-0.743331884765625,0.858931884765625
255,422585.62076875893,7674106.26275804,0.005,POINT (422585.6207687589 7674106.26275804),0.7637939453125,-0.7587939453125,0.8737939453125
256,422584.3950324919,7674105.186061735,0.0056,POINT (422584.3950324919 7674105.186061735),0.77117919921875,-0.76557919921875,0.88117919921875
257,422584.57170165837,7674104.622581333,1.075,POINT (422584.5717016584 7674104.622581333),0.773406982421875,0.30159301757812496,0.883406982421875
258,422584.42700122175,7674104.069330692,0.0056,POINT (422584.4270012217 7674104.069330692),0.773406982421875,-0.767806982421875,0.883406982421875
259,422585.7361250238,7674103.648316744,0.005,POINT (422585.7361250238 7674103.648316744),0.8665771484375,-0.8615771484375,0.9765771484375
260,422585.3141558414,7674100.872465081,0.005,POINT (422585.3141558414 7674100.872465081),1.017242431640625,-1.012242431640625,1.127242431640625
261,422585.16548787744,7674100.319340688,0.005,POINT (422585.1654878774 7674100.319340688),1.017242431640625,-1.012242431640625,1.127242431640625
262,422585.21122902544,7674099.760027983,0.0056,POINT (422585.2112290254 7674099.760027983),1.097564697265625,-1.091964697265625,1.207564697265625
263,422584.7815183684,7674096.616237378,1.36,POINT (422584.7815183684 7674096.616237378),1.113861083984375,0.2461389160156251,1.223861083984375
264,422584.4319516415,7674098.111263477,1.4,POINT (422584.4319516415 7674098.111263477),1.1033935546875,0.2966064453124999,1.2133935546875
265,422584.56936944707,7674096.065133708,1.4,POINT (422584.5693694471 7674096.065133708),1.113861083984375,0.2861389160156249,1.223861083984375
266,422585.84085134807,7674096.582517424,1.45,POINT (422585.8408513481 7674096.582517424),1.14105224609375,0.30894775390624996,1.25105224609375
267,422586.4065353745,7674095.6384690525,1.53,POINT (422586.4065353745 7674095.638469053),1.14697265625,0.38302734375,1.25697265625
268,422586.6968555619,7674092.282087837,1.51,POINT (422586.6968555619 7674092.282087837),1.130340576171875,0.379659423828125,1.240340576171875
269,422586.88317040115,7674091.896814777,1.65,POINT (422586.8831704012 7674091.896814777),1.150665283203125,0.4993347167968749,1.260665283203125
270,422586.72882592015,7674091.16535684,1.68,POINT (422586.7288259201 7674091.16535684),1.150665283203125,0.5293347167968749,1.260665283203125
271,422586.6812854987,7674089.671814184,1.73,POINT (422586.6812854987 7674089.671814184),1.107452392578125,0.622547607421875,1.217452392578125
272,422586.98717686284,7674088.92570667,1.74,POINT (422586.9871768628 7674088.92570667),1.090789794921875,0.649210205078125,1.200789794921875
273,422586.8544493296,7674086.87701889,1.69,POINT (422586.8544493296 7674086.87701889),1.151611328125,0.538388671875,1.261611328125
274,422587.72747110727,7674087.22857284,1.7,POINT (422587.7274711073 7674087.22857284),1.1748046875,0.5251953125,1.2848046875
275,422587.8666017221,7674085.360903027,1.66,POINT (422587.8666017221 7674085.360903027),1.192169189453125,0.4678308105468749,1.302169189453125
276,422587.9265766267,7674083.127567364,1.55,POINT (422587.9265766267 7674083.127567364),1.20074462890625,0.34925537109375004,1.31074462890625
277,422587.58556150657,7674082.770236512,1.5,POINT (422587.5855615066 7674082.770236512),1.19183349609375,0.30816650390625,1.30183349609375
278,422587.3176712516,7674082.589092249,1.43,POINT (422587.3176712516 7674082.589092249),1.19183349609375,0.23816650390624994,1.30183349609375
279,422586.2305943563,7674081.876166501,1.62,POINT (422586.2305943563 7674081.876166501),1.158050537109375,0.4619494628906251,1.268050537109375
280,422586.306598132,7674080.02166309,1.52,POINT (422586.306598132 7674080.02166309),1.13934326171875,0.38065673828125,1.24934326171875
281,422586.56036261655,7674079.634243076,1.49,POINT (422586.5603626166 7674079.634243076),1.19024658203125,0.29975341796875,1.30024658203125
282,422586.7850354814,7674078.332864156,1.58,POINT (422586.7850354814 7674078.332864156),1.17254638671875,0.40745361328125007,1.28254638671875
283,422586.8644576696,7674076.835280249,1.64,POINT (422586.8644576696 7674076.835280249),1.14007568359375,0.4999243164062499,1.25007568359375
284,422586.53767368005,7674074.803926521,1.4,POINT (422586.5376736801 7674074.803926521),1.089996337890625,0.3100036621093749,1.199996337890625
285,422587.5555077693,7674073.46614401,1.6,POINT (422587.5555077693 7674073.46614401),1.113372802734375,0.4866271972656251,1.223372802734375
286,422587.303912907,7674071.800582319,1.56,POINT (422587.303912907 7674071.800582319),1.043212890625,0.516787109375,1.153212890625
287,422587.6732883713,7674071.052454298,1.46,POINT (422587.6732883713 7674071.052454298),1.043212890625,0.41678710937499996,1.153212890625
288,422587.5743298899,7674069.939890834,1.6,POINT (422587.5743298899 7674069.939890834),0.94000244140625,0.6599975585937501,1.05000244140625
289,422588.1162519328,7674068.2490715785,1.36,POINT (422588.1162519328 7674068.249071578),0.862396240234375,0.4976037597656251,0.972396240234375
290,422587.8089155816,7674066.95346947,1.5,POINT (422587.8089155816 7674066.95346947),0.745269775390625,0.754730224609375,0.855269775390625
291,422587.8089155816,7674066.95346947,1.55,POINT (422587.8089155816 7674066.95346947),0.745269775390625,0.804730224609375,0.855269775390625
292,422588.92400321685,7674066.549791286,1.53,POINT (422588.9240032168 7674066.549791286),0.7508544921875,0.7791455078125,0.8608544921875
293,422589.4019816052,7674067.092434216,1.47,POINT (422589.4019816052 7674067.092434216),0.86279296875,0.60720703125,0.97279296875
294,422587.9377824747,7674066.759696399,1.15,POINT (422587.9377824747 7674066.759696399),0.745269775390625,0.4047302246093749,0.855269775390625
295,422589.5847957047,7674064.475846352,0.0056,POINT (422589.5847957047 7674064.475846352),0.739990234375,-0.734390234375,0.849990234375
296,422589.430450867,7674063.744388252,0.005,POINT (422589.430450867 7674063.744388252),0.72369384765625,-0.71869384765625,0.83369384765625
297,422589.70448361326,7674061.872424899,0.0056,POINT (422589.7044836133 7674061.872424899),0.697174072265625,-0.691574072265625,0.807174072265625
298,422589.4489219752,7674060.206989286,0.005,POINT (422589.4489219752 7674060.206989286),0.693115234375,-0.688115234375,0.803115234375
299,422589.38544039614,7674060.209009845,0.832,POINT (422589.3854403961 7674060.209009845),0.693115234375,0.13888476562499996,0.803115234375
300,422588.6671095144,7674060.60005915,0.0078,POINT (422588.6671095144 7674060.60005915),0.6685791015625,-0.6607791015625,0.7785791015625
301,422589.2942221514,7674059.464385355,0.943,POINT (422589.2942221514 7674059.464385355),0.709259033203125,0.23374096679687495,0.819259033203125
302,422590.05829715275,7674058.514023646,0.974,POINT (422590.0582971527 7674058.514023646),0.697845458984375,0.276154541015625,0.807845458984375
303,422589.53266951046,7674058.720425048,1.031,POINT (422589.5326695105 7674058.720425048),0.677215576171875,0.3537844238281249,0.787215576171875
304,422589.5089005228,7674057.973653707,1.014,POINT (422589.5089005228 7674057.973653707),0.663787841796875,0.350212158203125,0.773787841796875
305,422590.2289408544,7674057.761064396,1.0,POINT (422590.2289408544 7674057.761064396),0.68646240234375,0.31353759765625,0.79646240234375
306,422590.5505125175,7674057.38264384,0.976,POINT (422590.5505125175 7674057.38264384),0.68646240234375,0.28953759765625,0.79646240234375
307,422590.63993702724,7674056.074413103,0.991,POINT (422590.6399370272 7674056.074413103),0.686859130859375,0.304140869140625,0.796859130859375
308,422591.4597562077,7674054.754092283,1.033,POINT (422591.4597562077 7674054.754092283),0.674896240234375,0.3581037597656249,0.784896240234375
309,422591.23157662945,7674053.824155725,0.939,POINT (422591.2315766294 7674053.824155725),0.663238525390625,0.27576147460937495,0.773238525390625
310,422591.333063326,7674052.89488361,0.96,POINT (422591.333063326 7674052.89488361),0.653961181640625,0.30603881835937496,0.763961181640625
311,422591.24787634274,7674052.33973835,0.979,POINT (422591.2478763427 7674052.33973835),0.653961181640625,0.325038818359375,0.763961181640625
312,422591.00628123747,7674050.863529317,0.894,POINT (422591.0062812375 7674050.863529317),0.65966796875,0.23433203125000002,0.76966796875
313,422591.78206654056,7674050.280980925,0.891,POINT (422591.7820665406 7674050.280980925),0.65966796875,0.23133203125000001,0.76966796875
314,422591.15315754106,7674049.3637987925,0.901,POINT (422591.1531575411 7674049.363798792),0.633636474609375,0.267363525390625,0.743636474609375
315,422591.3377684156,7674048.800066363,0.823,POINT (422591.3377684156 7674048.800066363),0.604736328125,0.21826367187499995,0.714736328125
