,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
228,405491.24,7612699.1,0.4426,POINT (405491.24 7612699.1),-0.01202392578125,0.45462392578125,0.41797607421875
229,405492.19,7612699.2,0.557,POINT (405492.19 7612699.2),0.02423095703125,0.53276904296875,0.45423095703125
230,405494.17,7612699.3,0.5604,POINT (405494.17 7612699.3),0.08270263671875,0.47769736328125,0.5127026367187499
231,405495.19,7612699.5,0.6103,POINT (405495.19 7612699.5),0.0909423828125,0.5193576171875,0.5209423828124999
232,405495.64,7612698.9,0.6231,POINT (405495.64 7612698.9),0.07373046875,0.54936953125,0.5037304687499999
233,405495.99,7612699.1,0.6065,POINT (405495.99 7612699.1),0.0909423828125,0.5155576171875,0.5209423828124999
234,405495.72,7612699.3,0.637,POINT (405495.72 7612699.3),0.0909423828125,0.5460576171875,0.5209423828124999
235,405496.2,7612699.3,0.6487,POINT (405496.2 7612699.3),0.1466064453125,0.5020935546875,0.5766064453124999
236,405498.37,7612699.4,0.6925,POINT (405498.37 7612699.4),0.1807861328125,0.5117138671875,0.6107861328124999
237,405499.74,7612699.5,0.712,POINT (405499.74 7612699.5),0.201416015625,0.510583984375,0.6314160156249999
238,405501.15,7612699.3,0.7853,POINT (405501.15 7612699.3),0.20684814453125,0.57845185546875,0.6368481445312499
239,405501.45,7612699.8,0.7275,POINT (405501.45 7612699.8),0.20684814453125,0.52065185546875,0.6368481445312499
240,405502.33,7612699.8,0.7686,POINT (405502.33 7612699.8),0.19244384765625,0.57615615234375,0.6224438476562499
241,405502.32,7612699.4,0.806,POINT (405502.32 7612699.4),0.19244384765625,0.61355615234375,0.6224438476562499
242,405503.55,7612699.7,0.805,POINT (405503.55 7612699.7),0.2186279296875,0.5863720703125,0.6486279296874999
243,405504.44,7612699.9,0.7497,POINT (405504.44 7612699.9),0.24237060546875,0.50732939453125,0.6723706054687499
244,405505.72,7612699.8,0.7247,POINT (405505.72 7612699.8),0.2548828125,0.4698171875,0.6848828124999999
245,405507.03,7612700.1,0.727,POINT (405507.03 7612700.1),0.22308349609375,0.50391650390625,0.6530834960937499
246,405507.49,7612699.8,0.7231,POINT (405507.49 7612699.8),0.16900634765625,0.55409365234375,0.5990063476562499
247,405507.28,7612699.8,0.6526,POINT (405507.28 7612699.8),0.16900634765625,0.48359365234374996,0.5990063476562499
248,405507.49,7612699.9,0.6281,POINT (405507.49 7612699.9),0.16900634765625,0.45909365234375,0.5990063476562499
249,405508.73,7612700.3,0.5848,POINT (405508.73 7612700.3),0.20819091796875,0.37660908203125,0.6381909179687499
250,405509.66,7612699.7,0.5354,POINT (405509.66 7612699.7),0.1419677734375,0.3934322265625,0.5719677734374999
251,405510.59,7612699.3,0.5926,POINT (405510.59 7612699.3),0.125,0.4676,0.5549999999999999
252,405512.0,7612698.8,0.6537,POINT (405512 7612698.8),0.06671142578125,0.58698857421875,0.49671142578125
253,405512.06,7612698.7,0.6687,POINT (405512.06 7612698.7),0.06671142578125,0.60198857421875,0.49671142578125
254,405512.68,7612698.8,0.6914,POINT (405512.68 7612698.8),0.06671142578125,0.62468857421875,0.49671142578125
255,405513.3,7612699.0,0.7425,POINT (405513.3 7612699),0.091552734375,0.650947265625,0.5215527343749999
256,405514.24,7612698.8,0.6825,POINT (405514.24 7612698.8),0.09735107421875,0.58514892578125,0.5273510742187499
257,405515.39,7612698.7,0.6681,POINT (405515.39 7612698.7),0.12335205078125,0.54474794921875,0.5533520507812499
258,405517.37,7612698.8,0.7303,POINT (405517.37 7612698.8),0.14288330078125,0.58741669921875,0.5728833007812499
259,405518.03,7612698.4,0.6831,POINT (405518.03 7612698.4),0.17608642578125,0.50701357421875,0.6060864257812499
260,405518.79,7612698.8,0.6637,POINT (405518.79 7612698.8),0.17608642578125,0.48761357421874996,0.6060864257812499
261,405519.19,7612698.6,0.6331,POINT (405519.19 7612698.6),0.19134521484375,0.44175478515625,0.6213452148437499
262,405519.79,7612698.4,0.7025,POINT (405519.79 7612698.4),0.19134521484375,0.51115478515625,0.6213452148437499
263,405521.39,7612697.6,0.6992,POINT (405521.39 7612697.6),0.18756103515625,0.51163896484375,0.6175610351562499
264,405522.53,7612697.1,0.7075,POINT (405522.53 7612697.1),0.17730712890625,0.53019287109375,0.6073071289062499
265,405523.01,7612697.3,0.6748,POINT (405523.01 7612697.3),0.18621826171875,0.48858173828124996,0.6162182617187499
266,405525.14,7612698.0,0.6864,POINT (405525.14 7612698),0.212646484375,0.473753515625,0.6426464843749999
267,405525.62,7612698.1,0.7009,POINT (405525.62 7612698.1),0.24102783203125,0.45987216796874997,0.6710278320312499
268,405526.39,7612698.7,0.647,POINT (405526.39 7612698.7),0.29248046875,0.35451953125,0.7224804687499999
269,405526.86,7612698.7,0.6998,POINT (405526.86 7612698.7),0.29248046875,0.40731953125,0.7224804687499999
270,405527.8,7612698.4,0.6459,POINT (405527.8 7612698.4),0.30560302734375,0.34029697265625003,0.7356030273437499
271,405530.58,7612698.1,0.5948,POINT (405530.58 7612698.1),0.3167724609375,0.2780275390625,0.7467724609374999
272,405530.72,7612698.3,0.5598,POINT (405530.72 7612698.3),0.3167724609375,0.24302753906249996,0.7467724609374999
273,405531.55,7612698.7,0.3754,POINT (405531.55 7612698.7),0.31158447265625,0.06381552734375001,0.7415844726562499
274,405531.81,7612698.3,0.7092,POINT (405531.81 7612698.3),0.31158447265625,0.39761552734375005,0.7415844726562499
275,405532.36,7612698.6,0.6931,POINT (405532.36 7612698.6),0.32415771484375,0.36894228515625005,0.7541577148437499
276,405534.72,7612698.2,0.6376,POINT (405534.72 7612698.2),0.298828125,0.33877187499999994,0.7288281249999999
277,405535.62,7612698.5,0.7364,POINT (405535.62 7612698.5),0.2845458984375,0.45185410156250005,0.7145458984374999
278,405537.15,7612697.9,0.801,POINT (405537.15 7612697.9),0.2958984375,0.5051015625,0.7258984374999999
279,405537.56,7612697.9,0.6898,POINT (405537.56 7612697.9),0.2958984375,0.39390156249999997,0.7258984374999999
280,405537.91,7612698.2,0.7392,POINT (405537.91 7612698.2),0.30267333984375,0.43652666015624997,0.7326733398437499
281,405538.73,7612698.2,0.7653,POINT (405538.73 7612698.2),0.31439208984375,0.45090791015625,0.7443920898437499
282,405540.62,7612698.1,0.7203,POINT (405540.62 7612698.1),0.31964111328125,0.40065888671875005,0.7496411132812499
283,405541.7,7612697.9,0.7009,POINT (405541.7 7612697.9),0.3570556640625,0.34384433593749997,0.7870556640624999
284,405542.57,7612697.5,0.7892,POINT (405542.57 7612697.5),0.35205078125,0.43714921875,0.7820507812499999
285,405542.37,7612697.7,0.6759,POINT (405542.37 7612697.7),0.35205078125,0.32384921874999995,0.7820507812499999
286,405543.73,7612697.6,0.6964,POINT (405543.73 7612697.6),0.3780517578125,0.3183482421875,0.8080517578124999
287,405544.5,7612698.4,0.808,POINT (405544.5 7612698.4),0.41595458984375,0.39204541015625005,0.8459545898437499
288,405546.35,7612698.7,0.7608,POINT (405546.35 7612698.7),0.42657470703125,0.33422529296875003,0.8565747070312499
289,405547.5,7612698.6,0.807,POINT (405547.5 7612698.6),0.45318603515625,0.35381396484375005,0.8831860351562499
290,405548.46,7612698.8,0.5265,POINT (405548.46 7612698.8),0.47161865234375,0.05488134765624997,0.9016186523437499
291,405549.19,7612698.4,0.908,POINT (405549.19 7612698.4),0.45208740234375,0.45591259765625003,0.8820874023437499
292,405549.74,7612698.5,0.897,POINT (405549.74 7612698.5),0.45208740234375,0.44491259765625,0.8820874023437499
293,405551.58,7612698.8,0.522,POINT (405551.58 7612698.8),0.448486328125,0.07351367187500002,0.8784863281249999
294,405552.75,7612699.2,0.5543,POINT (405552.75 7612699.2),0.5465087890625,0.007791210937500015,0.9765087890624999
295,405552.94,7612698.8,0.4621,POINT (405552.94 7612698.8),0.455322265625,0.006777734375000011,0.8853222656249999
296,405553.34,7612698.6,0.5787,POINT (405553.34 7612698.6),0.45050048828125,0.12819951171875,0.8805004882812499
297,405555.71,7612698.5,0.954,POINT (405555.71 7612698.5),0.4884033203125,0.46559667968749996,0.9184033203124999
298,405556.19,7612698.7,0.6625,POINT (405556.19 7612698.7),0.53857421875,0.12392578124999998,0.9685742187499999
299,405557.63,7612699.0,0.3432,POINT (405557.63 7612699),0.5313720703125,-0.1881720703125,0.9613720703124999
300,405557.64,7612699.2,0.3715,POINT (405557.64 7612699.2),0.54486083984375,-0.17336083984375,0.9748608398437499
301,405558.93,7612699.1,0.3599,POINT (405558.93 7612699.1),0.56390380859375,-0.20400380859375,0.9939038085937499
302,405559.53,7612698.9,0.997,POINT (405559.53 7612698.9),0.54803466796875,0.44896533203125,0.9780346679687499
303,405560.33,7612698.5,1.028,POINT (405560.33 7612698.5),0.5499267578125,0.4780732421875,0.9799267578124999
304,405562.29,7612698.2,0.929,POINT (405562.29 7612698.2),0.5362548828125,0.39274511718750005,0.9662548828124999
305,405561.67,7612698.1,0.909,POINT (405561.67 7612698.1),0.51898193359375,0.39001806640625003,0.9489819335937499
306,405561.75,7612698.3,0.6742,POINT (405561.75 7612698.3),0.51898193359375,0.15521806640625002,0.9489819335937499
307,405562.83,7612698.2,0.6381,POINT (405562.83 7612698.2),0.5362548828125,0.1018451171875,0.9662548828124999
308,405566.02,7612698.1,1.007,POINT (405566.02 7612698.1),0.51007080078125,0.4969291992187499,0.9400708007812499
309,405566.14,7612697.7,0.905,POINT (405566.14 7612697.7),0.4715576171875,0.4334423828125,0.9015576171874999
310,405567.26,7612698.6,0.949,POINT (405567.26 7612698.6),0.4781494140625,0.47085058593749995,0.9081494140624999
311,405568.23,7612699.1,0.924,POINT (405568.23 7612699.1),0.4742431640625,0.44975683593750004,0.9042431640624999
312,405568.84,7612699.1,0.89,POINT (405568.84 7612699.1),0.4742431640625,0.4157568359375,0.9042431640624999
313,405570.11,7612698.7,1.022,POINT (405570.11 7612698.7),0.44134521484375,0.58065478515625,0.8713452148437499
314,405570.03,7612698.3,0.923,POINT (405570.03 7612698.3),0.44134521484375,0.48165478515625004,0.8713452148437499
315,405570.93,7612698.8,0.959,POINT (405570.93 7612698.8),0.44134521484375,0.51765478515625,0.8713452148437499
316,405572.45,7612699.5,0.86,POINT (405572.45 7612699.5),0.5247802734375,0.3352197265625,0.9547802734374999
317,405573.54,7612699.7,0.5187,POINT (405573.54 7612699.7),0.51568603515625,0.00301396484375005,0.9456860351562499
318,405574.19,7612698.9,0.5104,POINT (405574.19 7612698.9),0.47991943359375,0.030480566406249965,0.9099194335937499
319,405574.04,7612698.5,0.5032,POINT (405574.04 7612698.5),0.47991943359375,0.02328056640624998,0.9099194335937499
320,405574.93,7612698.7,0.5087,POINT (405574.93 7612698.7),0.47991943359375,0.02878056640625004,0.9099194335937499
321,405576.29,7612698.6,0.5193,POINT (405576.29 7612698.6),0.51092529296875,0.008374707031249984,0.9409252929687499
322,405577.27,7612699.5,0.5243,POINT (405577.27 7612699.5),0.51348876953125,0.010811230468749988,0.9434887695312499
323,405577.75,7612699.7,0.5526,POINT (405577.75 7612699.7),0.51348876953125,0.03911123046874998,0.9434887695312499
324,405577.46,7612699.2,0.5931,POINT (405577.46 7612699.2),0.51348876953125,0.07961123046874996,0.9434887695312499
325,405578.83,7612699.5,0.3527,POINT (405578.83 7612699.5),0.5177001953125,-0.1650001953125,0.9477001953124999
326,405580.24,7612699.1,0.2871,POINT (405580.24 7612699.1),0.52667236328125,-0.23957236328124998,0.9566723632812499
327,405581.37,7612698.5,0.2655,POINT (405581.37 7612698.5),0.490234375,-0.224734375,0.9202343749999999
328,405581.73,7612698.8,0.3077,POINT (405581.73 7612698.8),0.490234375,-0.18253437500000003,0.9202343749999999
329,405582.2,7612698.8,0.932,POINT (405582.2 7612698.8),0.49444580078125,0.43755419921875005,0.9244458007812499
330,405584.1,7612698.9,0.98,POINT (405584.1 7612698.9),0.5189208984375,0.4610791015625,0.9489208984374999
331,405584.62,7612698.3,0.99,POINT (405584.62 7612698.3),0.5189208984375,0.4710791015625,0.9489208984374999
332,405585.49,7612697.7,1.049,POINT (405585.49 7612697.7),0.55023193359375,0.49876806640624993,0.9802319335937499
333,405586.61,7612698.6,1.012,POINT (405586.61 7612698.6),0.540283203125,0.471716796875,0.9702832031249999
334,405586.36,7612699.2,1.032,POINT (405586.36 7612699.2),0.555908203125,0.47609179687500003,0.9859082031249999
335,405586.42,7612699.2,1.01,POINT (405586.42 7612699.2),0.555908203125,0.454091796875,0.9859082031249999
336,405587.52,7612699.5,1.084,POINT (405587.52 7612699.5),0.543212890625,0.5407871093750001,0.9732128906249999
337,405588.7,7612700.2,1.056,POINT (405588.7 7612700.2),0.50958251953125,0.54641748046875,0.9395825195312499
338,405589.85,7612700.0,1.047,POINT (405589.85 7612700),0.51422119140625,0.5327788085937499,0.9442211914062499
339,405592.27,7612699.3,0.903,POINT (405592.27 7612699.3),0.496337890625,0.406662109375,0.9263378906249999
340,405592.31,7612698.6,0.993,POINT (405592.31 7612698.6),0.4774169921875,0.5155830078125,0.9074169921874999
341,405592.04,7612698.8,1.006,POINT (405592.04 7612698.8),0.4774169921875,0.5285830078125,0.9074169921874999
342,405592.7,7612698.2,1.046,POINT (405592.7 7612698.2),0.4774169921875,0.5685830078125,0.9074169921874999
343,405594.19,7612698.2,0.914,POINT (405594.19 7612698.2),0.4493408203125,0.46465917968750003,0.8793408203124999
344,405593.85,7612698.0,0.971,POINT (405593.85 7612698),0.4384765625,0.5325234375,0.8684765624999999
345,405595.96,7612698.3,1.006,POINT (405595.96 7612698.3),0.46221923828125,0.54378076171875,0.8922192382812499
346,405595.83,7612698.5,0.921,POINT (405595.83 7612698.5),0.46221923828125,0.45878076171875004,0.8922192382812499
347,405596.02,7612698.1,0.943,POINT (405596.02 7612698.1),0.47430419921875,0.46869580078124995,0.9043041992187499
348,405598.38,7612697.6,1.019,POINT (405598.38 7612697.6),0.52008056640625,0.4989194335937499,0.9500805664062499
349,405599.06,7612697.8,1.066,POINT (405599.06 7612697.8),0.536865234375,0.5291347656250001,0.9668652343749999
350,405599.27,7612698.0,1.092,POINT (405599.27 7612698),0.536865234375,0.5551347656250001,0.9668652343749999
351,405600.71,7612698.1,1.021,POINT (405600.71 7612698.1),0.531005859375,0.4899941406249999,0.9610058593749999
352,405602.75,7612698.4,1.079,POINT (405602.75 7612698.4),0.55438232421875,0.52461767578125,0.9843823242187499
353,405603.05,7612698.9,1.046,POINT (405603.05 7612698.9),0.60504150390625,0.44095849609375004,1.03504150390625
354,405604.24,7612700.0,1.081,POINT (405604.24 7612700),0.59716796875,0.48383203124999996,1.02716796875
355,405606.05,7612699.4,1.103,POINT (405606.05 7612699.4),0.57867431640625,0.52432568359375,1.00867431640625
356,405607.68,7612699.5,1.035,POINT (405607.68 7612699.5),0.5711669921875,0.4638330078124999,1.0011669921875
357,405608.24,7612698.2,1.036,POINT (405608.24 7612698.2),0.5457763671875,0.49022363281250003,0.9757763671874999
358,405608.69,7612697.4,0.6742,POINT (405608.69 7612697.4),0.5391845703125,0.13501542968750002,0.9691845703124999
359,405609.63,7612697.2,0.6936,POINT (405609.63 7612697.2),0.53692626953125,0.15667373046875,0.9669262695312499
360,405611.8,7612696.9,0.964,POINT (405611.8 7612696.9),0.50115966796875,0.46284033203124997,0.9311596679687499
361,405612.89,7612697.3,1.026,POINT (405612.89 7612697.3),0.572021484375,0.453978515625,1.002021484375
362,405612.78,7612697.8,0.906,POINT (405612.78 7612697.8),0.572021484375,0.333978515625,1.002021484375
363,405611.65,7612698.4,0.965,POINT (405611.65 7612698.4),0.5750732421875,0.38992675781249997,1.0050732421875
364,405612.36,7612699.3,1.026,POINT (405612.36 7612699.3),0.57550048828125,0.45049951171875,1.00550048828125
365,405614.13,7612699.3,1.019,POINT (405614.13 7612699.3),0.56585693359375,0.4531430664062499,0.9958569335937499
366,405614.8,7612699.1,1.041,POINT (405614.8 7612699.1),0.56585693359375,0.4751430664062499,0.9958569335937499
367,405615.87,7612698.8,1.051,POINT (405615.87 7612698.8),0.55242919921875,0.49857080078124993,0.9824291992187499
368,405617.43,7612698.8,1.012,POINT (405617.43 7612698.8),0.56365966796875,0.44834033203125,0.9936596679687499
369,405618.53,7612698.9,1.047,POINT (405618.53 7612698.9),0.57171630859375,0.47528369140624993,1.00171630859375
370,405619.06,7612698.7,1.085,POINT (405619.06 7612698.7),0.5887451171875,0.49625488281249996,1.0187451171875
371,405619.98,7612697.7,1.001,POINT (405619.98 7612697.7),0.5772705078125,0.4237294921874999,1.0072705078125
372,405620.44,7612697.5,1.016,POINT (405620.44 7612697.5),0.59869384765625,0.41730615234375,1.02869384765625
373,405620.73,7612697.9,1.013,POINT (405620.73 7612697.9),0.59869384765625,0.4143061523437499,1.02869384765625
374,405620.92,7612697.7,0.935,POINT (405620.92 7612697.7),0.59869384765625,0.33630615234375005,1.02869384765625
375,405621.06,7612697.7,0.986,POINT (405621.06 7612697.7),0.53619384765625,0.44980615234375,0.9661938476562499
376,405623.02,7612697.4,1.069,POINT (405623.02 7612697.4),0.42462158203125,0.64437841796875,0.8546215820312499
377,405623.38,7612698.0,1.006,POINT (405623.38 7612698),0.42462158203125,0.58137841796875,0.8546215820312499
378,405626.71,7612698.0,1.02,POINT (405626.71 7612698),0.46075439453125,0.55924560546875,0.8907543945312499
379,405626.63,7612697.7,1.028,POINT (405626.63 7612697.7),0.46075439453125,0.56724560546875,0.8907543945312499
380,405627.17,7612697.7,0.966,POINT (405627.17 7612697.7),0.52105712890625,0.44494287109374997,0.9510571289062499
