,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
228,405491.24,7612699.1,0.4426,POINT (405491.24 7612699.1),-0.04925537109375,0.49185537109375,0.38074462890625
229,405492.19,7612699.2,0.557,POINT (405492.19 7612699.2),0.00811767578125,0.54888232421875,0.43811767578125
230,405494.17,7612699.3,0.5604,POINT (405494.17 7612699.3),0.0750732421875,0.4853267578125,0.5050732421874999
231,405495.19,7612699.5,0.6103,POINT (405495.19 7612699.5),0.0927734375,0.5175265625,0.5227734374999999
232,405495.64,7612698.9,0.6231,POINT (405495.64 7612698.9),0.06744384765625,0.55565615234375,0.49744384765625
233,405495.99,7612699.1,0.6065,POINT (405495.99 7612699.1),0.0927734375,0.5137265625,0.5227734374999999
234,405495.72,7612699.3,0.637,POINT (405495.72 7612699.3),0.0927734375,0.5442265625,0.5227734374999999
235,405496.2,7612699.3,0.6487,POINT (405496.2 7612699.3),0.155517578125,0.49318242187500005,0.5855175781249999
236,405498.37,7612699.4,0.6925,POINT (405498.37 7612699.4),0.17730712890625,0.51519287109375,0.6073071289062499
237,405499.74,7612699.5,0.712,POINT (405499.74 7612699.5),0.19049072265625,0.52150927734375,0.6204907226562499
238,405501.15,7612699.3,0.7853,POINT (405501.15 7612699.3),0.225341796875,0.559958203125,0.6553417968749999
239,405501.45,7612699.8,0.7275,POINT (405501.45 7612699.8),0.225341796875,0.502158203125,0.6553417968749999
240,405502.33,7612699.8,0.7686,POINT (405502.33 7612699.8),0.20849609375,0.56010390625,0.6384960937499999
241,405502.32,7612699.4,0.806,POINT (405502.32 7612699.4),0.20849609375,0.59750390625,0.6384960937499999
242,405503.55,7612699.7,0.805,POINT (405503.55 7612699.7),0.2344970703125,0.5705029296875,0.6644970703124999
243,405504.44,7612699.9,0.7497,POINT (405504.44 7612699.9),0.26263427734375,0.48706572265625003,0.6926342773437499
244,405505.72,7612699.8,0.7247,POINT (405505.72 7612699.8),0.27001953125,0.45468046875,0.7000195312499999
245,405507.03,7612700.1,0.727,POINT (405507.03 7612700.1),0.22357177734375,0.50342822265625,0.6535717773437499
246,405507.49,7612699.8,0.7231,POINT (405507.49 7612699.8),0.162353515625,0.560746484375,0.5923535156249999
247,405507.28,7612699.8,0.6526,POINT (405507.28 7612699.8),0.162353515625,0.49024648437499996,0.5923535156249999
248,405507.49,7612699.9,0.6281,POINT (405507.49 7612699.9),0.162353515625,0.465746484375,0.5923535156249999
249,405508.73,7612700.3,0.5848,POINT (405508.73 7612700.3),0.206787109375,0.378012890625,0.6367871093749999
250,405509.66,7612699.7,0.5354,POINT (405509.66 7612699.7),0.1383056640625,0.3970943359375,0.5683056640624999
251,405510.59,7612699.3,0.5926,POINT (405510.59 7612699.3),0.122802734375,0.469797265625,0.5528027343749999
252,405512.0,7612698.8,0.6537,POINT (405512 7612698.8),0.05108642578125,0.60261357421875,0.48108642578125
253,405512.06,7612698.7,0.6687,POINT (405512.06 7612698.7),0.05108642578125,0.61761357421875,0.48108642578125
254,405512.68,7612698.8,0.6914,POINT (405512.68 7612698.8),0.05108642578125,0.64031357421875,0.48108642578125
255,405513.3,7612699.0,0.7425,POINT (405513.3 7612699),0.07977294921875,0.66272705078125,0.5097729492187499
256,405514.24,7612698.8,0.6825,POINT (405514.24 7612698.8),0.09613037109375,0.58636962890625,0.5261303710937499
257,405515.39,7612698.7,0.6681,POINT (405515.39 7612698.7),0.12030029296875,0.54779970703125,0.5503002929687499
258,405517.37,7612698.8,0.7303,POINT (405517.37 7612698.8),0.1536865234375,0.5766134765625,0.5836865234374999
259,405518.03,7612698.4,0.6831,POINT (405518.03 7612698.4),0.19110107421875,0.49199892578125004,0.6211010742187499
260,405518.79,7612698.8,0.6637,POINT (405518.79 7612698.8),0.19110107421875,0.47259892578124996,0.6211010742187499
261,405519.19,7612698.6,0.6331,POINT (405519.19 7612698.6),0.21405029296875,0.41904970703125,0.6440502929687499
262,405519.79,7612698.4,0.7025,POINT (405519.79 7612698.4),0.21405029296875,0.48844970703125,0.6440502929687499
263,405521.39,7612697.6,0.6992,POINT (405521.39 7612697.6),0.18902587890625,0.51017412109375,0.6190258789062499
264,405522.53,7612697.1,0.7075,POINT (405522.53 7612697.1),0.18560791015625,0.52189208984375,0.6156079101562499
265,405523.01,7612697.3,0.6748,POINT (405523.01 7612697.3),0.184326171875,0.49047382812499996,0.6143261718749999
266,405525.14,7612698.0,0.6864,POINT (405525.14 7612698),0.21160888671875,0.47479111328125,0.6416088867187499
267,405525.62,7612698.1,0.7009,POINT (405525.62 7612698.1),0.234375,0.46652499999999997,0.6643749999999999
268,405526.39,7612698.7,0.647,POINT (405526.39 7612698.7),0.26214599609375,0.38485400390625,0.6921459960937499
269,405526.86,7612698.7,0.6998,POINT (405526.86 7612698.7),0.26214599609375,0.43765400390625,0.6921459960937499
270,405527.8,7612698.4,0.6459,POINT (405527.8 7612698.4),0.28277587890625,0.36312412109375003,0.7127758789062499
271,405530.58,7612698.1,0.5948,POINT (405530.58 7612698.1),0.35211181640625,0.24268818359375,0.7821118164062499
272,405530.72,7612698.3,0.5598,POINT (405530.72 7612698.3),0.35211181640625,0.20768818359374996,0.7821118164062499
273,405531.55,7612698.7,0.3754,POINT (405531.55 7612698.7),0.27716064453125,0.09823935546875001,0.7071606445312499
274,405531.81,7612698.3,0.7092,POINT (405531.81 7612698.3),0.27716064453125,0.43203935546875005,0.7071606445312499
275,405532.36,7612698.6,0.6931,POINT (405532.36 7612698.6),0.30731201171875,0.38578798828125005,0.7373120117187499
276,405534.72,7612698.2,0.6376,POINT (405534.72 7612698.2),0.29656982421875,0.34103017578124994,0.7265698242187499
277,405535.62,7612698.5,0.7364,POINT (405535.62 7612698.5),0.28515625,0.45124375000000005,0.7151562499999999
278,405537.15,7612697.9,0.801,POINT (405537.15 7612697.9),0.291259765625,0.509740234375,0.7212597656249999
279,405537.56,7612697.9,0.6898,POINT (405537.56 7612697.9),0.291259765625,0.39854023437499997,0.7212597656249999
280,405537.91,7612698.2,0.7392,POINT (405537.91 7612698.2),0.3067626953125,0.43243730468749997,0.7367626953124999
281,405538.73,7612698.2,0.7653,POINT (405538.73 7612698.2),0.37554931640625,0.38975068359375,0.8055493164062499
282,405540.62,7612698.1,0.7203,POINT (405540.62 7612698.1),0.2958984375,0.42440156250000005,0.7258984374999999
283,405541.7,7612697.9,0.7009,POINT (405541.7 7612697.9),0.3778076171875,0.32309238281249997,0.8078076171874999
284,405542.57,7612697.5,0.7892,POINT (405542.57 7612697.5),0.37139892578125,0.41780107421875,0.8013989257812499
285,405542.37,7612697.7,0.6759,POINT (405542.37 7612697.7),0.37139892578125,0.30450107421874995,0.8013989257812499
286,405543.73,7612697.6,0.6964,POINT (405543.73 7612697.6),0.380859375,0.315540625,0.8108593749999999
287,405544.5,7612698.4,0.808,POINT (405544.5 7612698.4),0.44036865234375,0.36763134765625005,0.8703686523437499
288,405546.35,7612698.7,0.7608,POINT (405546.35 7612698.7),0.3824462890625,0.37835371093750003,0.8124462890624999
289,405547.5,7612698.6,0.807,POINT (405547.5 7612698.6),0.42767333984375,0.37932666015625005,0.8576733398437499
290,405548.46,7612698.8,0.5265,POINT (405548.46 7612698.8),0.49591064453125,0.030589355468749968,0.9259106445312499
291,405549.19,7612698.4,0.908,POINT (405549.19 7612698.4),0.4771728515625,0.43082714843750003,0.9071728515624999
292,405549.74,7612698.5,0.897,POINT (405549.74 7612698.5),0.4771728515625,0.4198271484375,0.9071728515624999
293,405551.58,7612698.8,0.522,POINT (405551.58 7612698.8),0.4747314453125,0.04726855468750002,0.9047314453124999
294,405552.75,7612699.2,0.5543,POINT (405552.75 7612699.2),0.50927734375,0.045022656250000015,0.9392773437499999
295,405552.94,7612698.8,0.4621,POINT (405552.94 7612698.8),0.4273681640625,0.03473183593750001,0.8573681640624999
296,405553.34,7612698.6,0.5787,POINT (405553.34 7612698.6),0.462158203125,0.11654179687499999,0.8921582031249999
297,405555.71,7612698.5,0.954,POINT (405555.71 7612698.5),0.5081787109375,0.44582128906249996,0.9381787109374999
298,405556.19,7612698.7,0.6625,POINT (405556.19 7612698.7),0.562255859375,0.10024414062499998,0.9922558593749999
299,405557.63,7612699.0,0.3432,POINT (405557.63 7612699),0.559326171875,-0.216126171875,0.9893261718749999
300,405557.64,7612699.2,0.3715,POINT (405557.64 7612699.2),0.56732177734375,-0.19582177734375,0.9973217773437499
301,405558.93,7612699.1,0.3599,POINT (405558.93 7612699.1),0.5784912109375,-0.2185912109375,1.0084912109375
302,405559.53,7612698.9,0.997,POINT (405559.53 7612698.9),0.57373046875,0.42326953125,1.00373046875
303,405560.33,7612698.5,1.028,POINT (405560.33 7612698.5),0.56732177734375,0.46067822265625,0.9973217773437499
304,405562.29,7612698.2,0.929,POINT (405562.29 7612698.2),0.5531005859375,0.37589941406250005,0.9831005859374999
305,405561.67,7612698.1,0.909,POINT (405561.67 7612698.1),0.53369140625,0.37530859375000003,0.9636914062499999
306,405561.75,7612698.3,0.6742,POINT (405561.75 7612698.3),0.53369140625,0.14050859375000002,0.9636914062499999
307,405562.83,7612698.2,0.6381,POINT (405562.83 7612698.2),0.5531005859375,0.0849994140625,0.9831005859374999
308,405566.02,7612698.1,1.007,POINT (405566.02 7612698.1),0.5137939453125,0.4932060546874999,0.9437939453124999
309,405566.14,7612697.7,0.905,POINT (405566.14 7612697.7),0.471435546875,0.433564453125,0.9014355468749999
310,405567.26,7612698.6,0.949,POINT (405567.26 7612698.6),0.47283935546875,0.47616064453124995,0.9028393554687499
311,405568.23,7612699.1,0.924,POINT (405568.23 7612699.1),0.4713134765625,0.45268652343750004,0.9013134765624999
312,405568.84,7612699.1,0.89,POINT (405568.84 7612699.1),0.4713134765625,0.4186865234375,0.9013134765624999
313,405570.11,7612698.7,1.022,POINT (405570.11 7612698.7),0.47552490234375,0.54647509765625,0.9055249023437499
314,405570.03,7612698.3,0.923,POINT (405570.03 7612698.3),0.47552490234375,0.44747509765625004,0.9055249023437499
315,405570.93,7612698.8,0.959,POINT (405570.93 7612698.8),0.47552490234375,0.48347509765624996,0.9055249023437499
316,405572.45,7612699.5,0.86,POINT (405572.45 7612699.5),0.59033203125,0.26966796875,1.02033203125
317,405573.54,7612699.7,0.5187,POINT (405573.54 7612699.7),0.511962890625,0.00673710937500005,0.9419628906249999
318,405574.19,7612698.9,0.5104,POINT (405574.19 7612698.9),0.49365234375,0.016747656249999965,0.9236523437499999
319,405574.04,7612698.5,0.5032,POINT (405574.04 7612698.5),0.49365234375,0.00954765624999998,0.9236523437499999
320,405574.93,7612698.7,0.5087,POINT (405574.93 7612698.7),0.49365234375,0.015047656250000041,0.9236523437499999
321,405576.29,7612698.6,0.5193,POINT (405576.29 7612698.6),0.49554443359375,0.023755566406249984,0.9255444335937499
322,405577.27,7612699.5,0.5243,POINT (405577.27 7612699.5),0.51507568359375,0.009224316406249988,0.9450756835937499
323,405577.75,7612699.7,0.5526,POINT (405577.75 7612699.7),0.51507568359375,0.03752431640624998,0.9450756835937499
324,405577.46,7612699.2,0.5931,POINT (405577.46 7612699.2),0.51507568359375,0.07802431640624996,0.9450756835937499
325,405578.83,7612699.5,0.3527,POINT (405578.83 7612699.5),0.50225830078125,-0.14955830078125,0.9322583007812499
326,405580.24,7612699.1,0.2871,POINT (405580.24 7612699.1),0.545166015625,-0.258066015625,0.9751660156249999
327,405581.37,7612698.5,0.2655,POINT (405581.37 7612698.5),0.4576416015625,-0.1921416015625,0.8876416015624999
328,405581.73,7612698.8,0.3077,POINT (405581.73 7612698.8),0.4576416015625,-0.14994160156250003,0.8876416015624999
329,405582.2,7612698.8,0.932,POINT (405582.2 7612698.8),0.4620361328125,0.46996386718750005,0.8920361328124999
330,405584.1,7612698.9,0.98,POINT (405584.1 7612698.9),0.51910400390625,0.46089599609375,0.9491040039062499
331,405584.62,7612698.3,0.99,POINT (405584.62 7612698.3),0.51910400390625,0.47089599609375,0.9491040039062499
332,405585.49,7612697.7,1.049,POINT (405585.49 7612697.7),0.5572509765625,0.49174902343749993,0.9872509765624999
333,405586.61,7612698.6,1.012,POINT (405586.61 7612698.6),0.54803466796875,0.46396533203125,0.9780346679687499
334,405586.36,7612699.2,1.032,POINT (405586.36 7612699.2),0.5657958984375,0.46620410156250003,0.9957958984374999
335,405586.42,7612699.2,1.01,POINT (405586.42 7612699.2),0.5657958984375,0.4442041015625,0.9957958984374999
336,405587.52,7612699.5,1.084,POINT (405587.52 7612699.5),0.540283203125,0.5437167968750001,0.9702832031249999
337,405588.7,7612700.2,1.056,POINT (405588.7 7612700.2),0.5341796875,0.5218203125,0.9641796874999999
338,405589.85,7612700.0,1.047,POINT (405589.85 7612700),0.53277587890625,0.5142241210937499,0.9627758789062499
339,405592.27,7612699.3,0.903,POINT (405592.27 7612699.3),0.48590087890625,0.41709912109375,0.9159008789062499
340,405592.31,7612698.6,0.993,POINT (405592.31 7612698.6),0.51959228515625,0.47340771484375,0.9495922851562499
341,405592.04,7612698.8,1.006,POINT (405592.04 7612698.8),0.51959228515625,0.48640771484375,0.9495922851562499
342,405592.7,7612698.2,1.046,POINT (405592.7 7612698.2),0.51959228515625,0.52640771484375,0.9495922851562499
343,405594.19,7612698.2,0.914,POINT (405594.19 7612698.2),0.41070556640625,0.50329443359375,0.8407055664062499
344,405593.85,7612698.0,0.971,POINT (405593.85 7612698),0.4608154296875,0.5101845703125,0.8908154296874999
345,405595.96,7612698.3,1.006,POINT (405595.96 7612698.3),0.43988037109375,0.56611962890625,0.8698803710937499
346,405595.83,7612698.5,0.921,POINT (405595.83 7612698.5),0.43988037109375,0.48111962890625004,0.8698803710937499
347,405596.02,7612698.1,0.943,POINT (405596.02 7612698.1),0.46514892578125,0.47785107421874995,0.8951489257812499
348,405598.38,7612697.6,1.019,POINT (405598.38 7612697.6),0.5455322265625,0.4734677734374999,0.9755322265624999
349,405599.06,7612697.8,1.066,POINT (405599.06 7612697.8),0.55633544921875,0.5096645507812501,0.9863354492187499
350,405599.27,7612698.0,1.092,POINT (405599.27 7612698),0.55633544921875,0.5356645507812501,0.9863354492187499
351,405600.71,7612698.1,1.021,POINT (405600.71 7612698.1),0.54901123046875,0.4719887695312499,0.9790112304687499
352,405602.75,7612698.4,1.079,POINT (405602.75 7612698.4),0.53436279296875,0.54463720703125,0.9643627929687499
353,405603.05,7612698.9,1.046,POINT (405603.05 7612698.9),0.60369873046875,0.44230126953125004,1.03369873046875
354,405604.24,7612700.0,1.081,POINT (405604.24 7612700),0.59539794921875,0.48560205078124996,1.02539794921875
355,405606.05,7612699.4,1.103,POINT (405606.05 7612699.4),0.58074951171875,0.52225048828125,1.01074951171875
356,405607.68,7612699.5,1.035,POINT (405607.68 7612699.5),0.5701904296875,0.4648095703124999,1.0001904296875
357,405608.24,7612698.2,1.036,POINT (405608.24 7612698.2),0.5369873046875,0.49901269531250003,0.9669873046874999
358,405608.69,7612697.4,0.6742,POINT (405608.69 7612697.4),0.52459716796875,0.14960283203125002,0.9545971679687499
359,405609.63,7612697.2,0.6936,POINT (405609.63 7612697.2),0.5389404296875,0.1546595703125,0.9689404296874999
360,405611.8,7612696.9,0.964,POINT (405611.8 7612696.9),0.4696044921875,0.49439550781249997,0.8996044921874999
361,405612.89,7612697.3,1.026,POINT (405612.89 7612697.3),0.57037353515625,0.45562646484375,1.00037353515625
362,405612.78,7612697.8,0.906,POINT (405612.78 7612697.8),0.57037353515625,0.33562646484375,1.00037353515625
363,405611.65,7612698.4,0.965,POINT (405611.65 7612698.4),0.564453125,0.40054687499999997,0.9944531249999999
364,405612.36,7612699.3,1.026,POINT (405612.36 7612699.3),0.5830078125,0.4429921875,1.0130078125
365,405614.13,7612699.3,1.019,POINT (405614.13 7612699.3),0.50506591796875,0.5139340820312499,0.9350659179687499
366,405614.8,7612699.1,1.041,POINT (405614.8 7612699.1),0.50506591796875,0.5359340820312499,0.9350659179687499
367,405615.87,7612698.8,1.051,POINT (405615.87 7612698.8),0.55523681640625,0.49576318359374993,0.9852368164062499
368,405617.43,7612698.8,1.012,POINT (405617.43 7612698.8),0.5670166015625,0.4449833984375,0.9970166015624999
369,405618.53,7612698.9,1.047,POINT (405618.53 7612698.9),0.5623779296875,0.48462207031249993,0.9923779296874999
370,405619.06,7612698.7,1.085,POINT (405619.06 7612698.7),0.5872802734375,0.49771972656249996,1.0172802734375
371,405619.98,7612697.7,1.001,POINT (405619.98 7612697.7),0.56829833984375,0.4327016601562499,0.9982983398437499
372,405620.44,7612697.5,1.016,POINT (405620.44 7612697.5),0.59234619140625,0.42365380859375,1.02234619140625
373,405620.73,7612697.9,1.013,POINT (405620.73 7612697.9),0.59234619140625,0.4206538085937499,1.02234619140625
374,405620.92,7612697.7,0.935,POINT (405620.92 7612697.7),0.59234619140625,0.34265380859375005,1.02234619140625
375,405621.06,7612697.7,0.986,POINT (405621.06 7612697.7),0.53326416015625,0.45273583984375,0.9632641601562499
376,405623.02,7612697.4,1.069,POINT (405623.02 7612697.4),0.40740966796875,0.66159033203125,0.8374096679687499
377,405623.38,7612698.0,1.006,POINT (405623.38 7612698),0.40740966796875,0.59859033203125,0.8374096679687499
378,405626.71,7612698.0,1.02,POINT (405626.71 7612698),0.45794677734375,0.56205322265625,0.8879467773437499
379,405626.63,7612697.7,1.028,POINT (405626.63 7612697.7),0.45794677734375,0.57005322265625,0.8879467773437499
380,405627.17,7612697.7,0.966,POINT (405627.17 7612697.7),0.5205078125,0.44549218749999997,0.9505078124999999
