,UTM_E,UTM_N,MagnaProbe Depth [m],geometry,Raster Value [m],Probe-Raster Delta [m],Raster Value Corrected [m]
208,403756.91126663034,7614495.427352317,0.6468,POINT (403756.9112666303 7614495.427352317),0.39605712890625,0.25074287109375004,0.61605712890625
209,403758.059217691,7614493.523257282,0.5688,POINT (403758.059217691 7614493.523257282),0.4344482421875,0.13435175781249997,0.6544482421875
210,403757.955732426,7614492.597283959,0.6312,POINT (403757.955732426 7614492.597283959),0.408447265625,0.22275273437499998,0.628447265625
211,403757.99488728185,7614491.851811971,0.6894,POINT (403757.9948872818 7614491.851811971),0.39752197265625,0.29187802734375,0.61752197265625
212,403758.2587241541,7614491.655666209,0.5974,POINT (403758.2587241541 7614491.655666209),0.4415283203125,0.15587167968750004,0.6615283203125
213,403758.1232318075,7614491.660881012,0.6083,POINT (403758.1232318075 7614491.660881012),0.4415283203125,0.16677167968749995,0.6615283203125
214,403757.83795144735,7614491.299878351,0.6343,POINT (403757.8379514473 7614491.299878351),0.39752197265625,0.23677802734374997,0.61752197265625
215,403757.28883410874,7614491.135021557,0.5885,POINT (403757.2888341087 7614491.135021557),0.39752197265625,0.19097802734375002,0.61752197265625
216,403756.8003149776,7614490.781841299,0.4976,POINT (403756.8003149776 7614490.781841299),0.40899658203125,0.08860341796874999,0.62899658203125
217,403756.4472881239,7614490.423446234,0.5095,POINT (403756.4472881239 7614490.423446234),0.40899658203125,0.10050341796874995,0.62899658203125
218,403756.2226056583,7614489.874120166,0.5449,POINT (403756.2226056583 7614489.874120166),0.3980712890625,0.14682871093750005,0.6180712890625
219,403756.3009146032,7614488.383176127,0.6005,POINT (403756.3009146032 7614488.383176127),0.42730712890625,0.17319287109375003,0.64730712890625
220,403756.211724515,7614487.828635158,0.6031,POINT (403756.211724515 7614487.828635158),0.3946533203125,0.20844667968749997,0.6146533203125
221,403756.31862534455,7614487.080555686,0.6135,POINT (403756.3186253445 7614487.080555686),0.3946533203125,0.21884667968750005,0.6146533203125
222,403756.69651152915,7614486.32204644,0.5506,POINT (403756.6965115292 7614486.32204644),0.39599609375,0.15460390624999998,0.61599609375
223,403756.7571099515,7614486.1337228585,0.6956,POINT (403756.7571099515 7614486.133722859),0.39599609375,0.29960390625,0.61599609375
224,403756.2757377574,7614485.96625884,0.6244,POINT (403756.2757377574 7614485.96625884),0.4466552734375,0.17774472656249996,0.6666552734375
225,403756.2757377574,7614485.96625884,0.6759,POINT (403756.2757377574 7614485.96625884),0.4466552734375,0.22924472656249995,0.6666552734375
226,403755.7266191612,7614485.801402379,0.6852,POINT (403755.7266191612 7614485.801402379),0.4425048828125,0.24269511718750003,0.6625048828125
227,403755.48049224744,7614484.694927957,0.68,POINT (403755.4804922474 7614484.694927957),0.4368896484375,0.24311035156250005,0.6568896484375
228,403755.3841539216,7614483.954670876,0.6686,POINT (403755.3841539216 7614483.954670876),0.44842529296875,0.22017470703124997,0.66842529296875
229,403755.7014419424,7614483.384485098,0.7055,POINT (403755.7014419424 7614483.384485098),0.44842529296875,0.25707470703125,0.66842529296875
230,403755.1308787378,7614482.662480348,0.7201,POINT (403755.1308787378 7614482.662480348),0.45635986328125,0.26374013671874996,0.67635986328125
231,403755.4410189097,7614481.906578399,0.7383,POINT (403755.4410189097 7614481.906578399),0.46466064453125,0.27363935546874996,0.68466064453125
232,403755.41242699255,7614481.1637138445,0.6619,POINT (403755.4124269926 7614481.163713844),0.46466064453125,0.19723935546875004,0.68466064453125
233,403755.13429315935,7614480.988427623,0.7138,POINT (403755.1342931594 7614480.988427623),0.54150390625,0.17229609375,0.76150390625
234,403755.71541951597,7614480.22209579,0.7206,POINT (403755.715419516 7614480.22209579),0.54150390625,0.17909609375000002,0.76150390625
235,403755.3623911406,7614479.863700874,0.6249,POINT (403755.3623911406 7614479.863700874),0.52838134765625,0.09651865234375001,0.74838134765625
236,403755.7865809972,7614478.545435606,0.653,POINT (403755.7865809972 7614478.545435606),0.5223388671875,0.13066113281250002,0.7423388671875
237,403755.90777819004,7614478.168788399,0.6067,POINT (403755.90777819 7614478.168788399),0.5223388671875,0.08436113281250002,0.7423388671875
238,403755.6082002219,7614477.436353704,0.7794,POINT (403755.6082002219 7614477.436353704),0.516845703125,0.262554296875,0.736845703125
239,403755.43696729303,7614476.512987954,0.6655,POINT (403755.436967293 7614476.512987954),0.50347900390625,0.16202099609374998,0.72347900390625
240,403755.165980955,7614476.523417866,0.6582,POINT (403755.165980955 7614476.523417866),0.50347900390625,0.15472099609375,0.72347900390625
241,403754.19608462346,7614476.002774381,0.6145,POINT (403754.1960846235 7614476.002774381),0.49114990234375,0.12335009765625005,0.71114990234375
242,403754.26383122266,7614476.000166873,0.6889,POINT (403754.2638312227 7614476.000166873),0.49114990234375,0.19775009765624996,0.71114990234375
243,403753.4757300267,7614474.914552745,0.6603,POINT (403753.4757300267 7614474.914552745),0.55364990234375,0.10665009765625,0.77364990234375
244,403753.66467373725,7614474.535297905,0.6811,POINT (403753.6646737373 7614474.535297905),0.55364990234375,0.12745009765625004,0.77364990234375
245,403753.5754828239,7614473.980757025,0.7206,POINT (403753.5754828239 7614473.980757025),0.52459716796875,0.19600283203125002,0.74459716796875
246,403753.4719956885,7614473.0547838835,0.706,POINT (403753.4719956885 7614473.054783884),0.52459716796875,0.18140283203124996,0.74459716796875
247,403753.5788967006,7614472.3067043,0.6301,POINT (403753.5788967006 7614472.3067043),0.5177001953125,0.1123998046875,0.7377001953125
248,403753.0226268604,7614471.956132283,0.6858,POINT (403753.0226268604 7614471.956132283),0.43017578125,0.25562421874999997,0.65017578125
249,403753.08322544745,7614471.767808612,0.7284,POINT (403753.0832254475 7614471.767808612),0.43017578125,0.29822421875000005,0.65017578125
250,403753.2721693775,7614471.388553744,0.7206,POINT (403753.2721693775 7614471.388553744),0.43017578125,0.29042421875,0.65017578125
251,403753.817557354,7614469.6936408235,0.7237,POINT (403753.817557354 7614469.693640823),0.46661376953125,0.25708623046875,0.68661376953125
252,403753.546570277,7614469.704070905,0.6634,POINT (403753.546570277 7614469.704070905),0.46661376953125,0.19678623046875,0.68661376953125
253,403753.2970274987,7614470.271649416,0.6468,POINT (403753.2970274987 7614470.271649416),0.42840576171875,0.21839423828125004,0.64840576171875
254,403753.4965337211,7614468.404057974,0.6634,POINT (403753.4965337211 7614468.404057974),0.43585205078125,0.22754794921875,0.65585205078125
255,403753.68547800585,7614468.024803141,0.5833,POINT (403753.6854780058 7614468.024803141),0.43585205078125,0.14744794921875004,0.65585205078125
256,403753.4607933265,7614467.47547731,0.6312,POINT (403753.4607933265 7614467.47547731),0.40191650390625,0.22928349609374998,0.62191650390625
257,403753.114911074,7614467.302798831,0.5771,POINT (403753.114911074 7614467.302798831),0.40191650390625,0.17518349609374995,0.62191650390625
258,403752.77617690264,7614467.315836531,0.6998,POINT (403752.7761769026 7614467.315836531),0.45489501953125,0.24490498046874998,0.67489501953125
259,403752.8153312412,7614466.570364459,0.7076,POINT (403752.8153312412 7614466.570364459),0.4285888671875,0.2790111328125,0.6485888671875
260,403752.3268069448,7614466.217185049,0.6083,POINT (403752.3268069448 7614466.217185049),0.4285888671875,0.17971113281249995,0.6485888671875
261,403752.4265599311,7614465.283389289,0.6338,POINT (403752.4265599311 7614465.283389289),0.41131591796875,0.22248408203125003,0.63131591796875
262,403752.09497366,7614465.482143209,0.6749,POINT (403752.09497366 7614465.482143209),0.41131591796875,0.26358408203125006,0.63131591796875
263,403752.4051154869,7614464.726240898,0.5553,POINT (403752.4051154869 7614464.726240898),0.4071044921875,0.14819550781250002,0.6271044921875
264,403752.48001053487,7614464.909349476,0.5542,POINT (403752.4800105349 7614464.909349476),0.4071044921875,0.14709550781250003,0.6271044921875
265,403752.4585661063,7614464.352201084,0.6832,POINT (403752.4585661063 7614464.352201084),0.4071044921875,0.27609550781250003,0.6271044921875
266,403752.6475105946,7614463.972946171,0.5729,POINT (403752.6475105946 7614463.972946171),0.4156494140625,0.15725058593749996,0.6356494140625
267,403752.5440230089,7614463.04697307,0.6093,POINT (403752.5440230089 7614463.04697307),0.4156494140625,0.19365058593749995,0.6356494140625
268,403751.927152285,7614462.884724965,0.5979,POINT (403751.927152285 7614462.884724965),0.4571533203125,0.1407466796875,0.6771533203125
269,403753.2143444272,7614462.835181523,0.5755,POINT (403753.2143444272 7614462.835181523),0.420654296875,0.154845703125,0.640654296875
270,403752.8327210122,7614461.733922422,0.6166,POINT (403752.8327210122 7614461.733922422),0.428955078125,0.18764492187500004,0.648955078125
271,403753.31751237065,7614460.227333085,0.6904,POINT (403753.3175123706 7614460.227333085),0.45147705078125,0.23892294921875,0.67147705078125
272,403753.3566671554,7614459.481861027,0.6561,POINT (403753.3566671554 7614459.481861027),0.43695068359375,0.21914931640625002,0.65695068359375
273,403753.5456122046,7614459.102606189,0.626,POINT (403753.5456122046 7614459.102606189),0.43695068359375,0.18904931640625,0.65695068359375
274,403751.8447876404,7614458.982078695,0.6296,POINT (403751.8447876404 7614458.982078695),0.4031982421875,0.22640175781250005,0.6231982421875
275,403751.8447876404,7614458.982078695,0.5885,POINT (403751.8447876404 7614458.982078695),0.4031982421875,0.18530175781250002,0.6231982421875
276,403751.8304912995,7614458.61064644,0.5948,POINT (403751.8304912995 7614458.61064644),0.4031982421875,0.1916017578125,0.6231982421875
277,403751.7661577694,7614456.939201284,0.4877,POINT (403751.7661577694 7614456.939201284),0.38592529296875,0.10177470703125002,0.60592529296875
278,403751.16358194646,7614457.148385617,0.5272,POINT (403751.1635819465 7614457.148385617),0.40350341796875,0.12369658203125,0.62350341796875
279,403751.45942836,7614456.021050945,0.5927,POINT (403751.45942836 7614456.021050945),0.38592529296875,0.20677470703125,0.60592529296875
280,403751.7018242461,7614455.267756133,0.6026,POINT (403751.7018242461 7614455.267756133),0.34417724609375,0.25842275390625,0.56417724609375
281,403751.6875279085,7614454.896323876,0.4934,POINT (403751.6875279085 7614454.896323876),0.3780517578125,0.1153482421875,0.5980517578125
282,403752.5610930303,7614454.676709465,0.5199,POINT (403752.5610930303 7614454.676709465),0.33599853515625,0.18390146484375003,0.55599853515625
283,403752.27580807754,7614454.315707415,0.5688,POINT (403752.2758080775 7614454.315707415),0.33599853515625,0.23280146484374997,0.55599853515625
284,403752.30066655605,7614453.198803084,0.5626,POINT (403752.3006665561 7614453.198803084),0.3646240234375,0.1979759765625,0.5846240234375
285,403752.1651721237,7614453.204018197,0.6208,POINT (403752.1651721237 7614453.204018197),0.3646240234375,0.2561759765625,0.5846240234375
286,403752.1900306052,7614452.087113869,0.5948,POINT (403752.1900306052 7614452.087113869),0.38800048828125,0.20679951171875,0.60800048828125
287,403752.168586239,7614451.529965482,0.5833,POINT (403752.168586239 7614451.529965482),0.42010498046875,0.16319501953125004,0.64010498046875
288,403751.8761527656,7614450.983247347,0.6343,POINT (403751.8761527656 7614450.983247347),0.4666748046875,0.16762519531249997,0.6866748046875
289,403751.86900462373,7614450.797531218,0.6509,POINT (403751.8690046237 7614450.797531218),0.4666748046875,0.18422519531250003,0.6866748046875
290,403751.35188459186,7614449.701487469,0.639,POINT (403751.3518845919 7614449.701487469),0.49176025390625,0.14723974609375,0.71176025390625
291,403751.4053355614,7614449.327447638,0.6457,POINT (403751.4053355614 7614449.327447638),0.49176025390625,0.15393974609375005,0.71176025390625
292,403751.3161437105,7614448.772906836,0.6832,POINT (403751.3161437105 7614448.772906836),0.50421142578125,0.17898857421875003,0.72421142578125
293,403750.827615932,7614448.419727701,0.5345,POINT (403750.827615932 7614448.419727701),0.4906005859375,0.043899414062499975,0.7106005859375
294,403750.82046772086,7614448.234011576,0.6265,POINT (403750.8204677209 7614448.234011576),0.4906005859375,0.13589941406249995,0.7106005859375
295,403750.27848891146,7614448.254872391,0.652,POINT (403750.2784889115 7614448.254872391),0.4906005859375,0.16139941406250002,0.7106005859375
296,403750.39253889036,7614447.692508804,0.5532,POINT (403750.3925388904 7614447.692508804),0.50323486328125,0.049965136718750025,0.72323486328125
297,403749.88971422403,7614446.9678976,0.6177,POINT (403749.889714224 7614446.9678976),0.45269775390625,0.16500224609375003,0.67269775390625
298,403749.8219668386,7614446.970505221,0.678,POINT (403749.8219668386 7614446.970505221),0.45269775390625,0.22530224609375005,0.67269775390625
299,403749.9966159335,7614446.219817873,0.652,POINT (403749.9966159335 7614446.219817873),0.45269775390625,0.19930224609375002,0.67269775390625
300,403749.77907715447,7614445.856208485,0.5657,POINT (403749.7790771545 7614445.856208485),0.4495849609375,0.11611503906249998,0.6695849609375
301,403749.8396762948,7614445.667884742,0.6832,POINT (403749.8396762948 7614445.667884742),0.4495849609375,0.23361503906250003,0.6695849609375
302,403750.31390824437,7614445.649631441,0.6317,POINT (403750.3139082444 7614445.649631441),0.45086669921875,0.18083330078125004,0.67086669921875
303,403750.15696865105,7614445.09769829,0.6353,POINT (403750.156968651 7614445.09769829),0.45086669921875,0.18443330078124998,0.67086669921875
304,403750.4065137091,7614444.530119485,0.6489,POINT (403750.4065137091 7614444.530119485),0.4373779296875,0.21152207031250003,0.6573779296875
305,403750.7915538243,7614443.957325511,0.5974,POINT (403750.7915538243 7614443.957325511),0.4388427734375,0.15855722656250004,0.6588427734375
306,403750.7772574263,7614443.585893261,0.7133,POINT (403750.7772574263 7614443.585893261),0.4388427734375,0.27445722656250005,0.6588427734375
307,403751.7505808547,7614442.43248278,0.6769,POINT (403751.7505808547 7614442.43248278),0.45111083984375,0.22578916015624995,0.67111083984375
308,403751.39754701604,7614442.074088392,0.6676,POINT (403751.397547016 7614442.074088392),0.45111083984375,0.21648916015624997,0.67111083984375
309,403751.6613889621,7614441.877941971,0.6915,POINT (403751.6613889621 7614441.877941971),0.5081787109375,0.1833212890625,0.7281787109375
310,403751.6542408345,7614441.692225845,0.6904,POINT (403751.6542408345 7614441.692225845),0.5081787109375,0.1822212890625,0.7281787109375
311,403751.01592038845,7614440.972829556,0.7154,POINT (403751.0159203885 7614440.972829556),0.500732421875,0.21466757812500004,0.720732421875
312,403750.98017952644,7614440.044248929,0.6884,POINT (403750.9801795264 7614440.044248929),0.5106201171875,0.1777798828125,0.7306201171875
313,403750.96588318225,7614439.67281668,0.6775,POINT (403750.9658831822 7614439.67281668),0.523681640625,0.153818359375,0.743681640625
314,403750.47735368554,7614439.319637603,0.7248,POINT (403750.4773536855 7614439.319637603),0.523681640625,0.201118359375,0.743681640625
315,403749.94252119085,7614439.526214604,0.6769,POINT (403749.9425211909 7614439.526214604),0.53802490234375,0.13887509765624995,0.75802490234375
316,403750.06371989165,7614439.149567128,0.7341,POINT (403750.0637198917 7614439.149567128),0.523681640625,0.21041835937499997,0.743681640625
317,403750.03512694343,7614438.406702636,0.7102,POINT (403750.0351269434 7614438.406702636),0.4993896484375,0.21081035156250005,0.7193896484375
318,403750.14202927286,7614437.6586229205,0.6125,POINT (403750.1420292729 7614437.658622921),0.48284912109375,0.12965087890625004,0.70284912109375
